code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4121022778	0	8	20	20	5	3	0	0	0
1912666631	0	256	5	5	2	0	0	1	0
4104926727	0	512	100	100	2	1	0	3	0
1434068635	0	8	1000	1000	6	5	0	0	0
4075585370	0	8	10	10	2	6	0	0	0
2610061102	0	16	10	10	7	4	0	2	0
1275394659	0	16	20	20	2	1	0	0	0
4026574773	0	16	10	10	3	1	0	0	0
4032141898	0	32	10	10	0	2	0	0	0
2311211977	0	32	10	10	4	7	0	0	0
4170640564	0	8	1	1	2	1	0	0	0
600129889	0	16	100	100	1	6	0	0	0
1808388260	0	16	20	20	0	3	0	2	0
388248077	0	32	10	10	7	6	0	2	0
2992822440	0	16	10	10	0	4	0	0	0
3528990265	0	16	100	100	5	3	0	0	0
1488089225	0	16	1000	1000	6	0	0	0	0
108010424	0	16	10	10	5	1	0	0	0
793270165	0	16	20	20	6	3	0	1	0
881072291	0	16	100	100	4	2	0	3	0
3021217144	0	8	5	5	0	1	0	0	0
1863435203	0	16	20	20	5	1	0	0	0
2279003550	0	16	100	100	1	0	0	0	0
4163589188	0	16	50	50	5	2	0	3	1
2366273294	0	8	10	10	6	0	0	2	0
3925752556	0	8	10	10	3	4	0	2	0
1284237407	0	128	10	10	1	5	0	0	0
1641674347	0	8	20	20	5	1	0	0	0
1015078294	0	32	20	20	0	1	0	1	0
2783086923	0	16	20	20	5	0	0	0	0
2705219172	0	16	100	100	0	5	0	0	0
1857373932	0	16	100	100	4	1	0	3	0
3764243847	0	8	20	20	1	5	0	0	0
3932611413	0	8	1	1	2	1	0	0	0
1508988800	0	8	100	100	6	5	0	1	0
1919671731	0	8	50	50	5	3	0	0	0
4181012775	0	16	10	10	4	3	0	0	0
2079882055	0	8	20	20	2	0	0	2	0
3031972362	0	32	10	10	2	3	0	0	0
3569157452	0	16	10	10	5	3	0	0	0
2470291402	0	16	50	50	0	6	0	0	0
977342104	0	16	100	100	1	6	0	0	0
2841487536	0	8	100	100	3	4	0	0	0
1120069581	0	8	100	100	6	3	0	0	0
3211093146	0	8	10	10	2	3	0	0	0
544165121	0	16	2	2	0	2	0	0	0
3337204879	0	8	100	100	0	6	0	2	0
3027410139	0	16	20	20	1	2	0	1	0
2200074308	0	8	10	10	4	5	0	2	0
3479366243	0	16	1	1	1	2	0	0	0
2902607321	0	32	1000	1000	0	7	0	2	0
1638641699	0	16	20	20	1	2	0	0	0
4125913643	0	8	100	100	2	1	0	2	0
3674288261	0	8	20	20	0	1	0	0	0
3114491165	0	32	20	20	4	0	0	1	0
3006215977	0	16	10	10	1	0	0	0	0
617649127	0	8	10	10	5	6	0	2	0
1409195537	0	8	20	20	4	6	0	1	0
1866432010	0	8	10	10	7	6	0	0	0
3941852123	0	32	20	20	2	6	0	0	0
347945933	0	32	10	10	4	3	0	1	0
1571873328	0	8	20	20	4	7	0	1	0
1673821642	0	8	10	10	7	2	0	0	0
2171863791	0	16	20	20	1	2	0	0	0
3309832517	0	32	20	20	0	7	0	3	0
3027228759	0	16	20	20	7	6	0	0	0
855000197	0	8	10	10	6	1	0	0	0
3178851200	0	16	100	100	7	0	0	0	0
1533976696	0	16	10	10	1	7	0	0	0
3164788182	0	8	20	20	5	2	0	0	0
3191957614	0	8	10	10	7	6	0	0	0
184310285	0	8	100	100	7	5	0	3	0
2515046184	0	8	20	20	0	1	0	0	0
4212003198	0	8	20	20	5	3	0	0	0
3807891615	0	16	10	10	0	5	0	3	0
1414471107	0	8	10	10	7	6	0	2	0
1097488330	0	32	100	100	1	0	0	0	0
2990056458	0	16	1000	1000	7	2	0	0	0
3482885135	0	8	20	20	7	2	0	0	0
616383934	0	16	20	20	7	5	0	0	0
3323578275	0	16	10	10	0	5	0	0	0
4170276531	0	16	10	10	2	6	0	0	0
254980380	0	32	100	100	2	3	0	2	0
2873560355	0	16	20	20	2	5	0	0	0
1133316024	0	8	100	100	0	2	0	0	0
507512422	0	32	100	100	5	3	0	0	0
4141006130	0	8	100	100	2	4	0	1	0
2668647708	0	16	20	20	7	6	0	0	0
4153490825	0	16	5	5	1	0	0	2	0
1597121014	0	16	100	100	5	4	0	0	0
2652347776	0	16	10	10	7	6	0	0	0
2456934475	0	16	20	20	6	3	0	0	0
331986882	0	8	10	10	2	1	0	0	0
512303309	0	16	20	20	6	1	0	0	0
2678430184	0	32	20	20	6	7	0	0	0
2785165516	0	8	10	10	1	3	0	0	0
2336175084	0	16	10	10	3	4	0	2	0
4127688990	0	16	100	100	5	0	0	0	0
620229418	0	8	100	100	3	1	0	0	0
3141534082	0	16	20	20	1	6	0	0	0
1492335426	0	16	10	10	0	6	0	3	0
2130162847	0	8	20	20	0	6	0	0	0
2907863468	0	16	1000	1000	6	4	0	0	0
4179297316	0	32	20	20	1	7	0	0	0
3169366063	0	32	100	100	3	2	0	0	0
254260106	0	16	20	20	7	2	0	0	0
2699241372	0	8	20	20	7	2	0	0	0
529923713	0	16	20	20	0	7	0	0	0
2391743348	0	8	20	20	4	2	0	0	0
4080630637	0	16	100	100	5	6	0	0	0
2968707496	0	8	20	20	0	6	0	0	0
4171289423	0	16	20	20	6	7	0	0	0
1993646125	0	16	100	100	1	2	0	0	0
3200599268	0	16	10	10	5	7	0	1	0
1062194967	0	16	100	100	1	0	0	0	0
1386097168	0	16	20	20	0	5	0	0	0
1649653391	0	8	20	20	0	4	0	0	0
3563104858	0	32	20	20	2	5	0	0	1
3731013467	0	8	20	20	0	7	0	0	0
207257537	0	8	20	20	2	7	0	0	0
1135653872	0	32	20	20	3	6	0	0	0
3031449029	0	16	100	100	1	4	0	0	0
2827722564	0	16	2	2	2	1	0	0	0
1394303804	0	16	10	10	3	1	0	0	0
2345639007	0	16	10	10	0	1	0	1	0
3856809863	0	16	1000	1000	5	3	0	0	0
393316830	0	8	20	20	2	0	0	1	0
3146772713	0	16	100	100	0	5	0	0	0
4207365308	0	16	2	2	0	2	0	0	0
3549090263	0	8	2	2	0	2	0	0	0
1177932919	0	16	1	1	1	0	0	0	0
