code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1840733686	2	10	10	5	4	0	0	0
2947559522	64	20	20	6	4	0	1	0
3506553655	1	100	100	5	3	0	0	0
2037792814	1	10	10	1	7	0	0	0
973560371	2	10	10	1	0	0	0	0
2095259422	2	20	20	4	3	0	0	0
2683042912	1	100	100	3	1	0	0	0
3584257729	2	100	100	5	7	0	0	0
3318163257	2	100	100	1	6	0	0	1
2584146870	1	100	100	4	3	0	0	0
1652801818	32	20	20	5	7	0	0	0
3155936793	4	2	2	2	0	0	0	0
3044601616	2	100	100	2	3	0	0	0
883246760	1	10	10	4	5	0	0	0
3504047793	2	100	100	1	2	0	0	0
4074554171	1	100	100	1	6	0	0	0
1914769702	1	20	20	3	2	0	1	0
2385713963	2	10	10	2	5	0	1	0
1464378626	1	20	20	1	4	0	0	0
3997932696	2	2	2	1	0	0	0	0
2627308115	1	1000	1000	2	7	0	2	0
2237722853	2	20	20	4	0	0	0	0
2772098198	2	20	20	5	2	0	0	0
2328513407	2	50	50	3	0	0	1	0
992392827	1	10	10	0	6	0	0	0
1202124493	1	10	10	2	5	0	3	0
266837904	1	10	10	1	3	0	0	0
1098876751	2	20	20	3	5	0	0	0
1236829593	2	10	10	2	4	0	2	0
1126601215	2	20	20	0	6	0	0	0
3235015537	2	20	20	4	7	0	0	0
1975469488	1	10	10	4	0	0	1	0
3477185483	1	20	20	3	0	0	0	0
612517044	1	1000	1000	6	1	0	0	0
271863029	1	20	20	5	4	0	0	0
2731921207	2	1000	1000	7	1	0	2	0
216519010	1	10	10	4	1	0	0	0
1796685692	2	10	10	4	6	0	1	0
1929399822	2	10	10	3	0	0	0	0
2890513686	1	10	10	0	6	0	2	0
904788988	2	1000	1000	5	6	0	0	0
831977887	2	1	1	0	2	0	0	0
3020261446	2	100	100	6	5	0	0	0
456083294	2	10	10	2	7	0	0	0
2282775926	2	1	1	0	2	0	0	0
4032297708	2	20	20	0	1	0	0	0
3813759125	2	100	100	1	2	0	0	0
3684496069	4	20	20	7	4	0	2	0
1555029945	2	50	50	2	0	0	0	0
1195266549	2	10	10	5	4	0	2	0
2108757069	4	20	20	5	1	0	1	0
142410570	4	10	10	4	6	0	0	0
72192081	1	20	20	7	4	0	0	0
1235247569	16	1	1	2	1	0	0	1
1444547676	1	10	10	1	3	0	1	0
1683890917	1	10	10	7	3	0	1	0
3286837894	1	20	20	3	5	0	0	0
1915830645	1	20	20	2	1	0	0	0
4066534030	1	10	10	0	6	0	0	0
2553437228	1	10	10	3	1	0	0	0
1574055758	2	20	20	6	5	0	0	0
1025072366	1	20	20	6	1	0	0	0
3467417871	1	20	20	7	6	0	0	0
787522394	4	20	20	3	7	0	2	0
1727948984	1	10	10	6	3	0	0	0
921250793	2	1	1	2	0	0	0	0
3408718945	2	20	20	5	4	0	0	0
1077659289	2	10	10	7	4	0	1	0
2258361964	1	20	20	5	3	0	0	0
3501073231	1	5	5	1	2	0	1	0
3947861109	4	10	10	6	1	0	1	0
554242548	1	10	10	2	1	0	0	0
2954804167	1	20	20	3	4	0	0	0
1660773274	2	100	100	1	0	0	0	0
3064052432	1	20	20	4	0	0	0	0
3551849099	2	10	10	2	6	0	0	0
1075018864	4	1	1	2	1	0	1	0
4033487722	1	1000	1000	3	4	0	0	0
3609532031	2	100	100	4	1	0	0	0
953238404	4	20	20	6	7	0	3	0
1946693097	2	50	50	5	7	0	2	0
3553707200	1	20	20	0	3	0	0	0
1539834358	2	100	100	1	0	0	2	0
1543115567	2	100	100	7	4	0	0	0
2893207715	4	20	20	6	3	0	1	0
2244939762	1	10	10	6	0	0	0	0
4007175793	2	2	2	0	2	0	0	0
