code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3430848783	0	8	20	20	4	1	0	0	0
979679102	0	16	10	10	3	4	0	0	0
2337715205	0	8	1000	1000	7	4	0	0	0
338506310	0	256	10	10	7	6	0	1	0
702040089	0	16	100	100	7	2	0	2	0
4135035865	0	8	20	20	0	6	0	0	0
2250923211	0	16	10	10	7	0	0	0	0
29012432	0	16	100	100	2	0	0	0	0
2470637890	0	8	10	10	6	4	0	2	0
96091283	0	8	1	1	0	1	0	0	0
3302518416	0	16	100	100	1	0	0	0	0
3296638345	0	16	10	10	7	6	0	3	0
3060354652	0	8	20	20	0	3	0	0	0
4142449412	0	8	1	1	2	0	0	0	0
3782364885	0	8	100	100	1	0	0	0	1
3552974104	0	8	20	20	3	6	0	0	0
600562003	0	16	20	20	7	1	0	0	0
1667494362	0	8	100	100	1	3	0	3	0
138991070	0	8	20	20	3	4	0	0	0
1465357767	0	16	1	1	1	0	0	0	0
2354374288	0	8	1000	1000	5	1	0	0	0
403829307	0	16	20	20	5	0	0	0	0
3954447216	0	16	10	10	3	6	0	0	0
2063779132	0	16	100	100	3	2	0	0	0
1695260469	0	16	10	10	1	0	0	0	0
2209407644	0	8	100	100	5	1	0	0	0
3495286714	0	8	20	20	2	7	0	0	0
2353785661	0	16	20	20	7	2	0	0	0
2410021165	0	8	10	10	2	0	0	0	0
242651843	0	16	20	20	4	1	0	0	0
942761826	0	32	10	10	4	7	0	0	0
1607012587	0	8	5	5	0	2	0	0	0
4035302766	0	16	20	20	7	1	0	0	0
3024708516	0	16	2	2	1	0	0	0	0
167443083	0	16	100	100	0	6	0	0	0
387659119	0	16	10	10	2	1	0	1	0
2153448369	0	32	20	20	7	6	0	0	0
2258935857	0	16	100	100	4	1	0	2	0
3923890650	0	8	1000	1000	0	4	0	0	0
2090454636	0	8	20	20	6	0	0	0	0
1677159209	0	16	50	50	6	5	0	2	0
3299185609	0	8	20	20	2	0	0	0	0
3299626873	0	16	100	100	3	4	0	0	0
2844346016	0	8	50	50	3	1	0	0	0
2696860964	0	16	50	50	4	6	0	0	0
627273793	0	32	20	20	4	6	0	0	0
2692608718	0	8	10	10	2	1	0	2	0
2755220156	0	16	2	2	2	1	0	0	0
1816336305	0	64	20	20	5	3	0	0	0
64593697	0	16	100	100	0	7	0	3	0
4162281666	0	16	20	20	3	4	0	0	0
4141555439	0	16	10	10	2	6	0	1	0
1215621925	0	16	100	100	2	3	0	0	0
3646776112	0	16	100	100	6	3	0	1	0
4128808411	0	32	5	5	0	2	0	0	0
1253057161	0	8	20	20	0	2	0	0	0
813601082	0	16	10	10	6	1	0	0	0
1448551568	0	8	1	1	0	1	0	0	0
438259766	0	32	10	10	2	3	0	0	0
3966958960	0	32	10	10	3	0	0	0	0
390477811	0	8	20	20	7	3	0	0	0
3688978158	0	16	1000	1000	5	4	0	2	0
1202839284	0	8	20	20	0	7	0	0	0
3909658041	0	16	10	10	1	0	0	0	0
4230690503	0	16	100	100	5	6	0	0	0
3241865376	0	32	100	100	1	2	0	0	0
1766780437	0	32	100	100	2	4	0	2	0
2040567051	0	16	5	5	1	0	0	0	0
4139145523	0	32	100	100	5	0	0	0	0
3736594231	0	8	10	10	7	1	0	0	0
142174460	0	16	20	20	0	3	0	2	0
944784614	0	16	50	50	7	0	0	0	0
801399830	0	16	100	100	1	2	0	2	0
378826833	0	16	50	50	3	0	0	0	0
1236664919	0	16	20	20	7	5	0	0	0
2791874700	0	16	100	100	0	5	0	0	0
3396661756	0	8	20	20	2	6	0	0	0
1734805262	0	16	1000	1000	3	1	0	3	0
