code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2966148246	64	10	10	4	0	0	0	0
914819012	8	20	20	6	7	0	0	0
3391580171	16	20	20	0	3	0	0	0
3148102765	16	10	10	3	5	0	3	0
516832702	8	20	20	7	6	0	0	0
3946199722	16	100	100	7	2	0	0	0
912230625	16	2	2	2	0	0	0	0
2975291964	8	1	1	1	0	0	0	0
1327616861	32	1	1	1	2	0	0	1
3809838535	16	20	20	0	1	0	2	0
4270827370	16	1000	1000	5	2	0	0	0
3078171966	8	100	100	7	3	0	0	0
1913256274	16	10	10	4	0	0	0	0
1302829503	16	2	2	0	1	0	0	0
2957179785	16	50	50	3	1	0	0	0
2547159422	16	1000	1000	3	7	0	1	0
770525941	8	20	20	1	5	0	3	0
1059292356	8	100	100	3	0	0	1	0
4073844361	8	20	20	7	2	0	0	0
2312743378	16	20	20	3	6	0	2	0
124610341	16	100	100	3	4	0	0	0
2494833403	16	100	100	2	1	0	0	0
2757947070	16	100	100	5	6	0	3	0
1014709863	16	100	100	4	2	0	0	0
3144222394	8	50	50	0	1	0	0	0
777249104	32	100	100	2	6	0	0	0
3883017453	16	20	20	6	7	0	0	0
1747285026	8	100	100	3	6	0	0	0
2844687786	8	2	2	2	1	0	0	0
3808333689	8	1	1	1	0	0	0	0
571604152	8	10	10	7	6	0	2	0
1908301089	16	100	100	1	2	0	0	0
4137313455	16	10	10	6	4	0	1	0
1929200686	8	50	50	1	6	0	0	0
615531445	16	100	100	2	5	0	2	0
2542388834	16	20	20	6	3	0	0	0
2640029574	16	100	100	3	2	0	0	0
2686941110	8	1000	1000	0	2	0	0	0
3060625042	8	10	10	4	2	0	0	0
2118251022	32	10	10	5	7	0	2	0
2823765697	8	20	20	3	2	0	0	0
2854647244	32	10	10	0	6	0	0	0
1833943085	16	20	20	1	6	0	0	0
2629988814	16	10	10	2	0	0	0	0
3589247962	16	100	100	0	7	0	0	0
820086305	16	20	20	2	3	0	0	0
712133301	8	20	20	3	7	0	0	0
937500329	16	10	10	2	6	0	0	0
1228175240	16	10	10	3	2	0	0	0
3912467957	16	50	50	4	5	0	2	0
2034062592	16	10	10	2	1	0	0	0
1959447735	16	1000	1000	7	3	0	0	0
4283797322	8	10	10	4	7	0	0	0
1270127817	8	20	20	6	4	0	0	0
2151028698	16	10	10	0	2	0	0	0
1663664002	16	10	10	4	6	0	1	0
3126212635	16	20	20	4	6	0	0	0
3657575134	16	20	20	0	5	0	0	0
4199552135	32	100	100	6	0	0	0	0
2381339569	8	100	100	1	4	0	0	0
2395597077	16	100	100	1	3	0	0	0
3938134548	256	20	20	7	0	0	0	0
3740673947	8	20	20	2	3	0	2	0
2933489357	8	5	5	1	0	0	0	0
2436141295	16	20	20	0	4	0	0	0
2189996664	32	2	2	0	1	0	0	0
2941674446	32	20	20	5	3	0	0	0
2764464086	16	100	100	4	3	0	0	0
3952511824	32	10	10	5	6	0	3	0
2501405219	16	10	10	5	3	0	2	0
1898365493	8	20	20	1	5	0	0	0
2727293966	16	20	20	4	6	0	1	0
999554206	16	100	100	4	7	0	0	0
1260308455	16	10	10	7	2	0	0	0
1631517505	8	100	100	5	1	0	0	0
3823092152	16	10	10	1	3	0	2	0
3742617657	32	20	20	3	6	0	0	0
2540409225	16	10	10	2	1	0	0	0
4205602222	32	10	10	0	4	0	0	0
475487495	16	1	1	1	2	0	0	0
874704738	8	2	2	0	1	0	3	0
1835528944	16	20	20	3	6	0	0	0
566423754	8	1	1	0	2	0	0	0
3493849417	16	1000	1000	0	5	0	1	0
2573523106	32	100	100	6	1	0	0	0
1152997827	8	10	10	4	0	0	0	0
3725736015	32	2	2	1	2	0	0	0
4275612325	16	100	100	6	1	0	0	0
129886119	16	100	100	1	5	0	0	0
1649878066	16	20	20	1	6	0	2	0
428910119	8	20	20	4	2	0	0	0
2376564972	16	10	10	0	3	0	3	0
4254617847	8	1000	1000	4	5	0	0	0
2936284515	128	1000	1000	4	0	0	0	0
3096348198	8	10	10	2	6	0	0	0
44358425	16	100	100	7	1	0	1	0
3514855991	16	1000	1000	2	1	0	0	0
3483865350	8	50	50	0	4	0	0	0
1501576794	8	1	1	0	1	0	0	0
1642005500	512	100	100	0	2	0	2	0
2800510046	16	10	10	7	4	0	0	0
2629564692	8	10	10	2	4	0	0	0
2228881002	8	20	20	2	5	0	0	0
3848579347	32	100	100	0	1	0	0	0
1100564127	16	100	100	0	3	0	0	0
963585350	32	10	10	2	3	0	0	0
4275526391	8	20	20	6	5	0	0	0
1799254037	8	10	10	3	1	0	2	0
3066878843	32	20	20	3	2	0	0	0
1398227621	8	20	20	7	2	0	0	0
3428695633	16	10	10	0	3	0	0	0
118822667	16	20	20	0	6	0	1	0
3556125841	8	20	20	6	5	0	0	0
3358148188	8	20	20	2	1	0	0	0
863578913	8	10	10	4	3	0	0	0
2767889769	8	20	20	5	3	0	3	0
1932539179	16	20	20	3	4	0	0	0
130359674	16	10	10	2	7	0	0	0
3028136219	8	20	20	5	3	0	0	0
933247759	16	10	10	4	7	0	0	0
2956002929	16	1	1	2	0	0	1	0
