code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2206058216	0	8	20	20	7	5	0	0	0
1789691022	0	8	100	100	7	6	0	3	0
10381421	0	16	20	20	4	0	0	3	0
895627080	0	8	100	100	0	5	0	0	0
4211574234	0	16	20	20	5	1	0	0	0
2861145765	0	16	20	20	3	7	0	3	0
2497980849	0	32	20	20	6	0	0	0	0
298076541	0	8	10	10	6	3	0	0	0
1919853598	0	16	100	100	2	3	0	0	0
1393036751	0	16	100	100	3	2	0	0	0
1224766359	0	16	100	100	3	6	0	0	0
4287188203	0	16	2	2	0	1	0	0	0
677328384	0	8	10	10	3	5	0	0	0
815276807	0	8	10	10	0	4	0	0	0
1235480946	0	8	1	1	1	2	0	0	0
2071756256	0	32	20	20	2	5	0	0	0
728160223	0	16	20	20	3	7	0	2	0
3324693409	0	32	10	10	1	7	0	2	0
79654325	0	8	100	100	2	7	0	0	0
692094867	0	16	100	100	3	2	0	0	0
3661406501	0	32	20	20	0	6	0	0	1
3758945573	0	8	10	10	5	1	0	0	0
3212424179	0	8	10	10	1	6	0	0	0
2227458603	0	8	10	10	1	6	0	0	0
2177663273	0	16	10	10	1	2	0	2	0
2602135180	0	32	10	10	0	3	0	0	0
3150327313	0	8	10	10	2	5	0	0	0
3546871992	0	16	1000	1000	6	1	0	2	0
855074348	0	16	20	20	5	2	0	0	0
2531821021	0	16	20	20	3	4	0	1	0
303802150	0	32	50	50	2	3	0	0	0
3361417572	0	32	10	10	1	4	0	0	0
2448959139	0	16	1	1	1	2	0	0	0
3598438352	0	16	20	20	4	1	0	0	0
2327384657	0	16	10	10	7	1	0	1	0
584695654	0	8	10	10	2	7	0	1	0
1550936067	0	16	10	10	4	5	0	1	0
2273639853	0	16	10	10	6	4	0	0	0
4076852342	0	8	20	20	6	7	0	0	0
573066896	0	16	10	10	0	6	0	0	0
1492848025	0	16	10	10	0	4	0	0	0
2812780601	0	16	2	2	2	1	0	0	0
2291570584	0	16	10	10	2	3	0	0	0
1459708280	0	16	100	100	2	1	0	0	0
4264093856	0	8	20	20	3	6	0	0	0
3745817873	0	32	10	10	1	4	0	1	0
772367953	0	16	1000	1000	5	1	0	0	0
1828811053	0	32	20	20	7	0	0	0	0
4033395095	0	8	100	100	3	5	0	2	0
1265014564	0	16	20	20	1	0	0	0	0
246512657	0	16	10	10	1	6	0	0	0
1915100535	0	16	10	10	2	7	0	0	0
334275847	0	8	100	100	3	5	0	0	0
566933057	0	8	5	5	1	0	0	0	0
2622765039	0	8	10	10	1	4	0	0	0
2107255105	0	128	20	20	0	7	0	0	0
2959325369	0	16	100	100	7	1	0	0	0
824494900	0	16	20	20	7	5	0	0	0
3538325841	0	8	20	20	0	7	0	0	0
420500002	0	16	10	10	6	5	0	0	0
876539416	0	8	100	100	4	2	0	0	0
2345372031	0	16	20	20	6	7	0	0	0
4031225019	0	128	2	2	1	0	0	3	0
1398289512	0	8	10	10	3	6	0	2	0
3380902566	0	8	20	20	7	0	0	0	0
4125856201	0	8	5	5	1	0	0	0	0
1398342427	0	64	5	5	2	1	0	0	0
315876630	0	16	2	2	1	2	0	1	0
1989213139	0	8	20	20	2	7	0	0	0
4046477971	0	8	20	20	6	5	0	0	0
1068783395	0	16	10	10	3	6	0	0	0
656891782	0	32	100	100	1	7	0	0	0
1461602299	0	16	1	1	2	1	0	3	0
2381857801	0	16	10	10	5	7	0	0	0
3344732422	0	32	5	5	1	2	0	0	0
4136178279	0	8	50	50	3	5	0	0	0
1264268053	0	32	10	10	5	3	0	0	0
162318894	0	8	100	100	3	0	0	0	0
3319579341	0	16	1	1	1	2	0	1	0
695205784	0	8	10	10	3	2	0	0	0
18232427	0	8	10	10	6	1	0	0	0
2490568844	0	8	20	20	6	7	0	1	0
1351835815	0	8	100	100	5	2	0	0	0
2946749302	0	16	100	100	2	3	0	0	0
4193095176	0	16	50	50	6	5	0	2	0
3689492982	0	16	1000	1000	6	4	0	2	0
1416895063	0	16	10	10	0	6	0	0	0
1417299512	0	32	5	5	0	1	0	1	0
2140767769	0	16	20	20	0	6	0	0	0
1594362105	0	16	20	20	0	1	0	0	0
1188958997	0	32	10	10	2	6	0	2	0
2701164065	0	32	100	100	4	7	0	1	0
4053275650	0	8	100	100	7	0	0	0	0
879538204	0	16	20	20	0	3	0	0	0
4084387882	0	8	10	10	0	4	0	2	0
3009581397	0	16	10	10	6	4	0	0	0
1261419890	0	8	100	100	1	3	0	0	0
1007324527	0	16	10	10	4	5	0	0	0
2925015342	0	16	20	20	2	3	0	0	0
2157179117	0	32	10	10	6	7	0	2	0
3115480497	0	16	20	20	5	7	0	1	1
2138903747	0	16	20	20	1	6	0	0	0
2028742193	0	16	100	100	0	1	0	0	0
1987850778	0	16	1000	1000	3	5	0	0	0
1598224910	0	8	1000	1000	7	1	0	0	0
3300366729	0	16	2	2	0	1	0	0	0
1921809383	0	16	1	1	0	1	0	0	0
3429391088	0	8	100	100	0	3	0	2	0
395843777	0	8	20	20	6	5	0	0	0
2893558476	0	8	10	10	0	3	0	1	0
137682241	0	16	10	10	6	0	0	0	0
107821030	0	8	100	100	0	3	0	0	0
3793404756	0	8	20	20	7	3	0	0	0
1605835503	0	8	100	100	4	5	0	0	0
2740612158	0	16	20	20	7	2	0	0	0
1441887826	0	8	100	100	1	7	0	2	0
3080155163	0	16	100	100	0	3	0	0	0
1650147287	0	16	10	10	5	1	0	0	0
3420667638	0	16	20	20	4	6	0	0	0
782152948	0	8	10	10	7	6	0	2	0
1420197630	0	8	20	20	6	0	0	0	0
