code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
540311959	2	20	20	7	5	0	0	0
1825799161	2	20	20	1	0	0	0	0
1039858739	1	100	100	0	3	0	3	0
1470210764	2	100	100	0	5	0	0	0
2965136411	4	10	10	6	0	0	0	0
4257761173	2	100	100	2	1	0	1	0
344288560	4	20	20	4	3	0	0	0
3716883308	4	100	100	1	6	0	0	0
3228102175	2	10	10	6	2	0	0	0
4117228097	2	20	20	4	3	0	0	0
917323033	1	20	20	7	3	0	0	0
2109337286	2	10	10	6	0	0	0	0
3831698912	1	20	20	1	0	0	0	0
894747454	2	10	10	0	7	0	0	0
2061249388	2	20	20	7	4	0	0	0
1462460793	2	10	10	0	7	0	0	0
1031374319	2	10	10	5	2	0	0	0
3926905077	1	100	100	6	1	0	0	0
4242347088	1	10	10	5	0	0	3	1
3637079411	2	10	10	3	0	0	0	0
2306065867	4	1	1	0	2	0	0	0
4233999747	2	10	10	6	5	0	3	0
3814234460	1	20	20	0	6	0	0	0
3895013699	1	1	1	2	0	0	0	0
3491761198	1	100	100	2	3	0	0	0
4205776799	2	100	100	1	4	0	2	0
2503830320	2	10	10	6	2	0	1	0
3231532185	1	20	20	7	4	0	0	0
2729419809	2	20	20	7	5	0	2	0
1808927093	2	20	20	5	3	0	0	0
1172722930	1	1000	1000	3	4	0	0	0
582305789	2	10	10	2	3	0	0	0
3468195145	1	20	20	1	6	0	0	0
1906467345	4	100	100	3	6	0	0	0
3315695104	4	100	100	2	1	0	1	0
250028937	2	100	100	0	4	0	0	0
1613931746	4	10	10	0	7	0	0	0
809214838	1	1	1	0	1	0	0	0
3266985872	2	10	10	7	0	0	0	0
1372329850	2	20	20	6	1	0	0	1
1580820115	2	10	10	1	0	0	0	0
3952848138	1	1000	1000	7	4	0	0	0
1307772929	4	20	20	1	3	0	0	0
2992242764	1	10	10	4	5	0	0	0
4068778352	1	20	20	3	5	0	0	0
2292645075	1	100	100	3	7	0	0	0
2376455676	2	100	100	1	7	0	0	0
494143560	1	20	20	3	2	0	0	0
689562916	1	100	100	5	0	0	0	0
3152830159	1	10	10	4	6	0	0	0
2894562523	2	100	100	7	3	0	0	0
3364516514	8	100	100	1	6	0	0	0
3564614460	2	50	50	2	4	0	2	0
3094166807	1	1000	1000	7	2	0	0	0
153155259	2	20	20	0	2	0	0	0
635312188	2	10	10	5	3	0	0	0
3300477112	1	5	5	1	2	0	0	0
87073738	1	20	20	0	7	0	0	0
4162983238	2	10	10	5	7	0	0	0
2919865298	1	20	20	7	1	0	0	0
3043319126	2	20	20	5	7	0	0	0
4215946541	32	10	10	6	3	0	0	0
2467356068	2	100	100	1	3	0	0	0
2337329536	1	50	50	2	6	0	0	0
2491759237	8	5	5	1	2	0	3	0
3792511456	2	10	10	1	4	0	3	0
2805923082	2	100	100	0	1	0	0	0
560421431	2	10	10	6	7	0	0	0
1768928101	2	10	10	3	7	0	0	0
1811058462	1	2	2	1	2	0	1	0
398615071	2	5	5	2	1	0	0	0
3747285172	2	100	100	6	5	0	0	0
3005830500	2	20	20	0	6	0	0	0
3234532361	4	20	20	1	7	0	1	0
2779103469	2	100	100	6	5	0	0	0
2067374392	2	50	50	4	3	0	0	0
1011453821	1	10	10	2	6	0	0	0
2290374329	4	10	10	2	3	0	0	0
2418317280	1	100	100	1	0	0	0	0
3906379534	2	5	5	1	2	0	0	0
3841774775	1	100	100	1	2	0	1	0
1925739907	1	2	2	1	0	0	0	0
2071058662	1	20	20	2	4	0	0	0
3892042368	2	20	20	3	4	0	0	0
1708915467	2	10	10	0	7	0	2	0
294992661	1	10	10	4	3	0	0	0
3509038912	2	20	20	2	0	0	0	0
2741091480	1	1000	1000	4	2	0	2	0
2663092051	2	10	10	2	3	0	0	0
606096554	2	100	100	6	1	0	0	0
2224846672	4	100	100	7	2	0	3	0
3851705172	2	10	10	5	6	0	0	0
390183868	1	20	20	7	3	0	2	0
587570963	2	10	10	2	7	0	0	0
6566358	4	20	20	2	5	0	1	0
3747426182	2	20	20	4	2	0	2	0
2399796970	16	20	20	2	0	0	2	0
3976015208	2	1000	1000	3	5	0	0	0
368621660	4	1	1	0	2	0	0	0
4145286811	2	20	20	3	1	0	0	0
2998307637	2	1	1	2	1	0	0	0
1255666511	2	2	2	2	0	0	0	0
1091219021	4	20	20	0	7	0	1	0
2126018576	1	10	10	0	2	0	1	0
513556361	4	10	10	0	2	0	2	0
280632813	1	10	10	6	4	0	0	0
258389676	1	20	20	6	1	0	0	0
3700951340	2	100	100	0	5	0	0	0
2364836660	2	1	1	1	0	0	0	0
3423761751	64	1000	1000	4	1	0	0	0
1344387888	2	10	10	5	0	0	0	0
2351404376	4	100	100	1	5	0	2	0
977572418	1	10	10	6	7	0	0	0
424448081	4	10	10	4	1	0	3	0
4030661659	1	20	20	2	5	0	0	0
3003316782	1	100	100	3	4	0	0	0
1983200378	2	5	5	1	0	0	0	0
2519953119	2	100	100	0	4	0	0	0
374248771	2	10	10	4	6	0	0	0
335413875	1	10	10	5	2	0	0	0
