code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3996902750	16	20	20	7	3	0	2	0
4199257735	16	10	10	1	2	0	0	0
1835175990	16	20	20	3	0	0	0	0
2946159086	32	20	20	3	5	0	0	0
2532684528	16	10	10	4	3	0	2	0
3668942344	16	20	20	0	3	0	0	0
952417138	16	20	20	2	1	0	0	0
1577032714	16	20	20	2	3	0	0	0
100957072	32	10	10	7	1	0	1	0
319601051	16	100	100	7	5	0	1	0
667252553	16	20	20	0	4	0	2	0
832255352	256	1	1	2	0	0	0	0
600511796	16	100	100	3	7	0	0	0
3329075676	16	1000	1000	6	0	0	0	0
3861655789	8	20	20	2	5	0	2	0
1509782853	16	100	100	6	1	0	0	0
961918491	8	10	10	5	0	0	0	0
2552622806	16	20	20	2	0	0	0	0
3079760078	16	20	20	2	6	0	0	0
2963281621	16	10	10	3	7	0	0	0
2321527953	8	20	20	1	5	0	0	0
398171944	32	2	2	0	2	0	3	0
641753189	8	10	10	7	3	0	0	0
1931639512	16	20	20	5	7	0	0	0
258738682	16	5	5	0	2	0	3	0
3521445737	8	100	100	0	5	0	0	0
2589806128	16	10	10	6	3	0	0	0
3634714226	128	100	100	0	3	0	0	0
129157695	16	10	10	4	3	0	2	0
1722221080	16	1000	1000	0	4	0	0	0
3936919265	8	20	20	2	4	0	0	0
4195058167	16	10	10	1	7	0	0	0
2549306314	16	20	20	5	2	0	0	0
1402841065	16	100	100	6	4	0	0	0
2158894318	32	5	5	2	0	0	3	0
2814816544	8	10	10	2	0	0	0	0
3387625651	8	100	100	1	0	0	0	0
565230933	16	10	10	6	3	0	0	0
126783063	16	20	20	4	0	0	0	0
1192792309	8	20	20	3	7	0	0	0
2401185867	8	10	10	2	3	0	2	0
2135643081	16	100	100	1	3	0	2	0
3577743904	8	20	20	4	5	0	0	0
3952725052	8	10	10	3	0	0	1	0
833033378	8	20	20	1	7	0	0	0
809574348	8	20	20	2	7	0	2	0
869931331	32	10	10	4	3	0	0	0
469765212	16	20	20	1	6	0	0	0
2249176402	16	10	10	7	1	0	0	0
198722894	16	20	20	4	6	0	0	0
135249058	16	100	100	4	1	0	0	0
1563200439	16	100	100	5	1	0	0	0
4289492481	32	100	100	5	7	0	0	0
1879466362	16	10	10	3	2	0	0	0
3462438144	32	10	10	4	3	0	0	0
2384665567	8	50	50	1	4	0	0	0
2552885263	8	2	2	2	1	0	0	0
167605719	16	100	100	2	6	0	1	0
2763747367	16	20	20	6	1	0	0	0
1882454875	16	100	100	1	2	0	0	0
3304845221	8	100	100	6	3	0	2	0
2674694964	16	20	20	2	7	0	0	0
2380611921	16	100	100	7	3	0	0	0
3854537477	32	10	10	5	7	0	0	0
4164473239	16	20	20	5	1	0	0	0
2797785757	8	5	5	2	0	0	0	0
4191678072	8	100	100	7	6	0	0	0
468225567	16	2	2	2	0	0	0	0
288754204	8	100	100	4	0	0	1	0
304081331	8	50	50	6	7	0	1	0
50931177	8	5	5	0	2	0	0	0
999347175	8	50	50	1	7	0	0	0
643769712	16	20	20	1	7	0	1	0
3940160303	16	1000	1000	0	3	0	0	0
3305228231	16	20	20	0	1	0	0	0
1276068427	16	20	20	6	3	0	0	0
3127220820	8	10	10	1	4	0	0	0
791360994	8	20	20	2	4	0	1	0
2785328298	16	10	10	3	6	0	2	0
2395225547	8	20	20	7	4	0	0	0
1266132541	16	5	5	1	0	0	0	0
3585537926	16	10	10	0	1	0	2	0
2925327318	8	20	20	0	4	0	0	0
3035874200	8	1000	1000	7	6	0	0	0
3782435636	16	100	100	2	5	0	1	0
3101987552	16	20	20	5	2	0	1	0
1349585424	32	10	10	1	5	0	3	0
3891949498	16	20	20	0	4	0	0	0
2954083696	16	10	10	6	1	0	0	0
4036495317	32	100	100	0	1	0	0	0
1817871241	16	20	20	2	1	0	0	0
2698842561	8	10	10	5	7	0	0	0
1930920576	32	10	10	0	3	0	2	0
2139876870	16	20	20	3	2	0	0	0
3393651131	16	10	10	5	6	0	0	0
2243482723	16	100	100	6	3	0	0	0
3836283764	32	1	1	0	1	0	1	0
489191321	16	20	20	5	0	0	2	0
192056603	32	10	10	4	1	0	0	0
2266457151	16	20	20	1	5	0	0	0
1815254753	8	20	20	7	1	0	0	0
488311259	8	10	10	0	1	0	0	0
3982095842	16	10	10	6	2	0	0	0
3492172440	8	10	10	6	5	0	0	0
93906171	32	20	20	5	3	0	3	0
4219605547	8	10	10	7	0	0	0	1
3910023315	8	20	20	1	0	0	0	0
3359540742	8	20	20	1	0	0	0	0
3585153038	8	1	1	2	0	0	0	0
3844067118	32	10	10	7	4	0	0	0
171800802	8	100	100	0	4	0	0	0
2212683552	16	10	10	6	1	0	1	0
366791866	8	20	20	0	1	0	0	0
1922030408	16	10	10	4	5	0	0	0
1247776307	16	10	10	6	0	0	2	0
4293278540	8	100	100	2	7	0	0	0
2690989776	8	20	20	6	4	0	0	0
1635707391	16	100	100	7	5	0	1	0
2471087598	16	100	100	4	5	0	3	0
1097867162	16	20	20	0	5	0	0	0
1315430240	32	10	10	6	4	0	0	0
1029475853	16	10	10	0	4	0	0	0
2102364328	8	1	1	1	0	0	2	0
3844023070	8	1	1	0	1	0	0	0
522644480	16	20	20	5	2	0	0	0
2531613010	8	20	20	6	5	0	0	0
2339343618	8	100	100	4	7	0	2	0
254409976	16	10	10	4	2	0	0	0
3230324393	512	10	10	1	5	0	0	0
948946070	8	1	1	0	2	0	1	0
3236964311	16	100	100	3	1	0	0	0
2592623723	16	10	10	3	7	0	0	0
2216179318	8	20	20	4	7	0	0	0
3886643250	16	1000	1000	4	6	0	0	0
2616994554	32	100	100	4	6	0	0	0
1481108620	16	20	20	4	2	0	0	0
1347541975	8	20	20	6	3	0	0	0
704888293	16	100	100	2	0	0	3	0
1721593924	16	10	10	2	5	0	0	0
615760405	128	10	10	3	0	0	0	0
856077695	16	2	2	1	0	0	0	0
3832919970	8	50	50	2	7	0	2	0
154471561	8	50	50	3	1	0	0	0
3702397173	16	20	20	1	0	0	0	0
