code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1487527154	0	8	20	20	3	5	0	0	0
3150021903	0	16	20	20	1	4	0	0	0
2951909473	0	32	100	100	5	0	0	0	0
1176990784	0	16	100	100	7	2	0	0	0
2222448062	0	8	20	20	4	6	0	0	0
2672940044	0	8	100	100	5	3	0	0	0
2461002297	0	8	100	100	6	7	0	0	0
848452852	0	8	10	10	1	7	0	0	0
2622996966	0	16	20	20	0	4	0	0	0
1286322031	0	16	20	20	6	1	0	0	0
2907720555	0	16	20	20	5	0	0	1	0
3475997228	0	8	1	1	1	2	0	0	0
2147388011	0	8	10	10	4	1	0	0	0
2460724616	0	16	10	10	0	6	0	0	0
1624182676	0	16	10	10	4	2	0	0	0
2026751962	0	8	20	20	6	7	0	0	0
3375322684	0	16	20	20	2	6	0	0	0
4045711891	0	16	20	20	5	4	0	0	0
3747564485	0	32	1	1	1	0	0	0	0
4184402639	0	16	2	2	0	2	0	0	0
3408213328	0	8	100	100	6	7	0	0	0
2848490396	0	16	10	10	2	5	0	0	0
120210704	0	16	100	100	5	6	0	0	0
2707048898	0	8	5	5	1	0	0	0	0
2870616713	0	16	100	100	0	1	0	2	0
2823700433	0	8	100	100	6	1	0	3	0
2718726876	0	8	10	10	4	2	0	0	0
2417179697	0	8	100	100	4	5	0	0	0
4249096858	0	32	100	100	0	7	0	0	0
1565551844	0	64	20	20	7	6	0	0	0
1905833675	0	16	50	50	6	5	0	2	0
3826858970	0	8	20	20	3	4	0	0	0
1402228611	0	16	20	20	6	5	0	2	0
3295856534	0	16	20	20	3	1	0	0	0
264642922	0	16	10	10	7	2	0	1	0
449993395	0	8	20	20	5	1	0	0	0
218069636	0	16	100	100	6	3	0	0	0
323561655	0	16	10	10	1	0	0	0	0
835715275	0	8	10	10	4	3	0	2	0
2622197013	0	8	20	20	2	5	0	0	0
1254950742	0	16	100	100	4	6	0	0	0
3680782182	0	16	20	20	4	0	0	3	0
1104624000	0	8	20	20	4	5	0	0	0
770988141	0	8	100	100	6	2	0	0	0
