code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3641500776	16	20	20	7	3	0	0	0
554158933	32	10	10	0	7	0	0	0
310146773	8	1000	1000	4	6	0	0	0
566148498	8	5	5	0	1	0	1	0
2136737026	8	20	20	0	2	0	0	0
974976679	8	1000	1000	3	7	0	2	0
1708988477	16	100	100	7	5	0	2	0
1324676835	16	1000	1000	6	4	0	0	0
598047742	16	10	10	0	6	0	0	0
855200316	128	50	50	5	0	0	2	0
1444557393	16	100	100	3	6	0	0	0
1294545936	16	5	5	1	2	0	0	0
2779946903	8	10	10	3	5	0	0	0
103620675	16	100	100	5	2	0	0	0
4114659353	16	2	2	0	2	0	0	0
3558002015	32	10	10	4	1	0	0	0
2917490475	16	100	100	7	3	0	3	0
3196857713	32	20	20	6	2	0	1	0
4102995025	8	100	100	6	7	0	0	1
3779093706	8	20	20	2	4	0	0	0
899183940	16	10	10	4	5	0	0	0
956309858	8	1	1	2	1	0	3	0
201502780	8	10	10	6	2	0	0	0
596770632	16	5	5	2	1	0	1	0
2908954549	16	1000	1000	0	1	0	1	0
216155042	16	10	10	5	6	0	3	0
237454859	8	20	20	6	2	0	1	0
3153421924	32	1	1	2	1	0	0	0
3895335626	16	10	10	5	2	0	0	0
844132815	16	20	20	2	1	0	0	0
3365534974	16	10	10	5	7	0	0	0
2034785046	16	20	20	3	6	0	0	0
808105147	16	20	20	2	7	0	2	0
3229889577	8	1000	1000	7	0	0	0	0
2217079673	16	20	20	4	1	0	3	0
217923363	64	100	100	3	6	0	2	0
463244340	8	20	20	7	2	0	0	0
1719690574	16	20	20	5	1	0	0	0
422304567	32	10	10	6	5	0	1	0
3074673732	16	1000	1000	7	0	0	2	0
3621930884	16	100	100	7	5	0	2	0
1434419732	32	20	20	6	3	0	0	0
3968617665	16	10	10	2	7	0	0	0
928066787	8	20	20	4	7	0	0	0
1716408148	8	20	20	7	3	0	0	0
3176132653	16	10	10	3	6	0	0	0
135333524	16	100	100	2	5	0	1	0
671534038	16	20	20	3	4	0	2	0
3395232132	16	100	100	6	2	0	0	0
986805355	16	10	10	0	2	0	0	0
133640413	32	1	1	2	1	0	0	0
1905838491	32	20	20	7	4	0	0	0
3418513053	32	1	1	0	2	0	0	0
2716726891	16	10	10	1	0	0	0	0
1645407178	16	10	10	5	0	0	0	0
2413728849	16	100	100	2	6	0	0	0
3125409463	16	1000	1000	7	6	0	0	0
253448190	8	1	1	1	2	0	3	0
1782708678	16	10	10	7	2	0	2	0
3864100294	16	20	20	0	4	0	0	0
3442207860	16	20	20	6	7	0	0	0
3601427008	16	100	100	7	4	0	3	0
2284735502	8	20	20	0	3	0	0	0
3100433544	16	10	10	3	5	0	2	0
2504234795	16	100	100	0	1	0	0	0
2765135656	8	100	100	2	6	0	2	0
3662066420	16	100	100	0	3	0	0	0
2978934026	8	100	100	2	3	0	1	0
1632366853	16	20	20	5	6	0	0	0
874982133	16	20	20	5	1	0	1	0
2924542570	8	5	5	1	0	0	0	0
3847916403	16	10	10	3	1	0	0	0
1330315203	16	100	100	2	0	0	0	0
3156905231	32	20	20	5	2	0	0	0
3589839694	8	10	10	1	5	0	0	0
3091080498	8	20	20	1	4	0	1	0
1364059342	16	100	100	6	2	0	3	0
2869441920	16	10	10	2	7	0	2	0
826797483	32	10	10	4	0	0	2	0
1593359755	8	20	20	0	2	0	1	0
3628168558	256	20	20	1	4	0	1	0
2857616572	16	100	100	6	5	0	0	0
1166334739	32	10	10	4	6	0	0	0
155800816	8	20	20	4	5	0	0	0
513589972	8	10	10	5	7	0	2	0
4011742655	8	10	10	7	6	0	0	0
496519205	8	100	100	7	0	0	0	0
4188278942	16	50	50	3	7	0	0	0
839703456	8	20	20	4	2	0	1	0
1543054172	16	50	50	0	6	0	0	0
2282787160	16	20	20	0	6	0	0	0
1410940547	32	2	2	1	2	0	0	0
1765494429	16	5	5	2	0	0	0	0
3203905955	8	20	20	0	2	0	0	0
1839922295	16	10	10	2	4	0	3	0
658974476	16	20	20	1	5	0	0	0
604571158	32	100	100	3	2	0	0	0
3084021779	8	50	50	5	1	0	0	0
3040488869	8	10	10	0	3	0	0	0
1025367075	8	10	10	3	5	0	0	0
3595743228	32	20	20	7	2	0	0	0
1325433962	8	10	10	6	3	0	0	0
2872640954	8	20	20	0	1	0	0	0
1005246582	8	20	20	5	2	0	0	0
1192485427	8	10	10	1	7	0	0	0
3563547363	8	100	100	0	2	0	0	0
1856945513	16	1000	1000	4	6	0	0	0
