code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3734096215	2	10	10	5	0	0	0	0
4007413853	2	20	20	7	3	0	0	0
2627706426	4	1	1	0	2	0	0	0
4246097015	2	10	10	3	7	0	0	0
3495736626	4	100	100	0	1	0	1	0
3938275752	1	20	20	6	5	0	0	0
2665391570	2	10	10	7	2	0	2	0
921538143	1	20	20	6	4	0	0	0
2559892770	2	20	20	2	5	0	0	0
3191871060	1	10	10	4	2	0	2	0
2490553799	4	20	20	0	4	0	0	0
473596745	1	10	10	7	4	0	0	0
4031127867	1	20	20	1	6	0	0	0
633398123	2	1000	1000	0	2	0	3	0
243168307	1	20	20	2	4	0	1	0
2011155085	2	1000	1000	3	0	0	1	0
406416731	2	20	20	1	7	0	0	0
975448377	2	1000	1000	3	5	0	0	0
162453101	2	10	10	2	1	0	1	0
91499125	2	100	100	6	7	0	0	0
415387303	1	10	10	7	4	0	0	0
449879046	2	5	5	1	2	0	0	0
4222898044	1	20	20	1	4	0	0	0
3343018189	2	100	100	7	5	0	0	0
2938392271	4	20	20	7	1	0	0	0
3966184583	2	20	20	7	5	0	1	0
2554911378	1	100	100	0	1	0	2	0
236675846	8	10	10	7	4	0	0	0
26868774	1	100	100	5	4	0	0	0
3498227448	16	10	10	7	6	0	0	0
4251318173	4	20	20	4	0	0	0	0
3874188190	2	1000	1000	2	5	0	0	0
506648639	2	10	10	3	1	0	0	0
1343186507	4	1000	1000	4	7	0	2	0
767123385	1	20	20	7	1	0	0	0
1936102779	2	20	20	1	4	0	3	0
3119063821	1	100	100	2	5	0	0	0
2650234603	1	100	100	7	3	0	2	0
4138072524	1	2	2	0	2	0	0	0
1967028825	1	20	20	3	2	0	0	0
3047015713	1	100	100	4	5	0	0	0
3062420091	2	10	10	0	4	0	2	0
2945439888	4	100	100	2	5	0	2	0
509986378	2	10	10	4	2	0	0	0
2996377283	2	20	20	2	3	0	0	0
1157348996	4	100	100	3	6	0	0	0
4177559567	2	10	10	4	7	0	0	0
