code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1431573587	0	8	20	20	7	5	0	0	0
2858745358	0	32	20	20	4	1	0	0	0
3690637445	0	32	20	20	5	3	0	0	0
3918718073	0	8	10	10	5	7	0	0	0
158540031	0	8	100	100	1	5	0	3	0
4050940487	0	16	10	10	7	1	0	0	0
1985294330	0	8	20	20	0	3	0	2	0
1564673372	0	64	20	20	1	6	0	0	0
246687043	0	8	100	100	5	3	0	0	0
2104371323	0	8	10	10	6	5	0	0	0
3427456339	0	16	10	10	2	3	0	0	1
1348025542	0	16	10	10	4	6	0	0	0
96662937	0	16	10	10	6	2	0	3	0
3181212446	0	16	20	20	4	6	0	0	0
1963477729	0	16	20	20	0	3	0	0	0
2341043672	0	8	10	10	6	2	0	0	0
669099393	0	16	100	100	5	6	0	0	0
3166945224	0	16	100	100	4	0	0	0	0
133695331	0	16	20	20	4	3	0	0	0
3000876588	0	8	5	5	2	1	0	1	0
1310394045	0	16	2	2	1	2	0	2	0
165446117	0	8	20	20	2	1	0	0	0
3538852519	0	8	1	1	2	1	0	0	0
824790165	0	32	20	20	6	4	0	0	0
3590689917	0	8	1	1	2	0	0	0	0
3097601954	0	16	20	20	4	3	0	1	0
2822275989	0	8	10	10	1	5	0	0	0
1838937386	0	8	20	20	3	5	0	1	0
634202922	0	8	5	5	2	1	0	3	0
2231294284	0	8	20	20	3	6	0	0	0
3998971588	0	16	10	10	5	4	0	0	0
203470062	0	32	20	20	1	7	0	0	0
3813561428	0	16	20	20	1	6	0	0	0
2037311310	0	256	10	10	3	6	0	0	0
876797713	0	128	10	10	2	0	0	2	0
4274928107	0	16	20	20	4	0	0	2	0
3812910724	0	8	10	10	2	0	0	0	0
814075296	0	16	5	5	1	2	0	0	0
2658249008	0	16	10	10	6	7	0	0	0
886708350	0	32	20	20	3	6	0	2	0
1263745961	0	8	10	10	2	4	0	0	0
1027388226	0	8	1	1	2	1	0	2	0
3634914112	0	8	5	5	1	0	0	0	0
2866069252	0	8	100	100	2	5	0	0	0
524897073	0	8	1	1	1	0	0	0	0
433358506	0	16	10	10	6	1	0	3	0
