code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2808619016	0	8	100	100	5	4	0	0	0
167768499	0	16	100	100	7	3	0	0	0
450085796	0	16	10	10	2	0	0	0	0
766740922	0	16	20	20	1	6	0	1	0
3660923571	0	8	1000	1000	1	0	0	2	0
899427470	0	16	20	20	7	3	0	3	0
1494299706	0	32	10	10	4	0	0	1	0
3401772324	0	32	20	20	5	4	0	0	0
1623959712	0	16	20	20	7	5	0	0	0
557870346	0	32	100	100	0	6	0	0	0
3692267377	0	16	2	2	1	2	0	0	0
3276287472	0	32	20	20	4	3	0	2	0
4275126595	0	16	10	10	3	2	0	0	0
471452540	0	8	100	100	7	3	0	0	0
2634295690	0	8	20	20	2	1	0	0	0
3784530042	0	16	20	20	2	7	0	0	0
3159297053	0	8	20	20	6	0	0	0	0
3855167939	0	16	10	10	3	0	0	0	0
1760418579	0	32	2	2	1	0	0	0	0
3621801226	0	8	20	20	7	0	0	0	0
1454535099	0	16	100	100	5	1	0	2	0
2531108787	0	64	1000	1000	1	5	0	0	0
2515211994	0	8	10	10	7	3	0	0	0
3496192774	0	16	10	10	4	0	0	0	0
937439081	0	16	100	100	3	4	0	0	0
2579356403	0	8	10	10	6	4	0	0	0
3323938312	0	16	10	10	5	1	0	0	0
422068845	0	8	100	100	2	7	0	0	0
41205774	0	32	20	20	1	2	0	0	0
252807425	0	16	50	50	6	3	0	0	0
3811164262	0	8	50	50	6	4	0	0	0
2340703622	0	8	5	5	1	2	0	0	0
646396768	0	8	10	10	2	4	0	0	0
2351149664	0	16	20	20	6	1	0	1	0
3231145217	0	8	100	100	4	3	0	1	0
626325554	0	16	10	10	2	3	0	0	0
3932767378	0	16	5	5	1	0	0	2	0
559067443	0	16	20	20	4	7	0	0	0
3767430750	0	8	1	1	0	1	0	0	0
516538218	0	8	100	100	1	0	0	0	0
966459239	0	8	100	100	1	5	0	0	0
3996716778	0	8	10	10	2	4	0	1	0
4064221702	0	16	10	10	5	6	0	0	0
2506767357	0	16	10	10	5	6	0	0	0
2269395651	0	8	20	20	7	0	0	0	0
2570453906	0	16	100	100	5	3	0	0	0
3543007139	0	8	10	10	0	1	0	0	0
3535677240	0	32	1000	1000	4	0	0	0	0
774300844	0	8	1000	1000	2	7	0	0	0
2618998552	0	8	100	100	2	7	0	0	0
3238020248	0	16	100	100	1	4	0	3	0
3329911105	0	16	100	100	2	4	0	0	0
2842378749	0	16	20	20	3	5	0	0	0
1586171457	0	8	20	20	2	5	0	0	0
2652341381	0	8	10	10	0	7	0	2	0
1719378831	0	8	10	10	0	1	0	2	0
2443428410	0	32	1	1	0	1	0	0	0
1600763159	0	32	10	10	4	2	0	2	0
3145975054	0	16	1000	1000	6	4	0	0	0
1095080379	0	16	2	2	0	1	0	0	0
825941331	0	8	10	10	6	0	0	0	0
3392986363	0	16	100	100	0	7	0	0	0
1778741206	0	8	10	10	7	1	0	0	0
2984740339	0	8	10	10	1	2	0	0	0
3679843862	0	16	5	5	0	2	0	0	0
937054434	0	8	50	50	7	2	0	0	0
1150286840	0	8	20	20	7	6	0	0	0
1808203263	0	16	1	1	2	0	0	0	0
403141760	0	16	1000	1000	3	0	0	0	0
1701272365	0	16	20	20	4	5	0	0	0
3710119934	0	16	100	100	3	4	0	3	0
2651071217	0	8	20	20	0	7	0	1	0
2449657378	0	16	20	20	0	2	0	0	0
2476994944	0	8	1000	1000	5	2	0	0	0
3201500844	0	32	10	10	6	1	0	0	0
3723117155	0	16	10	10	6	2	0	1	0
1298353501	0	16	10	10	6	7	0	0	0
972599033	0	16	10	10	7	2	0	0	0
1400669331	0	8	10	10	3	2	0	0	0
547061383	0	8	10	10	7	6	0	1	0
1522209077	0	16	20	20	5	0	0	0	0
324730717	0	512	10	10	1	2	0	0	0
794838231	0	16	10	10	6	0	0	1	0
1243602044	0	128	20	20	4	0	0	0	0
2652199970	0	8	20	20	6	4	0	0	0
3552002140	0	8	20	20	5	1	0	2	0
3014741322	0	16	1	1	1	0	0	1	0
2452743992	0	16	20	20	0	5	0	0	0
3003863930	0	16	20	20	5	6	0	1	0
1808525828	0	16	50	50	1	3	0	0	0
1920894236	0	32	10	10	1	5	0	0	0
125417608	0	32	20	20	6	4	0	0	0
4134626073	0	16	20	20	3	7	0	0	0
1361222896	0	16	20	20	4	3	0	0	0
1910108804	0	16	20	20	7	6	0	2	0
56269589	0	16	20	20	5	3	0	1	0
2111864855	0	8	1	1	0	1	0	0	0
3612613428	0	16	10	10	4	0	0	0	0
3946986407	0	8	100	100	5	1	0	0	0
575077301	0	16	20	20	7	6	0	0	0
3710034398	0	64	20	20	6	3	0	0	0
1860246380	0	8	100	100	0	3	0	0	0
3084174388	0	8	20	20	2	5	0	0	0
4230628784	0	16	20	20	5	2	0	1	0
3354729347	0	16	20	20	3	7	0	0	0
2244848756	0	16	10	10	3	4	0	0	0
767508883	0	16	20	20	7	0	0	0	0
1748803111	0	8	10	10	3	6	0	0	0
347567704	0	8	10	10	6	2	0	0	0
411777182	0	8	100	100	1	2	0	0	0
2856248806	0	8	10	10	3	6	0	3	0
3990940530	0	16	20	20	0	1	0	0	0
3079610465	0	8	20	20	3	5	0	0	0
2850335748	0	32	10	10	3	1	0	0	0
3431125320	0	16	20	20	6	7	0	2	0
2528859575	0	16	20	20	5	1	0	0	0
850526689	0	32	10	10	0	7	0	0	0
2515375369	0	8	1000	1000	0	6	0	0	0
4151999147	0	16	20	20	3	6	0	0	0
1142049528	0	8	20	20	3	7	0	0	0
1241038773	0	8	100	100	7	5	0	2	0
1025379726	0	16	10	10	5	7	0	0	0
2007582884	0	32	100	100	2	7	0	0	0
1150150864	0	8	10	10	1	7	0	2	0
3152332587	0	16	100	100	0	3	0	0	0
1767788050	0	8	5	5	0	1	0	2	0
2086735942	0	16	100	100	5	6	0	0	0
3181109059	0	16	10	10	4	0	0	3	0
