code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3063994879	2	1	1	1	0	0	1	0
2134366129	2	100	100	2	1	0	0	0
216692821	4	10	10	4	5	0	0	0
1160175259	2	100	100	7	1	0	1	0
82301729	1	10	10	1	0	0	2	0
2105390272	2	1000	1000	7	6	0	0	0
1761078558	2	100	100	6	3	0	0	0
933737218	2	20	20	0	4	0	0	0
3848484492	1	20	20	0	4	0	0	0
185443074	1	10	10	7	1	0	0	0
2052740204	2	1	1	0	1	0	0	0
3689139610	1	20	20	6	7	0	0	0
2753620462	1	20	20	4	5	0	0	0
3722031693	1	1000	1000	0	4	0	2	0
3281281072	2	10	10	2	5	0	0	0
880265840	1	20	20	3	2	0	0	0
455539018	2	20	20	6	0	0	0	0
4173893215	1	10	10	2	4	0	0	0
3363309674	2	20	20	5	4	0	0	0
2163102754	2	10	10	6	1	0	0	0
3615160043	1	1000	1000	7	2	0	0	0
3348870998	2	20	20	6	3	0	0	0
2073606290	1	100	100	4	6	0	2	0
3736088380	4	100	100	4	3	0	0	0
2981956732	2	1000	1000	0	5	0	0	0
3196995668	2	10	10	7	4	0	0	0
1125561988	2	20	20	4	7	0	3	0
1517076035	1	10	10	5	2	0	0	0
222005456	2	100	100	4	3	0	2	0
3560050915	8	1000	1000	2	3	0	0	0
806484286	1	100	100	4	7	0	1	0
586258329	1	20	20	5	1	0	1	0
2498869518	2	1	1	0	1	0	0	0
1024721107	2	100	100	4	2	0	0	0
3028858621	2	10	10	7	3	0	2	0
4114968357	1	100	100	5	3	0	0	0
2854517867	4	20	20	3	0	0	0	0
3813727682	1	100	100	0	2	0	0	0
332908165	1	20	20	2	0	0	1	0
3231455237	1	10	10	1	7	0	0	0
927968538	1	20	20	4	1	0	0	0
899174496	2	20	20	7	0	0	0	0
3021822873	2	20	20	7	5	0	1	0
234602279	4	100	100	0	1	0	0	0
2767923081	1	20	20	2	1	0	0	0
724486044	2	20	20	6	2	0	0	0
911348747	1	1	1	2	0	0	0	0
344291192	2	20	20	1	0	0	2	0
3309122339	2	5	5	0	1	0	0	0
4169086645	2	10	10	2	1	0	0	0
896176787	1	10	10	4	6	0	0	0
4236821919	1	20	20	5	2	0	0	0
1162914263	2	20	20	7	0	0	1	0
604015627	1	20	20	0	3	0	0	0
1766048555	2	5	5	0	2	0	1	0
1519162822	1	10	10	4	3	0	0	0
3104528675	2	20	20	3	4	0	0	0
973642939	2	10	10	1	3	0	3	0
669480511	1	10	10	2	3	0	1	0
3642459529	2	10	10	6	3	0	0	1
2039720435	2	10	10	2	3	0	0	0
1481463116	2	2	2	0	1	0	0	0
3248879313	1	10	10	0	3	0	0	0
2838308343	1	1000	1000	6	3	0	1	0
2661976512	4	2	2	2	1	0	0	0
2141286523	2	10	10	3	6	0	0	0
1245858229	2	10	10	0	5	0	0	0
2970923226	2	100	100	6	2	0	2	0
2853178039	2	100	100	2	6	0	0	0
1913127034	1	20	20	1	5	0	0	0
2499722762	2	20	20	0	3	0	0	0
1482352078	1	20	20	7	3	0	2	0
1770707163	1	50	50	4	3	0	0	0
1645250142	2	10	10	7	2	0	2	0
1617300470	1	100	100	7	4	0	0	0
168187944	2	100	100	4	1	0	0	0
400452715	4	100	100	1	3	0	0	0
2669751768	1	100	100	4	5	0	2	0
438701738	2	10	10	3	1	0	0	0
3760813576	2	20	20	6	3	0	0	0
4072942485	4	10	10	4	2	0	3	0
2784410013	8	100	100	7	3	0	3	0
3848340140	1	5	5	2	1	0	0	0
874868758	2	10	10	2	4	0	1	0
2181477532	1	20	20	3	2	0	0	0
3690623194	2	100	100	4	2	0	0	0
2059846298	2	20	20	3	4	0	0	0
271839477	1	100	100	7	0	0	0	0
610506452	2	100	100	7	1	0	0	0
2042258160	1	20	20	7	0	0	0	0
1376250888	4	20	20	2	5	0	0	0
373271647	2	10	10	3	4	0	3	0
7200999	1	10	10	5	7	0	0	0
3764914988	2	10	10	5	6	0	0	0
2704322276	2	5	5	2	1	0	0	0
2284588774	2	10	10	7	5	0	0	0
3717764631	2	20	20	3	6	0	0	0
407541985	2	20	20	3	2	0	0	0
3191518593	2	20	20	5	3	0	0	0
245591434	4	1	1	1	2	0	0	0
245745580	4	10	10	2	3	0	3	0
815940991	2	1	1	1	0	0	0	0
2506213970	2	10	10	5	0	0	2	0
1185536237	2	10	10	5	7	0	0	0
14953685	2	50	50	3	1	0	0	0
4213627316	1	100	100	3	5	0	1	0
370755138	2	10	10	1	7	0	0	0
1159622829	1	1000	1000	2	5	0	3	0
1808263476	4	1000	1000	6	1	0	0	0
3474272302	2	1000	1000	4	5	0	2	0
1867552007	1	2	2	0	1	0	0	0
3538476639	4	10	10	5	6	0	0	0
3542539568	2	10	10	7	5	0	0	0
3970129643	1	50	50	6	5	0	0	0
426086132	1	50	50	4	2	0	1	0
1269641567	1	20	20	5	6	0	0	0
2981148713	2	10	10	1	6	0	1	0
1359678952	1	10	10	4	2	0	3	0
984063785	2	10	10	2	4	0	0	0
1805646878	2	2	2	1	2	0	2	0
73766816	4	1000	1000	2	5	0	0	0
3611441090	1	1	1	0	1	0	0	0
3978636128	4	10	10	6	2	0	0	0
2926195517	2	10	10	1	5	0	0	0
3670877516	1	20	20	6	3	0	0	0
323404048	2	100	100	3	5	0	0	0
3294164904	32	20	20	2	6	0	0	0
2477504118	2	10	10	2	5	0	1	0
37309858	2	100	100	3	7	0	2	0
3214074115	1	20	20	5	7	0	0	0
824404690	2	100	100	4	1	0	0	0
921946647	4	100	100	1	6	0	3	0
2022864096	2	50	50	6	1	0	0	0
1658754961	2	100	100	6	1	0	0	0
679453828	2	10	10	5	0	0	2	0
3169725898	1	20	20	6	2	0	0	0
904551617	4	100	100	1	4	0	2	0
2801551080	2	10	10	0	4	0	0	0
330364461	2	2	2	2	1	0	0	0
820655172	4	20	20	1	6	0	2	0
3332420012	2	100	100	1	4	0	0	0
4274457646	2	10	10	7	6	0	0	1
1681029701	4	100	100	6	4	0	1	0
3259555680	2	10	10	5	1	0	0	0
3527903722	1	2	2	2	0	0	0	0
3333002778	1	20	20	6	4	0	1	0
2765806329	2	5	5	2	0	0	0	0
1279945609	2	10	10	2	7	0	0	0
2736385873	2	20	20	5	1	0	0	0
2174766558	2	50	50	5	6	0	0	0
2919428795	1	10	10	3	4	0	1	0
2798534569	2	10	10	1	0	0	0	0
1180274897	1	100	100	6	1	0	0	0
4049578002	2	20	20	4	5	0	0	0
62090783	16	20	20	4	2	0	0	0
2984498769	2	20	20	5	0	0	0	0
204951474	2	10	10	6	0	0	0	0
2404742837	2	10	10	5	2	0	0	0
2852914833	1	5	5	2	1	0	0	0
1894087569	2	100	100	3	5	0	2	0
2627326959	2	10	10	6	3	0	0	0
210171002	1	20	20	0	2	0	3	0
357993264	1	20	20	3	1	0	0	0
772381816	1	100	100	1	4	0	0	0
1071366886	2	1	1	1	2	0	0	0
3346489970	2	20	20	6	2	0	0	0
627473764	64	20	20	6	4	0	0	0
3800947572	1	100	100	6	5	0	0	0
2697251820	1	100	100	0	2	0	0	0
1260509051	2	10	10	1	7	0	0	0
623320683	2	20	20	7	6	0	0	0
233269786	1	100	100	7	2	0	0	0
3289447878	4	20	20	7	5	0	0	0
3010990136	2	100	100	7	0	0	0	0
3262286092	4	10	10	2	6	0	1	0
4049408884	2	20	20	7	4	0	0	0
4088576431	2	100	100	0	5	0	2	0
1959906767	2	100	100	3	2	0	0	0
4229647827	4	10	10	1	2	0	0	0
2715339287	1	10	10	2	6	0	0	0
2417270530	4	10	10	1	6	0	0	0
1464856536	1	10	10	0	5	0	0	0
3336169386	2	10	10	0	5	0	1	0
3321731243	4	10	10	2	4	0	0	0
1631146167	1	20	20	7	0	0	0	0
3730258939	1	10	10	5	2	0	0	0
3739721932	2	20	20	6	7	0	2	0
1499515952	16	20	20	1	6	0	0	0
1904584899	1	20	20	1	6	0	0	0
2606113309	1	20	20	6	7	0	0	0
3927368187	4	20	20	6	3	0	0	0
1696409185	1	100	100	0	7	0	0	0
1001784832	2	20	20	7	3	0	0	0
2138692001	1	10	10	7	4	0	0	0
264612056	1	10	10	4	6	0	0	0
1885940424	1	20	20	5	3	0	0	0
645136075	2	20	20	2	4	0	0	0
2288034897	1	20	20	5	1	0	0	0
163334334	4	10	10	5	1	0	0	0
2320713333	4	20	20	1	7	0	0	0
