code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2791409645	16	5	5	2	1	0	0	0
1875205136	16	10	10	7	6	0	1	0
1422640099	16	20	20	3	7	0	0	0
1496749375	32	100	100	3	0	0	0	0
2108417782	16	20	20	1	3	0	0	0
1631913374	8	1000	1000	1	0	0	0	0
1487030502	8	5	5	0	1	0	3	0
1194163392	16	20	20	7	0	0	0	0
3497463666	8	10	10	4	0	0	0	0
202144446	8	100	100	2	4	0	0	0
583076445	8	20	20	2	1	0	0	0
521220609	16	100	100	7	1	0	0	0
2374361302	16	20	20	4	3	0	0	0
4249569975	32	10	10	1	2	0	0	0
2656434952	16	20	20	0	2	0	0	0
1683230434	8	10	10	4	7	0	0	0
2164261825	16	10	10	0	2	0	0	0
2676754304	32	10	10	2	1	0	2	0
2895890024	16	1	1	1	2	0	0	0
3125609040	16	10	10	6	2	0	1	0
664450897	16	10	10	5	4	0	3	0
2932546972	8	20	20	0	5	0	0	0
3302542195	32	5	5	0	2	0	0	0
2816403746	16	10	10	3	7	0	0	0
4019209222	128	20	20	6	7	0	0	0
1194519030	16	1	1	0	2	0	0	0
3369696731	16	50	50	7	4	0	0	0
677144639	8	10	10	6	7	0	0	0
1144736412	8	10	10	6	5	0	1	0
2307031881	8	100	100	5	2	0	0	0
651554866	8	20	20	6	0	0	0	0
593142317	8	10	10	6	3	0	0	0
843953630	32	20	20	4	0	0	0	0
3617936541	16	10	10	3	6	0	3	0
2607710163	8	20	20	0	7	0	3	0
1163489162	32	1000	1000	2	5	0	3	0
772090236	8	20	20	7	0	0	0	0
2865449509	32	20	20	4	7	0	0	0
2319916528	8	20	20	2	4	0	0	0
850364853	32	100	100	4	7	0	0	0
2212226792	16	5	5	0	1	0	0	0
1469068092	8	1000	1000	5	4	0	0	0
2911041999	8	2	2	1	2	0	2	0
1884070117	8	1000	1000	7	3	0	0	0
573617170	16	10	10	6	4	0	0	0
2401533888	16	20	20	5	4	0	0	0
597958999	8	20	20	7	2	0	0	0
312026468	16	10	10	4	7	0	0	0
2641844986	16	10	10	3	1	0	0	0
2619958366	16	20	20	7	0	0	1	0
570560698	16	10	10	4	1	0	1	0
884972057	8	20	20	2	0	0	0	0
291455552	16	2	2	1	2	0	2	0
1682487949	32	100	100	1	6	0	0	0
1158994035	16	10	10	1	5	0	0	0
2107864495	16	10	10	7	6	0	0	0
1309143288	16	10	10	5	1	0	0	0
741131233	16	10	10	4	1	0	2	0
2130889598	16	20	20	3	7	0	0	0
606381139	16	100	100	6	3	0	0	0
2945879388	16	20	20	4	1	0	0	0
4102885019	16	20	20	1	4	0	0	0
477153146	16	50	50	2	1	0	0	0
2155756697	8	10	10	3	4	0	0	0
3747828753	32	10	10	6	3	0	0	1
688925838	8	10	10	4	7	0	0	0
2877925529	64	10	10	3	0	0	1	0
2793983715	16	5	5	0	2	0	0	0
247093173	32	50	50	0	6	0	0	0
1406283453	8	20	20	4	7	0	0	0
2375349643	16	1	1	0	2	0	0	0
1467486412	32	20	20	0	4	0	0	0
771513512	16	1000	1000	6	1	0	1	0
2943891047	8	100	100	5	0	0	0	0
159952818	16	10	10	5	6	0	0	0
3653782324	16	1000	1000	3	5	0	0	0
701926568	32	10	10	3	4	0	0	0
127121318	32	100	100	6	1	0	0	0
1797982577	16	1000	1000	2	7	0	0	0
3991117391	16	20	20	1	5	0	0	0
2991356033	16	10	10	5	3	0	0	0
4208317055	32	100	100	7	4	0	1	0
664291666	16	10	10	0	4	0	1	0
2522066175	16	5	5	1	0	0	0	0
468491311	8	100	100	7	6	0	0	0
2091687366	16	20	20	0	3	0	3	0
3883122391	8	100	100	6	1	0	0	0
4008437160	8	2	2	2	0	0	0	0
869482995	8	100	100	3	4	0	0	0
