code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1370040079	0	16	20	20	5	7	0	0	0
3896674444	0	16	10	10	0	5	0	0	0
3394520256	0	16	20	20	2	5	0	2	0
3962104925	0	8	100	100	2	7	0	0	0
4111136793	0	8	20	20	2	1	0	0	0
338382522	0	8	100	100	5	7	0	2	0
398905777	0	16	10	10	0	2	0	1	0
322655755	0	16	100	100	6	5	0	0	0
3374937098	0	128	20	20	2	5	0	0	0
2469884893	0	32	10	10	5	6	0	0	0
3208356904	0	16	10	10	4	6	0	1	0
3600321927	0	16	20	20	4	3	0	0	0
3537265678	0	16	10	10	3	1	0	1	0
926631676	0	32	20	20	5	7	0	0	0
1140239407	0	8	10	10	2	3	0	0	0
889853657	0	16	20	20	3	7	0	0	0
3060508481	0	16	100	100	7	3	0	0	0
1585636528	0	8	2	2	2	1	0	0	0
3317175286	0	256	1	1	2	0	0	0	0
529328890	0	16	5	5	2	1	0	0	0
2659094232	0	8	1000	1000	3	2	0	0	0
677008162	0	32	20	20	6	4	0	0	0
2606146957	0	16	10	10	2	6	0	0	1
4080646980	0	8	1	1	0	2	0	2	0
3777727382	0	16	100	100	5	2	0	0	0
2127140024	0	8	20	20	1	0	0	1	0
404348028	0	16	10	10	6	1	0	0	0
3031747007	0	8	20	20	3	6	0	0	0
2920497151	0	16	10	10	2	4	0	0	0
1842663013	0	32	100	100	7	6	0	0	0
4039746413	0	16	1000	1000	5	2	0	0	0
53736097	0	32	1	1	1	2	0	0	0
1228618993	0	8	20	20	3	1	0	0	0
1341044505	0	16	20	20	4	0	0	0	0
437648436	0	32	10	10	1	3	0	0	0
2431866960	0	8	10	10	2	7	0	1	0
3692710323	0	8	100	100	0	6	0	0	0
2147004691	0	32	2	2	2	1	0	0	0
4131082228	0	16	5	5	2	0	0	0	0
2786412488	0	32	10	10	7	2	0	0	0
4159541641	0	16	100	100	4	2	0	0	0
3182714465	0	8	10	10	7	1	0	1	0
4239066325	0	8	100	100	6	1	0	0	0
81991810	0	8	20	20	4	7	0	0	0
1525225290	0	32	20	20	5	3	0	0	0
2902361105	0	8	10	10	5	7	0	0	0
1738441752	0	16	100	100	1	7	0	0	0
1166808287	0	16	100	100	3	2	0	1	0
2041575749	0	8	20	20	0	3	0	0	0
3311378201	0	16	10	10	1	2	0	1	0
138931202	0	16	10	10	4	1	0	0	0
288881896	0	16	20	20	7	5	0	0	0
2695320902	0	8	100	100	1	2	0	0	0
458541909	0	32	20	20	2	4	0	1	0
4110165225	0	8	10	10	3	4	0	0	0
4280288191	0	8	1000	1000	3	0	0	0	0
3431784407	0	16	100	100	4	0	0	0	0
1714367325	0	32	10	10	5	6	0	0	0
1189056678	0	8	10	10	6	1	0	0	0
2845174321	0	8	100	100	2	0	0	0	0
4155790410	0	16	100	100	1	6	0	2	0
3541369862	0	16	10	10	3	4	0	0	0
85337639	0	16	100	100	5	2	0	0	0
2655331046	0	16	10	10	1	7	0	3	0
609241225	0	8	20	20	3	6	0	0	0
85907803	0	16	5	5	1	2	0	0	0
1774459596	0	8	20	20	4	2	0	0	0
4069122774	0	16	2	2	1	0	0	0	0
138770743	0	8	100	100	6	7	0	2	0
3681985696	0	8	10	10	7	5	0	2	0
2936576346	0	16	20	20	1	6	0	0	0
1495593592	0	16	20	20	2	3	0	0	0
3122151118	0	16	20	20	3	0	0	0	0
183068204	0	8	100	100	0	7	0	0	0
4293839230	0	32	20	20	2	1	0	0	0
631774439	0	8	50	50	7	2	0	3	0
736202898	0	8	20	20	4	5	0	0	0
3216478695	0	16	20	20	4	6	0	0	0
2107614776	0	16	10	10	7	6	0	0	0
1346457166	0	16	100	100	0	5	0	0	0
2670849188	0	16	10	10	0	4	0	0	0
3870028079	0	8	10	10	1	4	0	0	0
3248725680	0	8	20	20	4	0	0	0	0
679052555	0	8	100	100	5	0	0	0	0
