code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
610800011	1	1	1	2	1	0	0	0
1881954755	2	50	50	7	5	0	1	0
1225876160	2	1	1	1	2	0	0	0
629928041	1	20	20	7	0	0	0	0
546780258	2	20	20	0	3	0	3	0
1753536971	2	10	10	5	3	0	3	0
4117635683	2	100	100	6	3	0	0	0
642048439	1	100	100	0	3	0	0	0
1990829271	1	100	100	2	1	0	3	0
1464088142	2	10	10	4	0	0	0	0
2234312303	1	10	10	0	3	0	2	0
3516919745	2	10	10	4	1	0	0	0
2399640416	1	10	10	2	3	0	0	0
4065569010	2	100	100	6	4	0	2	0
3807246255	2	20	20	5	0	0	0	0
3921161338	1	20	20	4	6	0	2	0
1494457734	1	10	10	1	0	0	3	0
482263789	2	2	2	1	0	0	0	0
1451403375	2	100	100	5	6	0	0	0
2348791117	1	20	20	5	0	0	0	0
764214010	1	20	20	7	2	0	1	0
2822258495	4	20	20	5	4	0	0	0
2318415229	2	5	5	0	1	0	0	0
1744819873	2	10	10	1	0	0	0	0
3662696631	2	10	10	1	5	0	0	0
2243269555	1	20	20	0	4	0	0	0
2692998893	2	1000	1000	5	1	0	0	0
3737481060	4	10	10	2	6	0	0	0
1846641987	2	20	20	4	3	0	0	0
1581836875	2	20	20	3	2	0	0	0
1088007330	2	5	5	1	2	0	0	0
775479065	2	20	20	5	3	0	0	0
3825922559	4	10	10	7	5	0	0	0
1149870251	4	100	100	2	5	0	0	0
3782437464	4	20	20	3	4	0	0	0
1469722558	2	20	20	2	1	0	3	0
1877985430	1	100	100	2	1	0	0	0
466247245	2	1000	1000	7	5	0	0	0
3321924170	1	20	20	6	5	0	0	0
3018287316	2	1	1	2	0	0	2	0
1639253975	2	20	20	5	2	0	0	0
1214054013	1	100	100	1	7	0	0	0
1945852797	2	10	10	6	0	0	0	0
1881566471	4	1000	1000	2	4	0	0	0
361676422	1	10	10	1	3	0	0	0
3099986503	2	100	100	6	4	0	0	0
4093063212	1	10	10	2	4	0	0	0
3983326486	1	20	20	1	2	0	2	0
1014281216	2	10	10	5	0	0	0	0
2986593992	1	100	100	0	7	0	1	0
1482584815	16	10	10	6	1	0	0	0
210910284	2	10	10	0	3	0	0	0
1830196158	2	10	10	4	1	0	1	0
3754904993	1	10	10	4	5	0	0	0
3033905164	4	10	10	6	4	0	2	0
733142801	4	10	10	0	3	0	0	0
856383746	2	20	20	4	2	0	0	0
3102678343	4	2	2	1	2	0	0	0
994405266	2	10	10	1	0	0	0	0
1223516477	8	10	10	0	5	0	0	0
269512547	1	20	20	2	3	0	0	0
2185664401	2	20	20	1	2	0	0	0
1508858093	1	20	20	6	0	0	1	0
1883501145	1	20	20	5	4	0	0	0
2442401745	2	20	20	3	1	0	0	0
3669461224	1	100	100	4	0	0	0	0
655604383	2	2	2	2	1	0	0	0
3672014345	2	100	100	6	7	0	0	0
3105970694	1	10	10	6	4	0	0	0
2462914863	2	1	1	1	0	0	0	0
3198611647	2	100	100	3	0	0	0	0
931379548	4	20	20	5	7	0	0	0
547411525	1	20	20	3	0	0	1	0
2340132560	2	10	10	4	3	0	1	0
1419430273	2	20	20	7	5	0	0	0
4099483126	1	100	100	2	0	0	0	0
876302239	2	10	10	1	0	0	2	0
532766332	2	50	50	3	7	0	0	0
1422899254	2	20	20	6	7	0	0	0
2369396412	2	10	10	5	1	0	0	0
2408355530	4	100	100	0	1	0	2	0
3558986994	4	20	20	0	3	0	2	0
484362822	2	10	10	0	3	0	0	0
1865649187	2	100	100	7	0	0	0	0
2219688120	4	20	20	0	6	0	0	0
1971244220	1	10	10	1	4	0	2	0
269280463	2	10	10	1	0	0	0	0
1058254579	2	20	20	3	2	0	1	0
1458058701	1	20	20	2	0	0	1	0
2185247462	32	20	20	2	3	0	0	0
2250659295	1	10	10	0	4	0	0	0
1662815213	1	100	100	5	7	0	2	0
3475517603	2	10	10	7	5	0	0	0
2401715809	1	10	10	2	6	0	0	0
1524613542	2	100	100	2	5	0	0	0
1726210333	1	1000	1000	2	7	0	0	0
2934606017	1	10	10	4	5	0	3	0
3689879806	1	20	20	7	2	0	0	0
735327560	4	10	10	4	3	0	0	0
3084025305	2	10	10	5	2	0	0	0
1418892034	1	100	100	4	2	0	0	0
2139171739	2	10	10	0	1	0	0	0
966084918	4	20	20	7	5	0	0	0
3548099966	1	20	20	1	3	0	0	0
767517963	2	5	5	2	0	0	3	0
1960885847	4	100	100	7	5	0	1	0
3031527575	2	50	50	3	5	0	0	0
856928664	8	20	20	0	6	0	0	0
2020661474	1	100	100	2	1	0	0	0
1340680699	2	20	20	5	2	0	0	0
2965562731	2	1	1	2	0	0	0	0
3992842797	4	5	5	1	2	0	0	0
1951880023	1	100	100	4	3	0	0	0
3163817754	1	20	20	1	2	0	2	1
3615483430	2	10	10	3	1	0	2	0
994513290	2	20	20	1	6	0	0	0
2661407572	1	20	20	6	2	0	3	0
69883070	2	100	100	5	1	0	1	0
3822452924	1	10	10	4	7	0	1	0
4282556596	1	20	20	6	0	0	1	0
2971093646	1	100	100	7	2	0	2	0
1721549000	2	20	20	5	4	0	0	0
2689762785	2	10	10	7	4	0	0	0
599370145	64	10	10	1	2	0	0	0
1100677634	4	10	10	6	4	0	0	0
95999626	2	20	20	5	3	0	0	0
433376857	2	20	20	5	4	0	0	0
3635634750	2	20	20	7	5	0	0	0
1270131326	2	10	10	7	4	0	0	0
2347396306	2	10	10	7	5	0	1	0
2892900620	2	2	2	2	1	0	0	0
1395621612	1	5	5	1	0	0	2	0
562268862	2	20	20	3	2	0	2	0
1747224634	2	1	1	1	2	0	0	0
1006320518	2	100	100	4	5	0	0	0
2001023133	2	10	10	2	7	0	1	0
627858092	1	100	100	1	0	0	0	0
407041534	2	10	10	6	2	0	0	0
3562307562	2	10	10	6	2	0	1	0
2770585229	1	10	10	4	3	0	0	0
1583546338	2	20	20	6	7	0	0	0
3404335111	4	10	10	4	0	0	0	0
3391088398	1	20	20	3	7	0	0	0
1281607926	16	100	100	2	1	0	0	0
3127484013	1	20	20	7	0	0	0	0
2986081232	1	50	50	0	1	0	0	0
1210762898	2	20	20	6	2	0	0	0
1423760604	2	1	1	2	1	0	0	0
3660001187	1	20	20	7	5	0	0	0
3588448714	2	50	50	3	1	0	0	0
3545378627	4	10	10	2	7	0	3	0
3927956925	2	10	10	5	3	0	0	0
2115634677	2	20	20	5	1	0	0	0
1635421879	2	10	10	1	7	0	0	0
506721498	4	50	50	1	3	0	0	0
143084022	2	100	100	1	6	0	1	0
51970917	2	20	20	4	1	0	1	0
4035946966	2	2	2	2	1	0	0	0
2855235151	2	10	10	1	3	0	0	1
3624115004	1	100	100	7	4	0	0	0
3123590628	2	100	100	4	0	0	0	0
1429693111	2	20	20	0	1	0	0	0
1072950417	1	5	5	2	0	0	0	0
3903821635	4	20	20	0	6	0	2	0
4066980933	1	20	20	0	1	0	0	0
2486871162	2	10	10	2	6	0	0	0
2017203474	1	100	100	4	1	0	0	0
1033818692	2	100	100	7	3	0	0	0
2499463184	2	1000	1000	2	0	0	0	0
2860416166	2	20	20	1	3	0	0	0
3814611262	1	100	100	4	3	0	0	0
2620187045	4	100	100	0	1	0	0	0
1244788408	1	100	100	0	3	0	1	0
2520616803	2	1000	1000	4	5	0	0	0
1849868249	1	20	20	7	1	0	0	0
1342634544	4	10	10	0	4	0	0	0
4106745814	4	10	10	7	3	0	0	0
2655826610	2	20	20	6	5	0	0	0
