code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
906220379	32	100	100	2	6	0	1	0
2590041839	16	100	100	6	7	0	0	0
2760731675	16	100	100	6	7	0	0	0
2440679938	16	2	2	2	1	0	1	0
2658345191	64	10	10	5	6	0	0	0
3242035572	32	20	20	5	2	0	0	0
1615953209	32	10	10	2	0	0	0	0
3639108692	32	10	10	6	5	0	0	0
3849598846	16	10	10	2	6	0	0	0
1760332692	32	10	10	6	4	0	0	0
3855873556	8	5	5	2	0	0	0	0
708374741	16	10	10	3	4	0	0	0
3457245100	16	10	10	6	7	0	1	0
2261681590	512	10	10	1	5	0	0	0
1232105343	16	10	10	0	6	0	1	0
1813872635	16	10	10	7	2	0	1	0
2793715469	8	10	10	3	5	0	0	0
2960170353	16	20	20	1	5	0	0	0
802435184	16	1	1	2	0	0	0	0
4008846691	8	20	20	7	2	0	1	0
2985440539	32	10	10	6	5	0	3	0
3468925025	32	1000	1000	4	2	0	0	0
2200254015	8	100	100	0	6	0	0	0
3224751525	16	20	20	0	3	0	0	0
1443618782	16	20	20	1	0	0	0	0
3597385998	16	10	10	7	6	0	0	0
2143051745	16	50	50	0	3	0	0	0
2754949004	8	100	100	5	7	0	2	0
2702556418	16	50	50	2	6	0	1	0
3142794782	16	20	20	1	0	0	0	0
3724390109	8	10	10	4	7	0	0	0
2032955732	16	20	20	7	6	0	3	0
607678777	32	1000	1000	5	1	0	2	0
2013434500	16	20	20	4	1	0	0	0
400479540	32	10	10	2	7	0	0	0
2193618686	16	10	10	3	2	0	0	0
355157565	8	5	5	0	2	0	0	0
1962149947	16	10	10	5	6	0	0	0
2682303768	8	10	10	0	7	0	0	0
1844113959	16	2	2	2	0	0	3	0
3257723680	16	20	20	2	3	0	0	0
1201337802	8	20	20	0	4	0	0	0
802091329	8	20	20	3	6	0	0	0
1648616556	16	20	20	7	2	0	0	0
2761655178	32	20	20	0	1	0	1	0
2134922565	8	1	1	1	0	0	0	0
44911678	16	10	10	4	7	0	0	0
2541459229	8	20	20	7	0	0	0	0
361144071	8	100	100	5	1	0	0	0
777396027	32	20	20	5	2	0	0	0
2081146881	32	20	20	7	0	0	2	0
4081917609	8	10	10	1	2	0	0	0
3640847434	16	20	20	3	5	0	0	0
2297422136	8	100	100	2	6	0	0	0
1983547612	16	1000	1000	4	0	0	2	0
4204722767	8	10	10	4	7	0	0	0
4197359373	16	10	10	7	6	0	2	0
1042099033	16	100	100	3	7	0	1	0
2834233469	16	100	100	6	1	0	0	0
3943230264	8	100	100	3	7	0	0	0
3078428512	8	10	10	6	1	0	0	0
1014788464	8	100	100	1	0	0	0	0
1530505235	8	10	10	0	1	0	0	0
786011842	128	20	20	1	4	0	3	0
3691972946	16	100	100	0	2	0	0	0
3385596125	16	100	100	7	2	0	0	0
2546176724	16	1	1	2	1	0	0	0
2131770407	8	10	10	3	7	0	1	0
4061893155	8	100	100	3	4	0	1	0
28096793	16	20	20	5	0	0	0	0
4156844266	16	20	20	7	2	0	0	0
1997344935	8	20	20	0	3	0	0	0
2619699053	16	20	20	5	4	0	0	0
807196001	32	10	10	2	7	0	0	0
1302442151	8	20	20	7	1	0	0	0
1193791867	64	20	20	4	6	0	0	0
2994926048	16	20	20	3	1	0	0	0
2080010885	8	100	100	0	5	0	0	0
3036443910	16	100	100	5	6	0	1	0
3717199299	16	10	10	0	7	0	0	0
485690161	32	10	10	5	7	0	0	0
3983942319	8	20	20	3	6	0	0	0
1022657200	16	20	20	5	7	0	0	0
715684281	128	1000	1000	1	5	0	0	0
3201103111	16	10	10	2	1	0	1	0
3133469816	32	10	10	5	4	0	0	0
2961472969	16	20	20	3	7	0	0	0
3163940335	8	100	100	7	6	0	0	0
1440629376	32	1000	1000	7	1	0	0	0
2235519227	16	10	10	5	6	0	0	0
901980071	16	5	5	0	2	0	0	0
2989992932	8	50	50	0	2	0	2	0
107061408	16	1000	1000	7	6	0	3	0
2538002257	8	10	10	7	0	0	3	0
1897797955	16	10	10	4	5	0	0	0
3924553583	16	50	50	6	5	0	2	1
4065902222	8	20	20	6	7	0	0	0
3261207723	8	100	100	3	0	0	0	0
3130253254	16	10	10	0	2	0	0	0
3130495093	16	100	100	4	5	0	0	0
2949787486	8	20	20	6	7	0	0	0
2651510458	8	100	100	1	3	0	0	0
55604294	16	10	10	0	7	0	0	0
1954495040	16	20	20	1	7	0	0	0
2544399475	16	20	20	2	7	0	2	0
917519747	16	10	10	4	2	0	1	0
3377964559	8	2	2	2	1	0	0	0
2844429340	8	20	20	4	1	0	0	0
2206092896	8	10	10	0	5	0	0	0
2152183669	8	100	100	5	3	0	0	0
2941584639	16	1000	1000	5	0	0	2	0
3185782746	16	20	20	1	2	0	0	0
408970020	32	100	100	7	6	0	0	0
1926849168	8	20	20	2	3	0	2	0
3049796760	8	20	20	1	4	0	0	0
80149142	16	5	5	2	1	0	0	0
3211361253	8	20	20	6	0	0	0	0
3787237995	8	20	20	0	1	0	0	0
4056107725	16	10	10	1	3	0	0	0
4057179352	16	1	1	2	0	0	2	0
436356806	16	20	20	2	4	0	0	0
