code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3399656858	0	32	100	100	6	2	0	1	0
2534107001	0	16	20	20	0	3	0	2	0
4056072401	0	16	20	20	6	0	0	0	0
1232074116	0	16	20	20	5	4	0	0	0
3285424835	0	16	2	2	2	1	0	2	0
3926587457	0	16	10	10	3	0	0	0	0
3582728639	0	32	10	10	3	6	0	3	0
3710815428	0	8	100	100	3	1	0	0	0
3848729436	0	16	20	20	4	5	0	0	0
3404016885	0	32	20	20	1	5	0	0	0
1721708198	0	8	20	20	7	0	0	0	0
1839238046	0	16	100	100	4	2	0	2	0
2915744288	0	16	100	100	0	3	0	0	0
1315029921	0	16	10	10	6	4	0	0	0
951876698	0	16	20	20	7	4	0	0	0
2610991711	0	8	100	100	4	1	0	0	0
1287674811	0	32	20	20	5	4	0	0	0
435981271	0	8	100	100	5	6	0	0	0
3006051863	0	8	2	2	1	0	0	0	0
2475136136	0	16	20	20	7	5	0	0	0
3115682439	0	16	1000	1000	0	2	0	0	0
2136057676	0	16	1000	1000	3	1	0	3	0
2527414932	0	32	50	50	2	3	0	0	0
3863425252	0	16	10	10	6	1	0	1	0
774473839	0	8	20	20	1	6	0	2	0
2439799150	0	16	10	10	2	6	0	0	0
1040680086	0	8	10	10	3	4	0	0	0
1966256721	0	16	1000	1000	5	3	0	0	0
61639124	0	16	10	10	0	4	0	0	0
4257757819	0	16	100	100	2	4	0	0	0
2318927441	0	16	10	10	7	3	0	0	0
2062489987	0	32	20	20	3	0	0	3	0
1447806203	0	8	5	5	0	1	0	0	0
2482329989	0	16	10	10	1	5	0	0	0
180699781	0	16	20	20	1	3	0	0	0
795559418	0	8	20	20	1	6	0	0	0
2112711380	0	8	10	10	4	5	0	1	0
2859747490	0	32	20	20	2	6	0	0	0
1379786657	0	16	100	100	2	6	0	0	0
1854583478	0	8	100	100	2	4	0	0	0
2910581082	0	8	100	100	2	4	0	0	0
301053838	0	8	100	100	1	7	0	0	0
4079787642	0	8	100	100	1	0	0	0	0
1358258579	0	16	10	10	7	5	0	0	0
1999383990	0	8	10	10	2	0	0	1	0
237627031	0	8	10	10	2	7	0	0	0
1236651235	0	16	10	10	4	0	0	0	0
4122587030	0	16	20	20	4	2	0	1	0
3647890760	0	8	20	20	0	2	0	1	0
190790612	0	16	20	20	4	7	0	0	0
37378031	0	8	10	10	0	7	0	0	0
4184354515	0	32	20	20	3	4	0	0	0
719794339	0	16	20	20	1	0	0	0	0
838490966	0	16	50	50	2	3	0	0	0
3503510958	0	16	20	20	0	1	0	0	0
1655058980	0	32	100	100	6	2	0	0	0
3271692967	0	16	1000	1000	0	7	0	0	0
3427659268	0	32	20	20	7	2	0	2	0
3386906679	0	16	20	20	4	5	0	2	0
2128874014	0	8	2	2	1	0	0	0	0
1735539317	0	32	10	10	5	6	0	0	0
17170597	0	16	5	5	2	1	0	0	0
3027250974	0	32	100	100	5	7	0	0	0
1284218042	0	16	100	100	7	0	0	0	0
967106940	0	16	100	100	2	7	0	0	0
3029500364	0	8	20	20	4	2	0	0	0
2232869289	0	8	20	20	4	5	0	2	0
465275248	0	16	20	20	7	2	0	0	0
3545307969	0	8	1000	1000	6	2	0	0	0
2792449898	0	8	1000	1000	4	0	0	0	0
4186139976	0	8	100	100	2	1	0	0	0
2471475312	0	8	1000	1000	3	5	0	0	0
1221852016	0	16	10	10	0	7	0	0	0
3417434450	0	16	10	10	2	7	0	0	0
109253384	0	16	1000	1000	0	4	0	2	0
1000497805	0	32	20	20	7	0	0	0	0
4166450610	0	16	20	20	1	3	0	0	0
30358340	0	16	20	20	5	1	0	0	0
2603712765	0	8	2	2	2	0	0	0	0
2778489997	0	8	20	20	2	5	0	0	0
1713937661	0	8	20	20	0	1	0	1	0
2241947361	0	32	20	20	4	1	0	0	0
1730297013	0	64	1	1	2	0	0	0	0
3816805246	0	8	10	10	4	0	0	0	0
3597912696	0	16	10	10	7	6	0	0	0
3812779752	0	16	20	20	1	5	0	1	0
2923917333	0	16	10	10	3	0	0	1	0
2518584166	0	16	100	100	4	1	0	0	0
151718273	0	8	10	10	3	6	0	0	0
1122162990	0	16	10	10	6	0	0	0	0
4084680270	0	8	20	20	5	4	0	0	0
582170177	0	16	10	10	7	5	0	3	0
218116613	0	16	10	10	2	1	0	0	0
2948162422	0	8	10	10	6	5	0	2	0
641881017	0	8	10	10	5	2	0	0	0
2178263718	0	16	20	20	3	0	0	2	0
3614943169	0	8	20	20	3	6	0	0	0
3025814856	0	8	10	10	2	1	0	0	0
1750988743	0	16	100	100	4	5	0	2	0
4130932849	0	16	10	10	3	2	0	0	0
3528301291	0	16	100	100	2	1	0	0	0
3545851081	0	16	1000	1000	0	3	0	0	0
2928147171	0	8	1	1	2	0	0	0	0
1966370455	0	16	5	5	0	1	0	2	0
3456350869	0	8	50	50	2	5	0	0	0
3284543192	0	512	100	100	2	0	0	0	0
176475842	0	16	20	20	1	0	0	1	0
3453182999	0	16	20	20	1	0	0	0	0
3471443602	0	16	1000	1000	1	2	0	0	0
846936456	0	8	100	100	4	1	0	3	0
2213504253	0	32	100	100	4	3	0	0	0
4109504652	0	8	20	20	5	7	0	0	0
2713690365	0	16	10	10	6	1	0	0	0
628817954	0	16	10	10	0	4	0	0	1
2323363773	0	32	5	5	1	0	0	0	0
981201000	0	8	2	2	0	2	0	0	0
3150641914	0	16	10	10	5	1	0	1	0
1552957801	0	128	10	10	1	5	0	0	0
2614411282	0	64	10	10	0	3	0	0	0
3277947818	0	16	20	20	6	3	0	0	0
2611039808	0	32	100	100	6	1	0	0	0
850823071	0	8	1	1	0	2	0	0	1
3243165516	0	8	100	100	2	3	0	3	0
1154201321	0	32	20	20	0	5	0	0	0
2343416231	0	16	10	10	0	5	0	0	0
1975495061	0	16	20	20	5	4	0	0	0
1377936286	0	16	10	10	2	0	0	0	0
2145682572	0	8	100	100	5	6	0	1	0
2617310592	0	32	10	10	3	1	0	0	0
510761333	0	8	1	1	1	2	0	0	0
3466946157	0	16	100	100	2	1	0	0	0
71123595	0	16	20	20	3	2	0	0	0
3788697231	0	16	20	20	3	7	0	0	0
3682770250	0	8	10	10	4	3	0	0	0
388867379	0	16	20	20	2	5	0	0	0
1229327806	0	16	10	10	2	6	0	0	0
1816286950	0	16	20	20	0	2	0	0	0
2344317583	0	16	20	20	0	2	0	0	0
231864007	0	32	50	50	1	3	0	0	0
1736020877	0	16	100	100	2	7	0	0	0
1963316118	0	16	10	10	2	5	0	2	0
1202482735	0	8	20	20	7	2	0	0	0
3789061649	0	32	10	10	2	6	0	0	0
1102577383	0	8	20	20	3	5	0	1	0
3638265165	0	8	10	10	0	5	0	0	0
2515942385	0	8	20	20	0	5	0	0	0
3002568855	0	16	50	50	3	4	0	0	0
1986801271	0	16	100	100	5	2	0	0	0
2141175953	0	8	10	10	6	5	0	0	0
860081969	0	8	10	10	2	3	0	0	0
1554296801	0	16	100	100	1	4	0	0	0
818990723	0	8	20	20	1	6	0	2	0
2841707698	0	8	10	10	4	6	0	3	0
2590884442	0	128	1	1	0	2	0	0	0
1867498680	0	16	10	10	5	2	0	0	0
2968441565	0	16	20	20	0	6	0	1	0
