code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3689538484	0	16	10	10	3	5	0	2	0
768623284	0	16	100	100	5	7	0	0	0
552143709	0	8	10	10	6	2	0	0	0
785540840	0	8	10	10	5	1	0	0	0
3286153110	0	16	20	20	1	5	0	0	0
3240190941	0	8	20	20	7	1	0	3	0
3930017948	0	32	1000	1000	0	1	0	0	0
3404730316	0	16	10	10	1	3	0	2	0
3669866443	0	8	50	50	1	7	0	0	0
2661548938	0	8	20	20	6	3	0	0	0
533186853	0	16	20	20	3	1	0	2	0
891000607	0	16	100	100	2	6	0	1	0
3661009556	0	8	20	20	7	6	0	0	0
699000084	0	16	20	20	3	7	0	0	0
3685742259	0	32	1000	1000	7	6	0	0	0
178516037	0	8	100	100	6	3	0	0	0
668246183	0	16	100	100	3	0	0	0	0
2764825813	0	8	20	20	2	6	0	1	0
4267401462	0	8	10	10	4	1	0	0	0
910603996	0	16	20	20	0	4	0	0	0
2716919006	0	16	10	10	0	2	0	0	0
3737891389	0	8	1000	1000	4	7	0	0	0
1798983966	0	8	2	2	0	2	0	0	0
4030408238	0	16	100	100	3	0	0	0	0
1027442427	0	32	10	10	4	7	0	0	0
705690764	0	32	100	100	4	0	0	0	0
3555780617	0	32	10	10	7	0	0	0	0
1554982025	0	16	1	1	0	1	0	2	0
149986570	0	16	20	20	1	4	0	0	0
1257923842	0	16	10	10	0	2	0	0	0
3198629807	0	16	20	20	6	7	0	0	0
3952387856	0	16	1	1	0	1	0	0	0
4247830372	0	16	10	10	0	1	0	0	0
9958183	0	16	10	10	6	0	0	1	0
3227720939	0	8	20	20	1	3	0	1	0
3936372711	0	16	100	100	3	1	0	0	0
1976786884	0	8	10	10	7	2	0	1	0
2362582925	0	32	100	100	1	7	0	1	0
3512760009	0	16	5	5	0	2	0	2	0
1236363370	0	16	20	20	1	3	0	0	0
2720001085	0	8	20	20	4	1	0	0	0
3108283641	0	32	10	10	5	0	0	0	0
581790196	0	16	100	100	0	2	0	2	0
2347804784	0	8	20	20	7	1	0	0	0
3189751930	0	16	10	10	6	0	0	0	0
706250181	0	16	10	10	4	6	0	0	0
1051942475	0	16	100	100	4	5	0	3	0
4253508689	0	16	10	10	0	4	0	0	0
3143087227	0	16	10	10	4	3	0	0	0
819273808	0	8	20	20	4	7	0	0	1
2060974730	0	32	10	10	1	3	0	0	0
768944948	0	16	1000	1000	2	7	0	0	0
1666908998	0	8	10	10	2	1	0	0	0
851615716	0	8	20	20	5	3	0	0	0
3878827925	0	64	20	20	7	2	0	0	0
2263374715	0	32	20	20	0	7	0	0	0
408971159	0	16	20	20	2	5	0	0	0
3859047272	0	32	100	100	5	6	0	0	0
48791534	0	32	50	50	2	6	0	0	0
137458708	0	8	100	100	3	1	0	0	0
1379233472	0	16	10	10	6	5	0	0	0
3914772603	0	8	20	20	5	3	0	0	0
1085397398	0	8	10	10	0	6	0	0	0
1717297665	0	16	1	1	2	0	0	3	0
3006389709	0	8	100	100	2	4	0	0	0
1872100884	0	8	100	100	4	0	0	0	0
199640781	0	16	20	20	5	4	0	0	0
3413455450	0	8	20	20	3	5	0	0	0
3520169573	0	8	100	100	0	4	0	0	0
3740968634	0	16	100	100	7	0	0	0	0
1856327744	0	8	20	20	4	3	0	0	0
2361988266	0	8	100	100	2	6	0	0	0
4187496360	0	16	100	100	6	4	0	0	0
1157868488	0	16	20	20	0	1	0	0	0
1460025092	0	16	20	20	3	5	0	0	0
543774530	0	16	100	100	4	0	0	0	0
1863329317	0	16	1000	1000	3	1	0	0	0
3315480342	0	16	10	10	2	0	0	0	0
3257460002	0	16	2	2	0	2	0	0	0
425453146	0	16	5	5	1	2	0	0	0
1089980071	0	512	10	10	5	4	0	3	0
3829777877	0	16	10	10	0	7	0	1	0
3145832051	0	8	10	10	1	7	0	0	0
447269240	0	16	2	2	2	0	0	0	0
390150426	0	32	20	20	0	6	0	2	0
2542854893	0	8	100	100	1	0	0	1	0
3676112951	0	16	100	100	6	2	0	0	0
2795983135	0	16	100	100	2	6	0	0	0
3299000132	0	8	1000	1000	4	1	0	1	0
2942989831	0	8	20	20	0	4	0	0	0
16103128	0	32	5	5	0	2	0	0	0
1454810902	0	8	10	10	3	5	0	0	0
705829477	0	16	20	20	5	1	0	0	0
911233930	0	16	20	20	4	1	0	0	0
1779759330	0	16	1000	1000	2	0	0	0	0
3290221088	0	16	20	20	6	2	0	0	0
3781791545	0	8	100	100	3	6	0	2	0
547226403	0	16	20	20	4	6	0	0	0
3383482251	0	128	20	20	7	5	0	0	0
1395188995	0	64	20	20	1	3	0	0	0
2786331541	0	16	10	10	3	1	0	2	0
3470178039	0	32	20	20	2	5	0	0	0
991344302	0	16	50	50	4	2	0	1	0
388099919	0	32	10	10	7	4	0	0	0
55751027	0	16	20	20	3	4	0	0	0
2707752172	0	16	10	10	0	6	0	0	0
4180377536	0	16	2	2	0	1	0	0	0
1999221851	0	16	10	10	0	2	0	0	0
301732411	0	16	100	100	1	3	0	0	0
3111565485	0	8	5	5	0	2	0	0	0
198973433	0	8	20	20	1	6	0	3	0
381510954	0	8	10	10	4	6	0	0	0
4036702714	0	16	10	10	6	3	0	0	0
388620870	0	8	10	10	1	7	0	0	0
1756067376	0	8	10	10	7	4	0	0	0
3545296996	0	128	1	1	2	1	0	0	0
999389981	0	8	1	1	1	2	0	0	0
2141641996	0	8	20	20	6	2	0	0	0
614768240	0	32	20	20	5	1	0	0	0
208698782	0	8	10	10	7	1	0	1	0
2138878551	0	16	100	100	7	5	0	0	0
3217883502	0	16	10	10	4	2	0	3	0
1424131106	0	8	2	2	0	2	0	0	0
2632648644	0	16	20	20	3	7	0	1	0
