code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1588394673	0	16	10	10	3	4	0	0	0
2373220079	0	8	20	20	2	5	0	0	0
4201743724	0	32	20	20	2	0	0	0	0
834872604	0	16	20	20	0	7	0	0	0
834729894	0	16	20	20	7	6	0	0	0
781886386	0	16	20	20	3	4	0	0	0
2930434339	0	16	20	20	7	1	0	0	0
1699543601	0	8	20	20	2	5	0	0	0
1669894087	0	8	50	50	2	5	0	0	0
150000195	0	16	20	20	6	2	0	0	0
311069171	0	16	100	100	0	6	0	0	0
1587959560	0	8	100	100	2	4	0	0	0
2604644778	0	8	10	10	0	6	0	0	0
2109803570	0	8	100	100	7	5	0	0	0
3385838669	0	8	100	100	2	7	0	0	0
3227129679	0	16	10	10	5	7	0	0	0
824425096	0	8	20	20	7	3	0	0	0
1764172338	0	16	100	100	1	6	0	0	0
3347721792	0	8	10	10	0	1	0	0	0
4177120958	0	16	1	1	1	0	0	0	0
3959535188	0	8	2	2	2	0	0	3	0
942239443	0	16	100	100	6	7	0	0	0
4085646099	0	16	10	10	3	6	0	0	0
2253137478	0	16	10	10	1	6	0	0	0
26418226	0	32	10	10	2	3	0	0	0
2360848430	0	16	100	100	3	4	0	0	0
2490917529	0	16	100	100	7	6	0	0	0
2450588016	0	32	10	10	0	7	0	0	0
2397337905	0	16	100	100	5	7	0	2	0
3770630474	0	16	100	100	3	4	0	3	0
439385431	0	16	2	2	1	0	0	2	0
1207683359	0	16	10	10	2	4	0	0	0
722866292	0	16	100	100	4	1	0	1	0
2400656634	0	16	100	100	2	0	0	0	0
2860254762	0	16	10	10	1	2	0	0	0
1897364331	0	8	20	20	2	3	0	0	0
3586514529	0	32	10	10	4	3	0	0	0
392587345	0	16	20	20	7	0	0	0	0
1908949210	0	256	20	20	0	2	0	0	0
696663476	0	8	5	5	0	2	0	3	0
1506105204	0	16	10	10	6	0	0	1	0
3339624338	0	8	20	20	3	5	0	0	0
1991500311	0	16	1000	1000	1	2	0	3	0
4039563767	0	8	20	20	5	2	0	0	0
2225342885	0	16	50	50	5	4	0	0	0
