code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2136740101	0	32	10	10	7	3	0	2	0
704151451	0	8	20	20	1	2	0	0	0
4081440390	0	8	10	10	6	7	0	3	0
1542852281	0	16	10	10	2	6	0	0	0
1747998369	0	16	20	20	4	7	0	0	0
1482388018	0	16	20	20	3	6	0	3	1
2875289608	0	8	10	10	2	7	0	0	0
2293611448	0	8	10	10	0	3	0	2	0
2538634200	0	16	10	10	0	1	0	0	0
3611275129	0	32	20	20	2	1	0	3	0
17358509	0	16	20	20	5	0	0	0	0
1553536216	0	16	20	20	6	0	0	0	0
194978765	0	16	10	10	2	7	0	0	0
2820026621	0	16	20	20	0	2	0	1	0
2867005469	0	32	100	100	0	5	0	0	0
3478934427	0	16	20	20	7	3	0	0	0
3649114799	0	16	20	20	4	3	0	3	0
470941627	0	16	10	10	1	4	0	0	0
4182623087	0	16	100	100	7	4	0	0	0
3139916985	0	16	20	20	4	6	0	0	0
3903799529	0	8	10	10	6	3	0	0	0
3304666057	0	16	100	100	5	7	0	2	0
3465143475	0	8	20	20	6	3	0	1	0
14520804	0	64	2	2	2	1	0	0	0
3783113965	0	16	10	10	6	4	0	0	0
2406741445	0	16	100	100	3	2	0	2	0
2571057000	0	8	20	20	0	7	0	0	0
3453105556	0	32	20	20	5	4	0	0	0
1744433675	0	16	5	5	2	0	0	0	0
2455279129	0	16	10	10	6	2	0	0	0
4239056555	0	32	10	10	5	4	0	2	0
162012980	0	8	20	20	0	6	0	3	0
4200746436	0	16	1	1	1	2	0	0	0
585820796	0	16	10	10	0	4	0	0	0
2737145770	0	8	1000	1000	0	2	0	0	0
55185234	0	16	10	10	4	5	0	0	0
735176755	0	8	20	20	0	3	0	2	0
1960334277	0	8	10	10	5	4	0	0	0
2874623364	0	32	20	20	3	0	0	0	0
335372033	0	8	100	100	7	0	0	0	0
1150612896	0	16	10	10	7	2	0	0	0
1060320825	0	8	10	10	1	5	0	1	0
2228468910	0	8	5	5	0	2	0	1	0
3244393820	0	16	10	10	5	6	0	3	0
3731936675	0	32	20	20	5	6	0	0	0
2124168451	0	16	20	20	7	6	0	0	0
2990838598	0	16	20	20	6	3	0	0	0
1109019437	0	16	100	100	4	7	0	0	0
1999587562	0	8	1	1	0	1	0	0	0
211814216	0	16	100	100	3	7	0	2	0
3114058779	0	16	20	20	3	5	0	0	0
3632050860	0	64	100	100	2	6	0	0	0
526907409	0	32	20	20	3	0	0	3	0
3613223968	0	8	20	20	6	7	0	0	0
3410235270	0	16	10	10	5	6	0	0	0
1977177083	0	128	20	20	6	0	0	0	0
1419851737	0	8	100	100	3	6	0	0	0
3145339397	0	16	20	20	3	5	0	0	0
3966438331	0	16	20	20	5	4	0	0	0
797195015	0	16	1000	1000	3	6	0	2	0
3075824311	0	8	10	10	7	3	0	0	0
3368837951	0	16	20	20	7	2	0	2	0
2106812983	0	8	2	2	0	2	0	2	0
4239058136	0	16	20	20	2	5	0	0	0
1492924256	0	32	20	20	6	4	0	0	0
20118706	0	8	10	10	1	0	0	0	0
115070556	0	16	1	1	2	0	0	0	0
4161598115	0	8	100	100	2	7	0	0	0
767394751	0	8	10	10	6	0	0	0	0
3790373477	0	16	20	20	0	6	0	0	0
1130023039	0	16	1000	1000	1	4	0	0	0
1304845330	0	16	10	10	1	3	0	1	0
1460278814	0	8	10	10	2	3	0	0	0
873566592	0	16	10	10	3	1	0	1	0
1405980911	0	16	20	20	3	4	0	1	0
4188986804	0	8	100	100	5	4	0	0	0
2826720382	0	32	50	50	6	5	0	0	0
863078472	0	8	100	100	5	2	0	0	0
3213132911	0	8	1	1	2	0	0	0	0
3664421243	0	32	10	10	0	2	0	1	0
1925583104	0	8	2	2	2	0	0	1	0
3239570221	0	16	50	50	1	7	0	0	0
1647360903	0	8	20	20	5	4	0	0	0
706914424	0	8	20	20	0	2	0	0	0
669722846	0	16	100	100	5	6	0	0	0
4185283170	0	16	20	20	4	1	0	3	0
2655607812	0	16	100	100	0	3	0	0	0
1282832805	0	32	20	20	1	5	0	1	0
2404483515	0	32	1000	1000	4	0	0	0	0
1633572359	0	16	100	100	6	5	0	0	0
665902123	0	8	10	10	6	4	0	0	0
846945978	0	8	100	100	0	1	0	0	0
2632567814	0	32	10	10	1	7	0	0	0
878550336	0	8	20	20	3	5	0	0	0
2341472403	0	16	10	10	6	1	0	0	0
15945427	0	16	100	100	3	5	0	0	0
2831930649	0	8	20	20	3	1	0	0	0
3397959553	0	8	10	10	2	6	0	0	0
1878256147	0	8	20	20	0	7	0	0	0
734279340	0	32	100	100	3	1	0	0	0
623836018	0	32	100	100	1	7	0	0	0
3638409831	0	32	20	20	5	6	0	0	0
1268378606	0	8	10	10	6	0	0	0	0
15309712	0	16	50	50	7	3	0	0	0
2940304469	0	8	10	10	2	6	0	0	0
436255027	0	8	10	10	4	6	0	3	0
910162631	0	8	100	100	6	3	0	2	0
3317024603	0	8	10	10	0	3	0	0	0
1148167352	0	16	10	10	6	5	0	0	0
2388068619	0	16	5	5	1	2	0	0	0
3196398768	0	16	10	10	4	7	0	0	0
1149521016	0	16	20	20	4	3	0	0	0
1283500529	0	128	100	100	4	7	0	2	0
1179674046	0	16	10	10	7	0	0	0	0
2408686330	0	16	1000	1000	3	2	0	0	0
1136596020	0	8	100	100	5	7	0	0	0
514435487	0	16	50	50	2	1	0	0	0
4182948080	0	8	20	20	0	6	0	0	0
1379570688	0	8	100	100	4	3	0	0	0
3777258178	0	32	5	5	2	1	0	0	0
13218212	0	16	10	10	5	6	0	0	0
2729122006	0	16	10	10	1	0	0	0	0
871978017	0	8	20	20	1	2	0	0	0
1741287055	0	8	100	100	6	7	0	3	0
2984417064	0	32	2	2	2	0	0	0	0
3161243831	0	16	10	10	1	7	0	0	0
411646990	0	512	1000	1000	1	5	0	2	0
2170976457	0	32	100	100	3	7	0	0	0
1409976588	0	16	1000	1000	6	4	0	2	0
369768920	0	32	20	20	2	0	0	2	0
2277505690	0	16	100	100	7	2	0	0	0
3690985398	0	16	5	5	0	1	0	0	0
1190264444	0	16	10	10	4	5	0	0	0
11802390	0	8	10	10	3	7	0	0	0
810780657	0	8	10	10	0	7	0	1	0
368883593	0	8	100	100	0	2	0	0	0
285873756	0	8	20	20	4	6	0	0	0
188707337	0	16	20	20	2	0	0	1	0
2215842902	0	16	10	10	0	3	0	0	0
1729589114	0	8	10	10	2	3	0	0	0
3838940463	0	8	100	100	5	1	0	0	0
751034580	0	8	20	20	0	6	0	0	0
3594696953	0	8	10	10	1	5	0	0	0
2399637227	0	16	20	20	3	6	0	0	0
555473496	0	16	100	100	3	0	0	0	0
4174318305	0	16	10	10	3	0	0	0	0
290392045	0	16	10	10	7	0	0	0	1
3598064031	0	8	100	100	4	6	0	0	0
3740519228	0	8	1000	1000	7	0	0	0	0
803135749	0	8	100	100	3	2	0	0	0
1470025332	0	16	20	20	5	6	0	1	0
2612339454	0	16	10	10	4	6	0	2	0
798675437	0	16	10	10	4	0	0	0	0
1237526060	0	16	100	100	7	3	0	1	0
2022908194	0	8	1	1	1	0	0	1	0
3917288309	0	16	20	20	3	4	0	0	0
3407902407	0	8	100	100	6	5	0	1	0
4095536446	0	32	20	20	6	1	0	0	0
1910046323	0	16	20	20	0	2	0	0	0
1507879461	0	16	20	20	3	2	0	0	0
2254313345	0	16	10	10	5	0	0	0	0
1172198573	0	16	20	20	2	3	0	1	0
1802556972	0	16	20	20	4	2	0	2	0
1989180646	0	8	10	10	0	1	0	0	0
3698529192	0	32	10	10	4	3	0	0	0
215180373	0	16	1000	1000	5	3	0	0	0
3922621286	0	16	100	100	2	5	0	0	0
595399941	0	8	1000	1000	5	4	0	0	0
4280256889	0	16	100	100	2	5	0	0	0
4065279496	0	8	10	10	1	7	0	0	0
1069527154	0	8	20	20	7	6	0	0	0
1705060679	0	32	10	10	1	0	0	0	0
55644379	0	16	100	100	5	2	0	0	0
3036851396	0	32	10	10	4	5	0	1	0
1274988764	0	8	50	50	4	5	0	0	0
4141706468	0	16	1	1	1	2	0	1	0
3336639721	0	16	10	10	1	2	0	0	0
168178814	0	16	1	1	2	1	0	0	0
401011094	0	16	2	2	0	2	0	0	0
3631118324	0	16	100	100	7	5	0	0	0
3356258568	0	8	5	5	2	0	0	0	0
3478790908	0	16	20	20	3	7	0	2	0
3546333449	0	256	20	20	1	0	0	0	0
290104876	0	16	20	20	4	7	0	0	0
4099806128	0	8	1	1	2	0	0	0	0
2760978708	0	16	10	10	7	1	0	0	0
1110518145	0	8	20	20	4	5	0	2	0
120121049	0	8	2	2	0	2	0	0	0
2930711137	0	16	20	20	2	0	0	0	0
1709010304	0	16	20	20	2	0	0	0	0
2520009288	0	16	100	100	0	5	0	2	0
4109253070	0	16	20	20	3	7	0	0	0
300767514	0	8	20	20	6	0	0	0	0
4225874755	0	8	10	10	1	3	0	0	0
3277329042	0	16	100	100	4	2	0	0	0
3443497237	0	32	100	100	7	6	0	0	0
2236111963	0	16	10	10	4	3	0	1	0
2287918969	0	8	10	10	3	2	0	0	0
1679997680	0	16	50	50	7	5	0	0	0
2282405024	0	16	10	10	1	3	0	0	0
