code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1314541237	0	32	20	20	1	5	0	0	0
1395047511	0	8	20	20	5	0	0	0	0
2574259065	0	16	10	10	5	3	0	0	0
2701901746	0	16	5	5	0	2	0	0	0
4141594760	0	8	20	20	1	5	0	0	0
1034505714	0	512	20	20	7	2	0	0	0
3382106689	0	8	10	10	6	0	0	1	0
999673373	0	32	5	5	2	0	0	0	0
3927813479	0	16	10	10	7	1	0	0	0
2287460131	0	32	10	10	3	5	0	0	0
250495240	0	16	10	10	2	0	0	0	0
665856885	0	8	20	20	7	0	0	0	0
30213488	0	16	20	20	4	3	0	0	0
4000458130	0	8	20	20	2	6	0	1	0
2331309888	0	16	20	20	7	0	0	0	0
3578428380	0	64	1000	1000	7	3	0	1	0
2304230076	0	8	100	100	0	2	0	0	0
1807440311	0	8	10	10	7	1	0	0	0
4275171353	0	16	100	100	1	3	0	0	0
4233012790	0	32	100	100	2	7	0	3	0
2291587578	0	16	5	5	0	2	0	0	0
3916742129	0	16	20	20	5	0	0	1	1
4030821486	0	8	20	20	1	0	0	0	0
282365075	0	8	1000	1000	5	3	0	0	0
2053118609	0	16	20	20	0	3	0	0	0
1023219694	0	32	100	100	0	6	0	0	0
1914588234	0	16	10	10	6	5	0	1	0
2290688775	0	16	20	20	3	6	0	1	0
2235915423	0	16	10	10	3	7	0	0	0
101487818	0	32	10	10	1	3	0	2	0
3129852558	0	8	2	2	0	1	0	0	0
2373123123	0	16	10	10	0	7	0	0	0
1245466276	0	16	20	20	6	4	0	0	0
1437351790	0	16	10	10	6	0	0	3	0
2239310289	0	32	20	20	6	7	0	2	0
1334993244	0	32	100	100	0	7	0	0	0
2204478475	0	16	10	10	7	5	0	0	0
50365333	0	16	20	20	6	3	0	0	0
3604297314	0	32	100	100	1	6	0	0	0
274805978	0	8	1	1	0	1	0	0	0
855928744	0	8	100	100	3	2	0	0	0
3166316720	0	16	10	10	2	5	0	0	0
3884109422	0	8	10	10	5	4	0	0	0
1463243365	0	8	50	50	1	3	0	0	0
1076012623	0	8	10	10	1	4	0	0	0
3347726411	0	16	10	10	6	4	0	0	0
350696094	0	16	50	50	6	4	0	0	0
3947617646	0	16	10	10	4	3	0	0	0
889201031	0	16	100	100	6	3	0	0	0
2867227123	0	8	20	20	1	0	0	0	0
148843292	0	8	100	100	2	1	0	1	0
3503293947	0	32	10	10	7	0	0	0	0
553693103	0	16	10	10	6	1	0	1	0
538535190	0	32	100	100	0	1	0	2	0
2751766345	0	16	10	10	4	2	0	0	0
1540494467	0	16	10	10	7	4	0	0	0
3981273487	0	8	10	10	7	6	0	2	0
2366871501	0	32	100	100	6	5	0	2	0
3990736250	0	16	10	10	0	2	0	0	0
1867306008	0	16	10	10	4	6	0	0	0
476725445	0	8	20	20	3	6	0	0	0
429940878	0	8	20	20	6	4	0	0	0
1427261605	0	8	100	100	5	0	0	0	0
2092924250	0	16	10	10	6	0	0	1	0
4142390387	0	16	1	1	2	1	0	0	0
1731214608	0	256	100	100	2	7	0	0	0
3305575128	0	16	1000	1000	6	7	0	0	0
3438881628	0	16	10	10	4	5	0	0	0
97203529	0	16	10	10	4	0	0	0	0
775179362	0	16	100	100	0	1	0	2	0
3781011997	0	16	10	10	0	4	0	0	0
453541900	0	8	10	10	4	6	0	0	0
1477273441	0	16	10	10	2	6	0	0	0
2498122063	0	16	100	100	4	7	0	0	0
1055636076	0	32	100	100	7	3	0	0	0
1013041684	0	16	20	20	5	2	0	1	0
2669333100	0	16	10	10	3	0	0	2	0
2475382723	0	16	100	100	0	7	0	0	0
1990695663	0	8	10	10	6	5	0	1	0
392635213	0	8	20	20	1	5	0	2	0
2796940067	0	16	20	20	1	5	0	3	0
219379494	0	16	100	100	0	7	0	0	0
635064733	0	8	100	100	5	0	0	0	0
343834207	0	16	20	20	1	5	0	3	0
2403304859	0	16	10	10	4	7	0	0	0
4289464722	0	8	20	20	6	4	0	0	0
2417268923	0	8	10	10	0	2	0	0	0
965068971	0	16	1	1	2	0	0	2	0
894636118	0	8	1000	1000	3	2	0	0	0
2642785298	0	8	10	10	4	1	0	2	0
1926112700	0	8	20	20	1	0	0	0	0
2809171013	0	16	100	100	3	0	0	1	0
3061746486	0	32	10	10	1	5	0	0	0
3022901987	0	16	5	5	2	0	0	0	0
3061972818	0	8	100	100	0	6	0	0	0
2344047413	0	16	50	50	5	0	0	0	0
929748595	0	8	1000	1000	4	7	0	0	0
704091775	0	8	100	100	5	0	0	0	0
2930619961	0	8	20	20	1	6	0	0	0
1972718992	0	16	20	20	0	4	0	0	0
1595035437	0	8	100	100	0	6	0	0	0
2082328401	0	8	100	100	6	2	0	1	0
2370132874	0	16	10	10	1	0	0	0	0
4206844385	0	16	100	100	5	3	0	0	0
1462966788	0	32	1	1	1	2	0	0	0
1631693247	0	8	100	100	5	3	0	0	0
644202315	0	16	20	20	4	6	0	2	0
3392085725	0	8	10	10	3	6	0	0	0
3774504410	0	16	100	100	4	6	0	0	0
2875482706	0	16	20	20	1	5	0	0	0
455542546	0	8	100	100	7	6	0	0	0
2755534717	0	8	10	10	0	4	0	0	0
2637059418	0	8	10	10	6	3	0	0	0
2374906315	0	8	10	10	3	6	0	0	0
1605894069	0	8	5	5	1	2	0	2	0
2617661405	0	8	100	100	6	0	0	0	0
596010959	0	16	100	100	3	2	0	0	0
370690926	0	8	100	100	1	6	0	0	0
722614135	0	8	2	2	0	2	0	2	0
3865293320	0	128	1000	1000	4	2	0	0	0
710266160	0	16	20	20	7	4	0	0	0
3962917565	0	16	20	20	1	6	0	0	0
1589003582	0	16	10	10	0	3	0	0	0
131186627	0	16	100	100	6	1	0	0	0
3753993302	0	16	20	20	4	2	0	0	0
3017279429	0	32	1	1	1	0	0	1	0
3578563913	0	16	20	20	3	1	0	0	0
835421219	0	32	20	20	3	2	0	3	0
2557128713	0	16	20	20	2	7	0	0	0
1071419227	0	32	20	20	2	0	0	0	0
3464422179	0	128	100	100	1	5	0	0	0
3875866700	0	32	20	20	6	5	0	0	0
1017958108	0	8	20	20	7	3	0	0	0
1344344029	0	8	20	20	1	2	0	0	0
1604785200	0	16	20	20	6	4	0	2	0
2457423406	0	16	10	10	3	0	0	0	0
147536724	0	8	100	100	6	5	0	0	0
741248177	0	8	10	10	1	3	0	3	0
2227586007	0	8	10	10	3	2	0	0	0
1524687079	0	8	20	20	5	0	0	3	0
2685030358	0	16	20	20	7	0	0	2	0
1033729489	0	8	10	10	0	1	0	0	0
707330558	0	16	1	1	1	0	0	2	0
3541814988	0	8	1	1	0	2	0	0	0
3040006000	0	8	10	10	0	6	0	0	0
1539009071	0	32	1000	1000	4	3	0	0	0
1703425551	0	16	20	20	1	4	0	1	0
3435616594	0	16	10	10	3	6	0	2	0
1457730874	0	8	5	5	2	1	0	0	0
3517784721	0	16	100	100	2	0	0	0	0
3110073765	0	8	20	20	2	0	0	0	0
3317995242	0	16	10	10	5	3	0	0	0
4134195869	0	16	2	2	2	1	0	0	0
1164363563	0	8	20	20	6	2	0	3	0
1698791777	0	8	10	10	6	4	0	0	0
218151658	0	16	2	2	2	1	0	0	0
2458992109	0	8	1000	1000	6	2	0	0	0
44194723	0	16	20	20	7	0	0	0	0
2742877387	0	16	2	2	2	0	0	2	0
3192286304	0	16	20	20	7	3	0	1	0
4185414540	0	16	20	20	5	2	0	1	0
3410085832	0	16	20	20	4	7	0	2	0
2990859458	0	16	10	10	2	3	0	0	0
2560163170	0	16	20	20	4	6	0	1	0
731406490	0	32	20	20	3	0	0	0	0
4148522160	0	8	100	100	2	7	0	0	0
859400289	0	8	10	10	6	4	0	0	0
177214932	0	16	20	20	0	1	0	0	0
1829863842	0	8	10	10	2	3	0	0	0
2471236648	0	16	20	20	6	3	0	0	0
3732322767	0	16	10	10	4	5	0	0	0
760053469	0	16	20	20	3	6	0	2	0
1906031236	0	16	50	50	3	6	0	0	1
4142035765	0	16	10	10	3	7	0	0	0
2856093042	0	8	20	20	4	6	0	0	0
1072833964	0	16	100	100	5	2	0	0	0
2266206936	0	32	100	100	6	1	0	0	0
2502412081	0	8	10	10	0	4	0	0	0
446236802	0	32	10	10	5	2	0	0	0
2490364125	0	16	20	20	1	5	0	0	0
1516179571	0	32	1000	1000	5	6	0	0	0
2611284346	0	8	20	20	0	6	0	0	0
3469078156	0	16	10	10	6	1	0	0	0
679235077	0	32	50	50	5	4	0	0	0
1047618251	0	32	20	20	7	0	0	0	0
400381678	0	8	100	100	7	6	0	0	0
2067734572	0	8	10	10	1	7	0	0	0
1581652461	0	16	20	20	4	6	0	0	0
2874879892	0	16	20	20	4	5	0	0	0
101626562	0	16	10	10	6	4	0	0	0
3785050537	0	16	1000	1000	3	2	0	0	0
2673791481	0	16	100	100	6	0	0	0	0
1022299899	0	16	20	20	3	7	0	1	0
4192784601	0	16	1	1	2	0	0	3	0
1328045161	0	8	50	50	3	1	0	0	0
1702267588	0	16	10	10	2	5	0	0	0
2208936082	0	16	20	20	5	3	0	3	0
3758640750	0	16	2	2	2	0	0	0	0
912670135	0	8	20	20	4	7	0	0	0
1835243965	0	64	10	10	1	7	0	1	0
