code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3364321888	32	1000	1000	2	7	0	1	0
196245580	8	100	100	1	2	0	0	0
779148864	32	10	10	2	0	0	0	0
626829976	8	20	20	5	3	0	0	0
263527824	16	20	20	4	2	0	0	0
551549681	16	10	10	0	6	0	0	0
2355531846	8	2	2	0	1	0	2	0
1604789381	16	20	20	4	6	0	0	0
3012395601	8	20	20	1	6	0	0	0
3897222971	16	20	20	3	6	0	0	0
468433898	8	20	20	7	2	0	0	0
1118565433	16	5	5	0	1	0	2	0
1949416180	16	20	20	1	6	0	3	0
2786942734	8	20	20	5	6	0	0	0
2355985744	8	100	100	4	1	0	0	0
360506780	8	100	100	7	5	0	0	0
4004014626	16	10	10	2	4	0	0	0
509731897	32	20	20	3	0	0	0	0
4217306393	8	100	100	3	4	0	0	0
2193801767	8	10	10	1	5	0	0	0
3915385810	8	5	5	2	0	0	0	0
2623222094	16	20	20	4	5	0	0	0
1161666808	16	1000	1000	2	0	0	0	0
1971393245	32	20	20	3	7	0	0	0
3701780939	32	20	20	6	5	0	0	0
2857785078	16	10	10	7	0	0	0	0
1360071085	16	10	10	5	1	0	0	0
1985956877	16	20	20	2	5	0	0	0
782249069	16	1000	1000	0	6	0	0	0
50676566	16	100	100	3	1	0	0	0
306623294	16	20	20	0	4	0	1	0
1240668868	16	10	10	7	4	0	3	0
1479021860	32	2	2	0	2	0	0	0
1590140162	16	10	10	5	7	0	0	0
2515520400	8	100	100	6	4	0	1	0
1188708561	8	1	1	2	0	0	0	0
2103870011	8	100	100	6	4	0	0	0
1163263867	16	20	20	5	2	0	0	0
3365006345	16	10	10	2	7	0	3	0
2597691784	128	10	10	3	0	0	0	0
479504048	16	5	5	1	0	0	0	0
3469952924	16	20	20	3	6	0	0	0
1324429278	8	10	10	2	6	0	0	0
1336146059	16	20	20	0	1	0	0	0
353018249	16	10	10	7	6	0	0	0
3869880814	32	10	10	6	3	0	0	0
3705926736	16	20	20	3	4	0	0	0
173746137	8	10	10	1	0	0	0	0
4020412984	32	1000	1000	0	3	0	3	0
2122197421	32	2	2	1	2	0	0	0
353196830	16	10	10	4	2	0	0	0
278495479	16	20	20	4	2	0	0	0
3401283903	16	100	100	3	0	0	0	0
2437432601	16	100	100	5	0	0	0	0
3373713762	16	10	10	2	0	0	0	0
2622917577	16	100	100	0	2	0	1	0
3361386819	8	10	10	7	2	0	1	0
1466527024	8	1	1	0	2	0	0	0
1398826223	8	50	50	1	2	0	0	0
362132902	8	10	10	1	0	0	0	0
2149504410	16	20	20	0	6	0	0	0
426365461	16	10	10	7	1	0	0	0
2614191275	16	100	100	4	5	0	0	0
1839952230	8	10	10	7	6	0	2	0
873653698	16	10	10	6	0	0	2	0
374803971	16	100	100	3	5	0	0	0
3037269618	32	1	1	2	0	0	0	0
2531371934	16	10	10	1	4	0	0	0
2270713413	128	1000	1000	3	1	0	0	0
242030885	8	10	10	6	0	0	0	0
3495391324	16	1000	1000	2	6	0	0	0
343678329	8	50	50	3	2	0	0	0
1432112820	16	100	100	4	6	0	2	0
2124585377	16	1	1	1	0	0	0	0
1542445352	8	20	20	2	5	0	0	0
1516797941	16	50	50	7	2	0	0	0
