code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2478008900	1	2	2	0	1	0	2	0
3619548753	1	1	1	2	1	0	0	0
857927336	1	10	10	0	6	0	0	0
2436899253	2	20	20	1	6	0	2	0
44257847	1	2	2	0	2	0	0	0
1670803883	1	10	10	1	3	0	2	0
4031822898	1	10	10	0	5	0	0	0
986711651	1	20	20	0	4	0	0	0
3530515799	4	50	50	7	6	0	0	0
435108065	1	20	20	3	2	0	2	0
4259806500	4	100	100	6	2	0	0	1
155900913	2	10	10	1	7	0	0	0
846396816	2	100	100	2	6	0	0	0
2251453888	1	5	5	0	2	0	1	0
1795894078	2	100	100	5	2	0	0	0
374993544	2	20	20	2	0	0	3	0
2841795251	1	1	1	0	2	0	0	0
811194620	2	10	10	2	7	0	0	0
3849565940	1	10	10	5	2	0	0	0
671241782	4	100	100	3	6	0	0	0
3379100295	2	10	10	5	3	0	0	0
1416480610	2	1000	1000	2	5	0	0	0
288806933	1	100	100	3	5	0	0	0
3581009840	2	1	1	0	2	0	1	0
3031348415	1	20	20	4	7	0	0	0
3929185895	2	1000	1000	7	6	0	0	0
2950805075	1	100	100	7	5	0	0	0
2797055850	4	100	100	3	2	0	0	0
121285190	2	20	20	4	0	0	0	0
810897258	2	10	10	1	6	0	0	0
2447458135	2	20	20	1	4	0	0	0
2731750410	1	100	100	6	1	0	0	0
1842930088	1	100	100	1	2	0	0	0
3615113329	2	20	20	1	0	0	0	0
3649910912	2	20	20	2	1	0	0	0
825418788	4	1000	1000	0	5	0	0	0
952193112	2	100	100	3	6	0	2	0
3604406678	2	1	1	1	2	0	2	0
1934894559	4	100	100	6	1	0	0	0
2357480833	1	20	20	5	0	0	0	0
1571787057	2	100	100	5	2	0	0	0
3648060090	1	20	20	6	0	0	0	0
827842107	2	100	100	6	2	0	0	0
1501379589	2	10	10	4	2	0	1	0
2796542413	1	20	20	2	1	0	0	0
385012155	2	20	20	0	2	0	1	0
486687491	2	10	10	0	7	0	0	0
1317795923	2	10	10	7	2	0	0	0
2066019371	4	100	100	7	2	0	1	0
2200628737	2	10	10	3	2	0	0	0
4018571311	1	100	100	1	4	0	0	0
3370609270	1	5	5	0	2	0	0	0
4200813304	1	20	20	0	4	0	0	0
603959525	2	10	10	3	1	0	1	0
4005950597	4	100	100	7	2	0	0	0
376335151	2	10	10	7	6	0	1	0
1345819979	4	100	100	3	5	0	0	0
82757116	4	10	10	5	2	0	0	0
431727392	1	10	10	2	0	0	0	0
3597719636	2	20	20	5	2	0	0	0
659942897	2	1000	1000	1	0	0	0	0
2659936108	4	20	20	0	1	0	1	0
1306727067	4	10	10	4	7	0	1	0
3592636561	4	20	20	4	7	0	0	0
2594311968	1	100	100	1	2	0	0	0
1844482914	2	10	10	5	1	0	0	0
3011712519	2	10	10	5	0	0	0	0
741130511	2	5	5	1	0	0	0	0
2158090329	2	10	10	2	1	0	0	0
3542405487	1	100	100	7	2	0	2	0
3748490	2	10	10	6	4	0	0	0
3868155943	1	20	20	4	6	0	3	0
2434399182	2	20	20	2	5	0	0	0
3609707533	1	100	100	3	6	0	0	0
3851579960	2	10	10	6	7	0	0	0
2987439999	4	10	10	0	5	0	1	0
2245043944	8	10	10	7	5	0	0	0
3612725829	1	10	10	1	0	0	0	0
1202439942	2	20	20	0	4	0	1	0
1333953045	2	20	20	6	7	0	0	0
1512573542	4	5	5	2	0	0	0	0
4024003666	1	100	100	1	2	0	2	0
1515282004	2	20	20	4	5	0	0	0
1614473437	1	50	50	7	3	0	0	0
62235203	4	20	20	1	7	0	0	0
912972224	2	20	20	2	5	0	0	0
2261819737	2	10	10	4	7	0	0	0
3354387877	1	10	10	3	6	0	1	0
49597348	1	10	10	1	3	0	0	0
2809146324	32	2	2	1	0	0	0	1
909887408	1	1000	1000	4	6	0	0	0
1754332856	2	20	20	0	5	0	0	0
3059847080	1	20	20	7	2	0	0	0
154333590	2	100	100	2	6	0	0	0
3175693776	2	10	10	0	2	0	0	0
1220964265	1	20	20	6	2	0	0	0
3231867753	2	20	20	5	1	0	2	0
2611571318	2	100	100	5	3	0	0	0
4185832545	2	10	10	5	2	0	1	0
3471796880	1	10	10	3	1	0	0	0
2357829032	1	5	5	2	0	0	2	0
2734026413	1	20	20	3	1	0	0	0
3845544516	2	20	20	5	2	0	0	0
3476123782	2	10	10	6	5	0	0	0
2049742222	2	20	20	5	6	0	0	0
2701085288	2	20	20	0	3	0	0	0
3444618217	4	5	5	0	1	0	0	0
2191636585	4	20	20	6	4	0	2	0
1011771656	1	20	20	6	0	0	0	0
4267516479	2	20	20	6	0	0	0	0
2624474497	2	2	2	0	1	0	0	0
1643312504	2	50	50	6	4	0	3	0
3368079665	2	20	20	2	3	0	0	0
1938994177	1	10	10	5	2	0	0	0
1844426592	2	10	10	2	5	0	0	0
1782366542	1	10	10	0	2	0	1	0
4217000210	2	100	100	6	1	0	2	0
223227981	1	20	20	1	2	0	0	0
3060980564	2	20	20	3	7	0	2	0
2175615464	2	10	10	6	7	0	0	0
4016633027	16	1000	1000	1	7	0	0	0
146689678	2	20	20	1	0	0	0	0
20962717	2	1000	1000	7	1	0	1	0
3442427276	2	20	20	1	4	0	0	0
3688822841	1	10	10	1	6	0	2	0
62776505	2	10	10	1	6	0	0	0
2265218673	2	100	100	1	6	0	0	0
974022432	2	100	100	0	3	0	0	0
375076973	4	20	20	4	3	0	0	0
281593972	1	10	10	5	7	0	0	0
2193278589	1	20	20	4	3	0	0	0
555092458	16	20	20	7	3	0	0	0
711901250	2	10	10	7	6	0	0	0
1984518738	1	100	100	7	0	0	0	0
44887032	1	100	100	1	4	0	0	0
2097036948	1	100	100	0	4	0	1	0
3053895751	1	100	100	1	0	0	0	0
2336231445	2	10	10	1	0	0	3	0
2501026669	2	1	1	0	1	0	0	0
3128826075	2	10	10	4	0	0	0	0
2057487966	1	10	10	0	6	0	0	0
1221780580	2	20	20	6	2	0	0	0
2454401050	2	20	20	0	2	0	0	0
1477233363	2	10	10	7	1	0	0	0
394779135	4	100	100	2	0	0	3	0
2883315477	4	20	20	7	3	0	0	0
2417497364	4	100	100	3	1	0	0	0
2297910406	1	10	10	3	5	0	0	0
2522956546	2	100	100	0	7	0	0	0
297988057	1	20	20	3	2	0	2	0
4215806395	2	1	1	0	2	0	0	0
3431964560	1	20	20	3	7	0	0	0
1053081919	2	20	20	0	7	0	0	0
2548279503	2	1000	1000	7	0	0	3	0
3271526619	2	50	50	1	3	0	0	0
1351042846	1	10	10	7	0	0	0	0
1115402930	1	2	2	2	1	0	3	0
3763334858	1	2	2	0	2	0	3	0
997204247	1	10	10	7	0	0	0	0
787540886	2	20	20	2	6	0	2	0
2618576548	2	1	1	1	0	0	0	0
1558392839	2	10	10	3	4	0	0	0
3765519276	2	20	20	4	5	0	1	0
897136936	1	10	10	1	3	0	0	0
2830495824	1	10	10	1	0	0	2	0
491645265	4	50	50	0	5	0	1	0
3013599314	2	10	10	0	4	0	0	0
2360666999	64	20	20	3	5	0	0	0
2337698154	4	10	10	0	4	0	0	0
2953867975	2	10	10	2	3	0	0	0
2428746897	2	20	20	6	2	0	0	0
3057348761	1	20	20	4	2	0	0	0
4057070307	2	100	100	6	5	0	0	0
3369092792	1	100	100	4	7	0	0	0
2209283279	2	10	10	1	4	0	1	0
