code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3314909953	0	16	1	1	0	2	0	2	0
1473894454	0	8	100	100	2	3	0	1	0
3836589182	0	32	20	20	1	6	0	0	1
116638685	0	8	20	20	7	4	0	0	0
1219749584	0	8	10	10	3	0	0	0	0
397857469	0	16	2	2	2	1	0	0	0
1245153395	0	16	100	100	5	3	0	0	0
521705973	0	32	20	20	4	6	0	0	0
3572273343	0	8	20	20	2	0	0	2	0
1678413898	0	16	10	10	0	4	0	0	0
3037977033	0	32	20	20	6	4	0	0	0
2111083279	0	16	10	10	2	5	0	0	0
3930438694	0	8	10	10	4	1	0	0	0
1764769064	0	16	2	2	2	0	0	3	0
3884169089	0	32	10	10	7	2	0	0	0
1259438213	0	8	10	10	0	7	0	0	0
2974992494	0	32	20	20	5	0	0	0	0
1009653741	0	16	10	10	5	7	0	0	0
316734632	0	16	10	10	4	6	0	3	0
1675306027	0	8	10	10	7	5	0	1	0
1554264922	0	32	20	20	0	6	0	0	0
3850423614	0	8	100	100	3	6	0	0	0
3010806152	0	16	2	2	0	2	0	0	0
75728876	0	16	20	20	4	3	0	0	0
490520020	0	16	100	100	6	5	0	0	0
1444359017	0	16	20	20	0	6	0	2	0
410665672	0	8	10	10	2	3	0	0	0
393927827	0	128	1000	1000	7	3	0	0	0
15811647	0	16	100	100	3	2	0	0	0
1093405413	0	8	20	20	6	2	0	0	0
1258114234	0	16	20	20	0	7	0	0	0
2153369353	0	16	10	10	1	3	0	0	0
761847529	0	16	100	100	2	7	0	0	0
4288892326	0	16	1000	1000	6	2	0	0	0
2009798426	0	8	2	2	1	0	0	0	0
1539264913	0	32	10	10	5	3	0	2	0
2483319029	0	32	100	100	2	7	0	0	0
516226143	0	16	10	10	1	2	0	0	0
2155048090	0	16	100	100	3	2	0	0	0
3564334820	0	16	100	100	0	4	0	0	0
2187637127	0	8	100	100	1	3	0	0	0
293646161	0	16	10	10	5	1	0	0	0
3097566294	0	16	10	10	3	6	0	3	0
3084832774	0	16	20	20	1	4	0	0	0
2720160921	0	16	100	100	5	6	0	0	0
2321018478	0	16	20	20	1	2	0	0	0
1027420640	0	16	50	50	5	3	0	2	0
1502671722	0	16	5	5	1	2	0	0	0
3324224298	0	8	10	10	0	7	0	1	0
2841576171	0	8	10	10	5	0	0	3	0
3218744198	0	16	100	100	0	4	0	0	0
1131212256	0	32	20	20	1	4	0	0	0
3786477953	0	8	100	100	0	2	0	0	0
3899944020	0	32	20	20	6	0	0	3	0
2345037786	0	16	20	20	3	1	0	2	0
1501295399	0	16	1	1	1	2	0	0	0
3759241263	0	16	50	50	2	7	0	2	0
2948743482	0	16	10	10	1	5	0	0	0
4254606485	0	16	20	20	5	2	0	0	0
269049789	0	64	10	10	4	7	0	3	0
104564521	0	16	1000	1000	7	5	0	0	0
1046407051	0	16	100	100	1	0	0	0	0
3792856328	0	8	20	20	3	7	0	0	0
1686663365	0	16	10	10	6	1	0	2	0
1117339042	0	16	100	100	1	4	0	1	0
396638558	0	16	100	100	3	4	0	0	0
1919228712	0	8	20	20	2	1	0	0	0
1884596280	0	16	1	1	0	2	0	0	0
4264405940	0	32	10	10	1	6	0	3	0
59536868	0	16	20	20	0	3	0	0	0
590610355	0	8	10	10	4	0	0	1	0
2471845122	0	8	10	10	6	5	0	1	0
4205475217	0	32	10	10	5	6	0	0	0
1187306729	0	16	10	10	1	7	0	0	0
1285166839	0	16	10	10	0	5	0	0	0
2051127285	0	16	1	1	0	2	0	2	0
2522593279	0	16	100	100	0	4	0	0	0
938630587	0	8	10	10	3	0	0	0	0
1091752755	0	16	10	10	3	2	0	0	0
1960375082	0	8	100	100	7	2	0	0	0
4037150768	0	8	20	20	5	7	0	1	0
762109873	0	32	20	20	7	1	0	0	0
3744904843	0	8	100	100	7	3	0	0	0
1509471688	0	8	20	20	3	5	0	0	0
2582838557	0	8	10	10	0	3	0	0	0
1408561168	0	16	1	1	2	0	0	0	0
3703803596	0	8	100	100	1	6	0	1	0
1239494540	0	16	10	10	0	3	0	0	0
622241488	0	8	20	20	1	7	0	0	0
3233838955	0	8	20	20	1	3	0	0	0
2165267540	0	16	20	20	3	7	0	0	0
2293724272	0	16	20	20	2	4	0	0	0
3850442104	0	512	20	20	4	6	0	0	0
197357061	0	32	100	100	1	6	0	1	0
3183829585	0	128	1	1	0	1	0	0	0
860259938	0	32	5	5	1	2	0	0	0
310701302	0	16	100	100	2	0	0	2	0
2692718038	0	32	20	20	3	2	0	0	0
1560387039	0	32	10	10	1	6	0	0	0
864388799	0	16	20	20	6	5	0	1	0
1428252534	0	16	1	1	0	2	0	0	0
4026704863	0	16	10	10	5	0	0	0	0
628392644	0	16	100	100	6	4	0	0	0
2544281075	0	8	20	20	5	3	0	0	0
4280640297	0	32	10	10	7	2	0	1	0
95794488	0	16	10	10	7	0	0	0	0
4165234808	0	16	10	10	0	7	0	1	0
2955209454	0	8	20	20	3	5	0	0	0
935296552	0	8	10	10	4	3	0	1	0
962888941	0	16	1000	1000	6	7	0	0	0
4182203575	0	16	10	10	0	7	0	0	0
4224109405	0	16	20	20	2	6	0	1	0
222125666	0	16	20	20	4	7	0	0	0
1482568754	0	16	100	100	5	1	0	0	0
245717677	0	16	10	10	4	3	0	0	0
3406097670	0	16	100	100	6	1	0	1	0
765764154	0	16	20	20	7	2	0	0	0
3526012552	0	32	100	100	7	3	0	0	0
1043491810	0	8	100	100	0	6	0	0	0
317265044	0	8	10	10	4	6	0	0	0
2256450643	0	8	20	20	1	3	0	1	0
499719623	0	8	2	2	0	2	0	3	0
3046565157	0	16	100	100	5	2	0	0	1
2026921558	0	256	20	20	1	3	0	1	0
1330471693	0	8	20	20	4	2	0	0	0
4122235517	0	16	10	10	0	7	0	0	0
