code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2259576173	8	10	10	2	3	0	3	0
3995266145	8	10	10	7	1	0	0	0
2485691447	8	1	1	2	1	0	0	0
1911309459	8	10	10	0	7	0	0	0
2354729857	32	5	5	2	0	0	1	0
295177995	16	10	10	7	6	0	0	0
3560182689	16	10	10	4	3	0	2	0
3329215096	8	10	10	1	7	0	0	0
1156266757	16	100	100	2	5	0	0	0
3370980845	16	100	100	1	0	0	0	0
1410024885	32	100	100	4	1	0	0	0
3639836810	256	100	100	0	2	0	3	0
1901562615	16	20	20	7	5	0	0	0
1804896038	16	5	5	1	0	0	0	0
136225389	32	10	10	0	7	0	0	0
2622840080	16	20	20	5	3	0	0	0
2484943920	8	20	20	6	4	0	2	0
38974775	8	10	10	5	6	0	0	0
18463462	16	10	10	6	2	0	1	0
2642757852	16	20	20	5	1	0	0	0
1287292566	8	10	10	4	0	0	1	0
4277617808	32	10	10	7	4	0	0	0
3997244133	16	20	20	7	1	0	2	0
1378960353	8	1000	1000	1	5	0	0	0
4168863433	8	1000	1000	1	4	0	2	0
995829077	16	100	100	6	2	0	0	0
1123929796	8	20	20	0	4	0	0	0
3292710525	16	10	10	2	6	0	0	0
3263816251	16	20	20	7	4	0	0	0
281073901	8	10	10	5	4	0	0	0
3155873085	8	20	20	4	5	0	0	0
1708331211	8	10	10	2	7	0	0	0
2211900079	32	1	1	0	2	0	0	0
1432644281	16	50	50	6	3	0	0	0
2887830089	32	20	20	0	2	0	0	0
2601706737	16	20	20	1	6	0	0	0
4124871752	16	50	50	0	5	0	0	0
1353275670	8	20	20	6	2	0	2	0
1145151833	8	20	20	3	6	0	0	0
1389321910	16	5	5	0	1	0	2	0
2202665297	16	100	100	2	5	0	0	0
674610704	16	10	10	6	5	0	0	0
365955754	8	10	10	0	7	0	0	0
1369144984	16	100	100	1	4	0	0	0
3286703259	16	100	100	0	2	0	0	0
3041071772	16	20	20	3	4	0	0	0
3970896774	16	20	20	7	2	0	0	0
2813171215	16	20	20	3	6	0	2	0
2950889634	16	10	10	2	5	0	2	0
3243897289	16	1000	1000	0	3	0	3	0
1612774425	32	2	2	0	2	0	0	0
1390362629	16	20	20	1	7	0	0	0
3030875938	8	1	1	2	1	0	0	0
4218459272	8	20	20	0	5	0	0	0
3726506037	16	10	10	4	2	0	0	0
2811988191	16	100	100	0	6	0	1	0
121042062	16	10	10	2	3	0	0	0
3136461552	16	20	20	6	4	0	0	0
3406586338	8	10	10	7	0	0	1	0
2391556601	16	1	1	1	0	0	3	0
3217589529	16	10	10	6	2	0	0	0
2189948385	8	20	20	2	7	0	0	0
3052983047	16	100	100	7	4	0	0	0
2925557301	16	20	20	6	1	0	2	0
2585749519	16	50	50	3	5	0	1	0
40964531	32	10	10	5	7	0	0	0
1605953645	16	20	20	4	3	0	0	0
1288122888	8	100	100	3	0	0	0	0
4258844121	32	1000	1000	2	5	0	0	0
2790253584	8	20	20	5	3	0	0	0
541754255	8	2	2	0	2	0	1	0
1126356355	32	10	10	4	6	0	0	0
3330682739	8	20	20	4	5	0	1	0
3052051268	16	10	10	2	5	0	0	0
1208017185	8	10	10	7	4	0	0	0
3504559285	8	10	10	0	7	0	0	0
2814748739	8	20	20	1	4	0	0	0
1574632752	64	100	100	0	1	0	0	0
870836898	32	10	10	3	6	0	3	0
4104478415	16	20	20	7	5	0	2	0
2709273079	16	10	10	0	4	0	0	0
600095059	16	20	20	6	0	0	1	0
2046281879	8	10	10	0	2	0	3	0
326638753	8	20	20	5	3	0	0	0
3934099183	8	100	100	6	1	0	0	0
3451549821	32	20	20	0	4	0	0	0
2465290293	16	20	20	4	2	0	0	0
2650132499	32	100	100	0	6	0	0	0
3394152063	16	100	100	5	2	0	0	0
3016226451	32	10	10	3	1	0	1	0
943431248	16	1000	1000	2	3	0	0	0
711243680	8	10	10	6	4	0	0	0
2711712740	8	20	20	3	0	0	1	0
444148683	16	20	20	1	5	0	1	0
1990748438	16	100	100	2	7	0	0	0
671422146	64	100	100	5	6	0	2	0
1299303670	8	1	1	2	0	0	0	0
982640721	16	20	20	0	1	0	0	0
3744694766	8	10	10	3	0	0	3	0
3216268449	16	1000	1000	7	6	0	0	0
1161500969	8	10	10	1	4	0	0	0
1128114773	16	100	100	0	3	0	0	0
1182406714	8	20	20	2	5	0	0	0
2451337705	128	5	5	0	2	0	0	0
460848385	16	10	10	5	1	0	0	0
1232989617	8	10	10	5	6	0	0	0
3432786396	16	100	100	3	6	0	0	0
1231407809	16	20	20	7	2	0	0	0
3348219997	16	100	100	6	5	0	0	0
1558808563	16	10	10	7	0	0	0	0
1479970250	8	10	10	4	2	0	0	0
80936154	16	100	100	3	7	0	0	0
1298587463	16	100	100	3	6	0	1	0
2093155508	16	10	10	2	5	0	2	0
3471038266	8	5	5	0	2	0	0	0
830924690	32	20	20	6	4	0	0	0
741212786	8	100	100	1	0	0	1	1
2020031646	16	100	100	6	1	0	2	0
2164554826	8	10	10	2	0	0	0	0
3525979718	8	20	20	1	6	0	1	0
884737981	16	10	10	7	2	0	2	0
3928557507	32	1000	1000	0	1	0	0	0
28794414	16	20	20	4	5	0	0	0
1292645034	8	100	100	5	4	0	0	0
2261994002	16	2	2	2	0	0	0	0
1140864353	16	10	10	4	1	0	0	0
2968307115	16	20	20	3	0	0	0	0
508309547	8	20	20	3	0	0	0	0
2555179281	32	100	100	5	6	0	0	0
154199655	16	1	1	2	0	0	0	0
2652107011	8	10	10	2	5	0	0	0
2561643834	8	10	10	0	3	0	0	0
4154976059	16	20	20	6	7	0	0	0
3885126360	8	20	20	7	0	0	0	0
2207703241	16	2	2	2	1	0	0	0
3908771355	16	20	20	0	6	0	0	0
3160131390	8	100	100	6	1	0	2	0
4025101918	8	10	10	1	7	0	0	0
1348961587	32	10	10	2	7	0	0	0
3557384242	8	100	100	0	2	0	0	0
3635906863	16	20	20	3	7	0	0	0
1775854537	16	20	20	6	1	0	0	0
3402978137	16	100	100	7	1	0	0	0
1702829481	32	10	10	3	5	0	0	0
205987037	16	1000	1000	5	3	0	0	0
712284122	16	20	20	3	1	0	0	0
4189078883	16	2	2	2	0	0	0	0
2136680298	16	20	20	7	5	0	0	0
200607210	8	10	10	5	0	0	0	0
1535627142	16	10	10	5	3	0	0	0
2170481816	32	2	2	1	2	0	2	0
