code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2766764876	1	20	20	7	4	0	0	0
4126777627	2	20	20	1	5	0	0	0
621806195	4	10	10	6	1	0	0	0
1665710569	4	20	20	2	5	0	0	0
2763747597	2	1000	1000	0	2	0	0	0
690655020	4	10	10	0	4	0	1	0
3867951845	2	100	100	5	4	0	0	0
1805127307	4	1	1	0	2	0	0	0
1048586810	2	20	20	5	6	0	0	0
2435661062	4	20	20	0	1	0	1	0
2861498766	1	20	20	0	5	0	0	0
2163314225	1	10	10	7	2	0	0	0
3301357895	1	10	10	1	7	0	0	0
2256371362	1	20	20	5	6	0	0	0
505463718	1	100	100	1	0	0	3	0
3115436687	1	10	10	6	4	0	0	0
1542945586	2	5	5	2	1	0	0	0
2678425041	1	10	10	6	1	0	0	0
1168476979	1	100	100	0	7	0	0	0
488905855	1	10	10	3	1	0	0	0
2405770296	1	1000	1000	6	3	0	2	0
643809273	2	20	20	7	6	0	1	0
1406518424	4	10	10	4	6	0	0	0
2024008813	1	10	10	5	1	0	0	0
3489589756	2	10	10	1	5	0	0	0
1681024273	1	20	20	5	1	0	1	0
3524944364	1	10	10	1	6	0	0	0
1785110103	2	5	5	1	0	0	2	0
2238580225	2	100	100	6	0	0	3	0
878736339	2	100	100	4	7	0	0	0
2918016255	2	10	10	0	5	0	0	0
4034026756	2	20	20	4	7	0	0	0
2447518586	1	10	10	0	2	0	0	0
944114736	1	10	10	5	0	0	2	0
2704567816	2	20	20	4	2	0	0	0
3576948878	1	10	10	3	7	0	1	0
2856163697	2	100	100	1	5	0	2	0
3340010306	2	10	10	1	3	0	0	0
2934614759	2	20	20	4	2	0	0	0
3268410173	1	1	1	0	1	0	2	0
840894855	1	20	20	7	0	0	0	0
753333685	4	100	100	1	3	0	0	0
250015777	2	20	20	3	7	0	0	0
465175953	4	50	50	5	6	0	0	0
148549402	1	100	100	3	6	0	1	1
2710007970	4	20	20	6	0	0	2	0
2299545310	4	20	20	2	0	0	0	0
4248688112	2	20	20	1	0	0	0	0
4082405568	64	100	100	6	3	0	0	0
1455434592	1	10	10	4	5	0	1	0
1048143481	2	100	100	0	4	0	2	0
3872229737	2	10	10	3	0	0	2	0
1696392889	1	20	20	7	0	0	0	0
3908194697	1	2	2	2	0	0	1	0
3664855952	2	1	1	1	0	0	0	0
2039369473	8	20	20	2	0	0	0	0
3605725513	2	10	10	0	3	0	0	0
1168020693	1	20	20	1	7	0	0	0
4211836606	1	20	20	0	2	0	0	0
1220811451	2	100	100	5	0	0	0	0
3657737237	2	10	10	5	7	0	0	0
958251034	2	10	10	2	6	0	0	0
3542810065	2	10	10	1	7	0	1	0
3626596629	1	100	100	6	7	0	0	0
4020804585	1	20	20	5	4	0	0	0
2687614697	2	20	20	6	5	0	0	0
3641342449	1	10	10	0	3	0	0	0
1868755698	1	20	20	7	2	0	0	0
33505651	8	20	20	6	4	0	0	0
1780695317	2	20	20	2	6	0	0	0
891187164	2	20	20	5	3	0	0	0
2557988635	2	10	10	5	6	0	0	0
517430759	16	20	20	0	7	0	0	0
2472742073	2	10	10	0	3	0	0	0
2046747196	2	20	20	0	4	0	3	0
2813943364	1	20	20	2	1	0	2	0
1689146400	1	20	20	0	3	0	0	0
3035632342	2	10	10	5	4	0	0	0
2807574864	2	20	20	3	4	0	0	0
1743295127	4	100	100	1	5	0	0	0
3641769094	4	2	2	0	2	0	0	0
889646481	1	10	10	1	3	0	0	0
1671823840	4	10	10	3	5	0	0	0
145017051	2	1000	1000	1	2	0	1	0
3489813332	1	10	10	0	5	0	2	0
1115099061	4	100	100	0	5	0	1	0
2123517806	1	10	10	4	6	0	1	0
2558373105	2	100	100	6	1	0	0	0
1233057485	2	20	20	7	1	0	0	0
3144636947	2	5	5	2	1	0	0	0
3586890452	2	10	10	6	3	0	3	0
2021484011	2	20	20	1	3	0	0	0
3375131795	1	10	10	7	6	0	0	0
313852893	1	10	10	4	6	0	0	0
729544465	2	10	10	5	4	0	0	0
3460992489	1	1000	1000	7	0	0	0	0
3127642870	2	10	10	1	3	0	0	0
2369204581	2	10	10	2	5	0	0	0
4122753075	2	20	20	6	5	0	2	0
3998668898	2	10	10	7	4	0	0	0
1428903413	16	20	20	5	6	0	1	0
9109126	1	100	100	6	2	0	0	0
4155297657	1	100	100	7	0	0	1	0
2832528529	2	100	100	0	6	0	0	0
3812773059	2	20	20	0	1	0	0	0
1246364327	1	1	1	0	2	0	1	0
888603976	1	20	20	7	3	0	0	0
3979497429	1	100	100	1	6	0	0	0
3725256945	1	20	20	5	1	0	0	0
3234570284	1	20	20	6	3	0	0	0
2862950722	2	20	20	1	6	0	0	0
2697277747	1	20	20	3	7	0	0	1
376961997	2	20	20	4	7	0	2	0
3604165456	2	10	10	3	1	0	0	0
3428034174	4	10	10	5	2	0	1	0
3886704993	1	1	1	0	1	0	0	0
2343324948	2	100	100	7	0	0	2	0
1216475120	2	10	10	7	4	0	0	0
915143989	2	1000	1000	2	3	0	0	0
3591446010	1	20	20	3	0	0	0	0
2204601639	4	10	10	6	4	0	0	0
2399546476	2	2	2	2	1	0	0	0
1591858143	2	1000	1000	0	1	0	0	0
3442045130	1	10	10	5	2	0	2	0
3525169718	2	10	10	5	2	0	0	0
3475287309	2	1	1	2	1	0	1	0
819674156	2	10	10	0	4	0	2	0
2688473386	2	20	20	1	5	0	3	0
4114637676	2	10	10	4	0	0	3	0
935462578	1	20	20	3	1	0	0	0
3047250516	2	100	100	4	6	0	2	0
3208617136	1	10	10	2	0	0	0	0
1009680696	1	50	50	3	1	0	2	0
1460850225	4	1000	1000	5	7	0	0	0
1343904930	2	100	100	6	0	0	0	0
2027107873	2	100	100	1	2	0	0	0
4023705038	2	10	10	5	0	0	0	0
1229603415	4	20	20	7	4	0	0	0
1536047965	2	1000	1000	3	1	0	0	0
3699969844	2	10	10	1	0	0	1	0
3062158247	2	10	10	6	4	0	0	0
1379077158	2	20	20	3	1	0	2	0
2457557068	2	100	100	0	3	0	0	0
2224801498	1	1000	1000	2	5	0	0	0
1897205378	1	10	10	7	0	0	0	0
64128258	2	20	20	4	3	0	0	0
1400628184	1	10	10	4	5	0	0	0
3907121813	4	20	20	6	5	0	0	0
3813574186	1	100	100	6	4	0	0	0
616688862	2	20	20	1	7	0	0	0
1122039322	2	100	100	2	7	0	0	0
262455753	4	5	5	0	1	0	0	0
3194498762	2	20	20	1	5	0	0	0
640733683	2	100	100	7	5	0	0	0
2449266783	4	100	100	6	4	0	1	0
2909767893	1	20	20	6	1	0	0	0
3798864512	1	100	100	1	5	0	3	0
148302193	2	1	1	1	0	0	3	0
2941970114	4	100	100	2	5	0	0	0
2690844167	2	2	2	1	2	0	1	0
3188263312	2	10	10	6	2	0	0	0
1406686820	1	100	100	2	5	0	0	0
1508350550	2	100	100	7	1	0	0	0
3327354356	1	20	20	6	1	0	0	0
4029541905	4	100	100	1	3	0	0	0
4213428962	4	100	100	2	0	0	0	0
426694064	2	5	5	2	0	0	0	0
4105188275	2	1000	1000	6	3	0	0	0
220102097	1	10	10	3	6	0	0	0
3942257265	1	20	20	1	5	0	0	0
2453839960	1	2	2	0	1	0	0	0
3279878294	2	20	20	1	3	0	0	0
2743577295	2	10	10	6	7	0	0	0
4194259007	1	100	100	4	1	0	0	0
1881602581	2	1	1	1	0	0	0	0
3146100925	2	10	10	4	3	0	0	0
377011658	1	10	10	4	0	0	3	0
3123994310	2	100	100	1	7	0	0	0
2249040313	2	100	100	7	5	0	2	0
1082450139	32	5	5	2	1	0	0	0
3406125900	4	10	10	1	7	0	0	0
3340042995	1	50	50	6	1	0	0	0
1471660090	1	50	50	6	4	0	0	0
1295154612	2	100	100	3	7	0	0	0
1495256029	2	100	100	3	1	0	0	0
3310396462	2	50	50	3	7	0	0	0
3680940229	1	2	2	1	2	0	0	0
3064081851	2	10	10	5	7	0	0	0
90178594	2	10	10	5	6	0	0	0
2607425557	2	10	10	4	3	0	0	0
3364893786	2	10	10	6	1	0	0	0
352053053	1	20	20	2	3	0	0	0
4081634209	4	10	10	4	2	0	0	0
421640233	2	20	20	4	5	0	3	0
499405859	2	20	20	1	7	0	0	0
1318591627	1	100	100	5	1	0	0	0
3047671851	1	20	20	6	7	0	0	0
3210323681	2	20	20	6	7	0	0	0
1765057650	2	20	20	1	2	0	2	0
3967914647	2	50	50	5	2	0	0	0
