code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3965078605	0	16	10	10	6	1	0	0	0
2149982054	0	16	100	100	5	6	0	0	0
2154228907	0	16	10	10	5	3	0	0	0
3088228991	0	16	100	100	2	6	0	3	0
1096328023	0	128	10	10	3	7	0	0	0
116974392	0	16	10	10	3	0	0	0	0
3009791511	0	32	20	20	5	1	0	1	0
3575665421	0	8	10	10	2	0	0	0	0
2739138210	0	8	20	20	0	5	0	0	0
452072898	0	8	1	1	1	2	0	0	0
1836188104	0	8	100	100	1	6	0	3	0
4080329043	0	32	20	20	0	6	0	0	1
2969005703	0	32	5	5	0	2	0	0	0
1641947155	0	16	20	20	7	3	0	0	0
3014512568	0	16	20	20	2	5	0	1	0
2598547095	0	8	10	10	6	5	0	0	0
2754428780	0	16	20	20	6	1	0	0	0
427592468	0	16	10	10	3	0	0	0	0
3006130530	0	16	1000	1000	7	6	0	0	0
1239946036	0	8	10	10	2	6	0	0	0
14059895	0	16	100	100	4	5	0	0	0
1009561544	0	8	100	100	6	2	0	2	0
1285080595	0	16	1	1	0	2	0	0	0
1901245158	0	32	1000	1000	5	4	0	0	0
1316806694	0	16	20	20	3	4	0	0	0
1890875203	0	16	100	100	2	7	0	0	0
1751163736	0	8	10	10	1	0	0	0	0
2463584637	0	8	100	100	0	1	0	1	0
4007376435	0	8	10	10	6	3	0	2	0
137847601	0	8	20	20	3	7	0	2	0
1440121939	0	16	20	20	0	2	0	0	0
3756437170	0	16	10	10	7	2	0	0	0
3540594020	0	16	10	10	4	1	0	0	0
3499249123	0	8	10	10	7	6	0	0	0
4050272816	0	16	10	10	5	4	0	0	0
1139696654	0	16	2	2	1	2	0	0	0
336841903	0	32	100	100	7	5	0	0	0
3338055799	0	32	20	20	6	2	0	2	0
2270373310	0	16	20	20	4	2	0	0	0
1542218528	0	32	10	10	7	0	0	0	0
1771141501	0	16	10	10	1	2	0	0	0
1166639869	0	32	2	2	2	1	0	0	0
576333103	0	16	5	5	0	1	0	0	0
3938050357	0	32	20	20	7	5	0	1	0
4105616549	0	16	20	20	1	3	0	0	0
811269612	0	16	20	20	6	4	0	0	0
588896653	0	8	50	50	1	4	0	0	0
2054986798	0	8	20	20	0	6	0	0	0
1971249664	0	8	20	20	3	7	0	0	0
2072258821	0	8	20	20	0	7	0	2	0
137614964	0	16	100	100	7	2	0	0	0
1446025782	0	16	50	50	3	1	0	0	0
1968465229	0	32	20	20	6	2	0	0	0
2863387067	0	16	10	10	7	5	0	0	0
909789847	0	16	100	100	3	5	0	0	0
1642521003	0	16	100	100	4	5	0	0	0
3740286118	0	32	20	20	6	3	0	0	0
3586930338	0	8	10	10	7	3	0	1	0
109832232	0	8	10	10	4	5	0	2	0
3711890639	0	16	100	100	6	0	0	1	0
3214302276	0	8	1000	1000	6	4	0	0	0
3512268098	0	8	10	10	4	0	0	0	0
3690580846	0	8	10	10	7	5	0	0	0
2698048640	0	16	1000	1000	6	7	0	0	0
1774057675	0	8	100	100	3	4	0	0	0
3690306440	0	8	10	10	7	6	0	1	0
3684041140	0	8	20	20	4	7	0	0	0
4050474780	0	16	10	10	6	3	0	0	0
3685081125	0	8	100	100	7	1	0	2	0
1807831207	0	8	20	20	4	0	0	1	0
3029260393	0	8	10	10	3	4	0	2	0
970351137	0	16	20	20	7	2	0	0	0
3240438114	0	16	20	20	7	5	0	0	0
184430699	0	128	20	20	0	1	0	0	0
3694839211	0	16	20	20	6	1	0	0	0
3297331223	0	16	10	10	3	7	0	0	0
3256348272	0	32	5	5	1	0	0	0	0
549112359	0	8	20	20	3	0	0	1	0
32333354	0	16	10	10	7	1	0	0	0
1014792487	0	16	100	100	5	4	0	2	0
704508995	0	8	1000	1000	5	0	0	0	0
245803772	0	16	20	20	2	3	0	0	0
614131195	0	8	100	100	7	3	0	0	0
3348659600	0	16	20	20	4	3	0	1	0
2764796632	0	8	10	10	3	5	0	1	0
2755079846	0	16	10	10	0	4	0	0	0
841802378	0	16	20	20	3	6	0	0	0
1924327968	0	8	20	20	0	7	0	0	0
207695230	0	8	100	100	5	0	0	0	0
2827843659	0	32	10	10	1	5	0	3	0
1882523173	0	16	10	10	5	1	0	2	0
2328180658	0	8	10	10	5	0	0	0	0
4283282481	0	16	100	100	5	4	0	0	0
2405849703	0	8	10	10	3	4	0	0	0
3388825832	0	16	100	100	3	6	0	0	0
3233010228	0	64	20	20	5	4	0	0	0
2759450440	0	32	100	100	2	1	0	0	0
2847982809	0	16	50	50	3	1	0	0	0
393147306	0	32	20	20	6	3	0	0	0
3841104213	0	16	20	20	2	5	0	1	0
3816559038	0	256	20	20	5	7	0	0	0
1887647897	0	8	20	20	0	7	0	2	0
1381886402	0	32	100	100	4	5	0	1	0
437046587	0	8	20	20	5	6	0	0	0
