code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
801749231	0	16	10	10	6	0	0	0	0
2552023450	0	16	10	10	3	0	0	0	0
2306762906	0	32	20	20	7	4	0	0	0
2366208476	0	16	1000	1000	6	7	0	0	0
2105803442	0	8	100	100	2	4	0	0	0
242164646	0	8	10	10	4	6	0	0	0
3738373278	0	64	10	10	7	5	0	0	0
3889533169	0	32	10	10	1	7	0	1	0
2824506604	0	16	20	20	6	3	0	0	0
1178262985	0	16	10	10	0	3	0	2	0
1108584098	0	8	100	100	0	3	0	0	0
3201190812	0	16	20	20	1	2	0	0	0
1788551753	0	16	20	20	6	3	0	0	0
55128438	0	16	5	5	1	2	0	0	0
1971943550	0	16	20	20	4	1	0	0	0
2284922901	0	8	100	100	5	1	0	0	0
3257685957	0	16	20	20	6	4	0	1	0
3398073992	0	16	10	10	1	0	0	0	0
4232128616	0	8	20	20	6	7	0	3	0
3497815725	0	16	100	100	7	4	0	0	0
3194723789	0	8	100	100	1	7	0	0	0
2104909452	0	8	20	20	3	5	0	2	0
175221295	0	16	100	100	1	5	0	0	0
3013900442	0	16	20	20	5	2	0	0	0
843997645	0	32	20	20	5	1	0	0	0
45413820	0	8	1000	1000	2	5	0	0	0
305083878	0	16	20	20	3	0	0	0	0
1859120480	0	128	20	20	6	1	0	0	0
1804145089	0	16	10	10	1	7	0	0	0
412710486	0	8	10	10	1	4	0	0	0
2735772148	0	16	5	5	0	1	0	0	0
3125700477	0	32	100	100	2	1	0	0	0
703295360	0	8	10	10	0	2	0	0	0
4037377808	0	16	20	20	6	4	0	2	0
428563675	0	32	20	20	6	2	0	0	0
3893085282	0	32	100	100	7	5	0	0	0
3026691407	0	16	100	100	5	2	0	0	0
3736487296	0	8	10	10	5	3	0	0	0
1621177923	0	16	10	10	5	1	0	0	0
1868260853	0	8	10	10	1	4	0	1	1
356859711	0	8	1000	1000	2	3	0	0	0
2219735279	0	16	10	10	0	4	0	0	0
2471079164	0	16	100	100	5	0	0	0	0
3810519980	0	16	50	50	4	7	0	0	0
2673118863	0	8	100	100	4	0	0	0	0
3459377396	0	16	20	20	5	6	0	1	0
86022571	0	512	100	100	1	7	0	1	0
2951882783	0	16	20	20	7	6	0	3	0
2970779170	0	16	20	20	0	6	0	0	0
888821147	0	32	1000	1000	0	5	0	0	0
1095421294	0	16	20	20	0	1	0	0	0
1023615059	0	8	20	20	4	5	0	1	0
3361560922	0	32	50	50	2	5	0	0	0
2373079955	0	8	100	100	2	4	0	2	0
3997460984	0	8	20	20	5	1	0	1	0
1863602521	0	32	100	100	5	0	0	0	0
2856751870	0	8	10	10	1	4	0	1	0
761443433	0	8	50	50	0	5	0	0	0
2898632955	0	256	5	5	2	1	0	0	0
2380911478	0	16	20	20	4	7	0	2	0
3629928368	0	8	10	10	3	6	0	1	0
3829414946	0	8	1	1	2	0	0	0	0
763800615	0	16	10	10	6	0	0	3	0
3935230663	0	16	2	2	0	2	0	0	0
842279304	0	32	1	1	1	2	0	2	0
96358064	0	16	20	20	3	2	0	1	0
86871591	0	16	10	10	1	7	0	0	1
909461359	0	8	20	20	0	7	0	0	0
954227004	0	8	2	2	0	1	0	0	0
1467851389	0	8	5	5	2	0	0	0	0
3395413985	0	8	10	10	4	5	0	0	0
2112564852	0	16	10	10	7	2	0	0	0
2819250265	0	16	100	100	1	6	0	0	0
667539815	0	16	10	10	4	7	0	0	0
1544857080	0	32	20	20	7	0	0	0	0
108714236	0	8	2	2	2	1	0	2	0
2308768823	0	32	1000	1000	3	5	0	0	0
3433241597	0	16	10	10	2	6	0	0	0
3874766433	0	16	20	20	5	7	0	0	0
2741856377	0	16	10	10	0	1	0	2	0
3319989450	0	32	20	20	3	1	0	2	0
1436652247	0	16	2	2	1	0	0	2	0
2575992520	0	8	20	20	0	7	0	0	0
3717623944	0	16	10	10	6	5	0	0	0
1708869158	0	8	1	1	2	0	0	0	0
418615069	0	8	100	100	2	1	0	0	0
583441075	0	16	1000	1000	1	3	0	0	0
3353756008	0	64	20	20	0	5	0	0	0
1469060217	0	8	20	20	0	3	0	2	0
2186212781	0	8	100	100	7	4	0	0	0
480295011	0	8	10	10	6	5	0	0	0
1843409925	0	32	20	20	6	7	0	2	0
3499840268	0	16	1	1	2	1	0	1	0
1442889857	0	16	10	10	1	6	0	1	0
2281123531	0	16	100	100	2	6	0	0	0
526909739	0	16	1	1	1	0	0	0	0
1867480888	0	8	100	100	5	7	0	0	0
1991049048	0	16	5	5	0	1	0	0	0
3103447261	0	8	1	1	1	0	0	0	0
1152274243	0	32	10	10	2	1	0	0	0
3598746965	0	8	20	20	1	6	0	0	0
1929207629	0	16	20	20	1	6	0	0	0
3552808080	0	32	100	100	5	3	0	3	0
916324154	0	16	20	20	5	0	0	0	0
1385118565	0	8	20	20	3	4	0	3	0
1396649962	0	16	20	20	2	0	0	0	0
1729717602	0	16	20	20	3	6	0	1	0
464942665	0	8	50	50	4	3	0	0	0
1672376894	0	16	10	10	6	1	0	0	0
3058037626	0	8	10	10	3	0	0	0	0
1944266952	0	8	100	100	3	6	0	0	0
4028029213	0	16	10	10	3	5	0	0	0
1619654194	0	32	1	1	0	2	0	0	0
3911683105	0	8	100	100	4	6	0	1	0
2829532539	0	16	10	10	4	2	0	0	0
1719311765	0	8	1000	1000	1	4	0	0	0
4252101882	0	8	20	20	0	5	0	0	0
2104196773	0	16	10	10	4	7	0	0	0
3205205657	0	32	100	100	5	0	0	0	0
3878725490	0	32	20	20	3	5	0	0	0
2948382650	0	16	20	20	7	5	0	0	0
3445219141	0	8	1000	1000	2	1	0	3	0
1994069903	0	8	1000	1000	3	2	0	0	0
3712087565	0	8	10	10	0	6	0	0	0
3671487268	0	32	10	10	1	7	0	0	0
3815399226	0	16	10	10	7	3	0	2	0
2083580775	0	16	20	20	5	1	0	3	0
1845518944	0	16	10	10	5	6	0	0	0
3996621289	0	8	100	100	0	3	0	0	0
1866188402	0	32	20	20	6	3	0	0	0
2141646179	0	16	2	2	0	2	0	0	0
54688108	0	32	20	20	6	4	0	1	0
2698934093	0	8	10	10	5	3	0	0	0
3760339949	0	8	100	100	6	0	0	0	0
2213946077	0	16	10	10	7	6	0	1	0
767317068	0	8	20	20	6	7	0	2	0
2331008518	0	32	10	10	6	1	0	0	0
1529050720	0	16	10	10	5	3	0	3	0
1457702938	0	16	10	10	2	1	0	0	0
1688906997	0	16	10	10	6	5	0	0	0
2214202013	0	16	10	10	5	1	0	2	0
2127328647	0	16	100	100	6	2	0	2	0
802059466	0	32	10	10	2	4	0	0	0
3507784451	0	16	10	10	2	3	0	0	0
650292459	0	16	100	100	0	6	0	0	0
1264865235	0	8	100	100	6	4	0	0	0
254453405	0	8	20	20	0	7	0	1	0
3798976048	0	128	10	10	6	1	0	0	0
1796255346	0	8	100	100	3	6	0	0	0
4194007194	0	16	10	10	1	2	0	0	0
151884522	0	16	20	20	5	2	0	0	0
1987659006	0	8	20	20	1	7	0	0	0
88968937	0	8	100	100	2	5	0	0	0
965967898	0	16	100	100	4	5	0	0	0
2238423557	0	8	10	10	2	3	0	0	0
2238005144	0	16	20	20	2	7	0	0	0
111856726	0	32	10	10	2	0	0	0	0
4276647829	0	8	20	20	6	1	0	0	0
2380838083	0	8	10	10	0	5	0	0	0
3449599548	0	16	10	10	2	0	0	0	0
494638817	0	8	20	20	2	7	0	0	0
2386894437	0	8	20	20	7	2	0	0	0
2955418112	0	16	100	100	0	5	0	0	0
4266128503	0	8	10	10	1	7	0	2	0
3898284886	0	8	10	10	6	4	0	0	0
3304126	0	16	100	100	2	7	0	0	0
1109513705	0	16	100	100	4	1	0	0	0
2915932625	0	16	100	100	3	5	0	0	0
1686076023	0	16	100	100	0	1	0	0	0
1886563724	0	16	20	20	5	0	0	2	0
506283915	0	16	10	10	0	2	0	0	0
1536332403	0	16	100	100	2	5	0	0	0
3310270415	0	8	20	20	6	7	0	0	0
3745421378	0	8	1	1	2	0	0	0	0
4201558268	0	16	20	20	5	0	0	0	0
2242580744	0	16	2	2	0	2	0	0	0
2879570100	0	16	10	10	6	1	0	0	0
3095057384	0	16	20	20	7	5	0	0	0
1023867305	0	16	10	10	4	7	0	0	0
1782842922	0	16	20	20	2	1	0	0	0
2310655828	0	8	1000	1000	4	3	0	0	0
770809577	0	16	20	20	3	4	0	3	0
1466362007	0	8	20	20	0	2	0	0	0
4151933463	0	16	100	100	7	0	0	0	0
2466070477	0	16	5	5	2	1	0	2	0
2399969194	0	8	20	20	4	2	0	1	0
3615297666	0	16	10	10	2	4	0	0	0
1888407907	0	32	100	100	6	0	0	0	0
768578359	0	16	10	10	6	1	0	0	0
3946835637	0	8	10	10	3	2	0	3	0
509141566	0	16	100	100	4	2	0	2	0
1798087713	0	8	10	10	7	2	0	0	0
4176610042	0	16	20	20	7	6	0	0	0
4189234909	0	16	20	20	7	4	0	0	0
53437299	0	16	50	50	0	4	0	0	0
4132995258	0	8	20	20	0	7	0	0	0
1002138577	0	16	10	10	7	0	0	1	0
679946518	0	16	20	20	7	1	0	0	0
1977906814	0	8	10	10	1	7	0	1	0
1901471240	0	16	50	50	1	4	0	0	0
