code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3352209771	16	20	20	4	6	0	3	0
1665090748	8	20	20	1	3	0	0	0
2718188724	16	100	100	3	4	0	0	0
3068549630	16	100	100	5	0	0	0	0
2073030863	16	10	10	5	3	0	0	0
1273480023	16	1	1	1	2	0	0	0
1041271404	32	20	20	6	3	0	1	0
3317795397	32	100	100	5	6	0	0	0
3008031946	16	10	10	3	5	0	1	1
3759568063	16	10	10	4	1	0	0	0
812841448	16	10	10	1	5	0	0	0
4265032974	16	10	10	6	5	0	0	0
3376379764	8	20	20	4	2	0	0	0
75508176	16	2	2	1	2	0	0	0
1566532072	16	20	20	4	0	0	0	0
3803067419	8	1000	1000	6	1	0	0	0
1617360363	16	10	10	1	5	0	0	0
1374781731	16	10	10	6	5	0	0	0
2642238250	8	100	100	1	3	0	3	0
486407682	16	100	100	1	5	0	0	0
1005244654	8	5	5	0	1	0	0	0
1343043185	32	10	10	3	1	0	0	0
3899356840	16	1	1	1	2	0	0	0
706893919	16	10	10	6	1	0	0	0
665564808	8	100	100	1	2	0	0	0
4248372061	16	10	10	0	1	0	0	0
1179076418	16	5	5	0	1	0	0	0
2046071632	8	10	10	4	5	0	0	0
3123000280	16	10	10	7	3	0	0	0
3792484809	16	1000	1000	0	2	0	0	0
2566231891	8	20	20	2	0	0	0	0
23223323	8	50	50	3	1	0	0	0
2616166566	32	10	10	4	5	0	0	0
79706931	16	20	20	5	7	0	0	0
2836442343	32	20	20	5	2	0	0	0
4186941198	16	2	2	1	2	0	0	0
2324997963	8	20	20	6	7	0	1	0
981748320	8	20	20	5	3	0	0	0
4203130679	256	20	20	4	2	0	0	0
2002129447	16	1000	1000	5	6	0	0	0
2730989017	8	20	20	2	6	0	0	0
3598121968	16	10	10	5	4	0	3	0
2817708304	32	10	10	4	6	0	2	0
3810347806	16	20	20	3	0	0	0	0
973172719	8	10	10	4	2	0	0	0
2149298314	16	10	10	5	2	0	0	0
2089846808	16	20	20	4	1	0	0	0
1657560636	32	20	20	0	1	0	0	0
361021758	8	100	100	7	3	0	0	0
827431757	8	100	100	3	1	0	2	0
1961816552	16	10	10	2	5	0	3	0
1708975308	128	10	10	0	4	0	0	0
2456344182	16	10	10	1	5	0	2	0
3484593589	16	10	10	5	1	0	1	0
2293797341	8	100	100	6	5	0	1	0
3472158283	16	100	100	1	6	0	0	0
955546014	32	10	10	1	3	0	0	0
2455367153	8	20	20	5	7	0	0	0
2558830547	16	10	10	4	7	0	2	0
1056089681	32	10	10	3	2	0	0	0
624799154	64	20	20	2	6	0	0	0
3485160504	16	20	20	1	5	0	0	0
1050672940	8	10	10	4	6	0	0	0
2154239063	8	10	10	7	3	0	0	0
4211020536	16	20	20	7	0	0	1	0
2604633015	16	1	1	0	1	0	2	0
3483687204	16	20	20	3	7	0	0	0
607518503	8	100	100	5	4	0	0	0
3017602349	16	100	100	2	3	0	0	0
3868668713	8	20	20	4	0	0	0	0
2167111995	32	20	20	2	7	0	0	0
4069216955	16	100	100	4	2	0	0	0
4246387090	8	20	20	1	3	0	0	0
4190429334	16	2	2	1	2	0	1	0
1301851558	32	20	20	7	0	0	0	0
2221794330	16	20	20	6	7	0	2	0
2815931264	64	10	10	1	5	0	0	0
1141318063	8	20	20	2	3	0	0	0
1072015412	16	100	100	1	2	0	0	0
4073145792	8	20	20	2	3	0	0	0
3953671009	8	20	20	6	3	0	0	0
463469554	16	10	10	4	1	0	0	0
2333226690	16	10	10	4	3	0	0	0
2307953616	32	20	20	4	2	0	0	0
2902374065	32	20	20	2	0	0	0	0
4065689209	16	100	100	0	4	0	0	0
2431120990	8	20	20	3	6	0	0	0
745044287	8	100	100	3	6	0	1	0
3015371576	16	20	20	6	0	0	0	0
2731557465	16	100	100	3	6	0	0	0
4009842908	16	20	20	1	3	0	0	0
4294421947	16	100	100	7	5	0	0	0
1406223685	32	10	10	3	0	0	0	0
945358257	16	10	10	4	6	0	2	0
1814804161	8	1000	1000	7	6	0	0	0
1873718195	8	50	50	5	0	0	1	0
2090725950	8	100	100	5	1	0	0	0
2087202081	16	20	20	0	1	0	0	0
90088378	16	1000	1000	2	0	0	0	0
1674817789	16	2	2	2	1	0	0	0
1888371210	32	100	100	0	2	0	0	0
1727036731	32	20	20	3	7	0	1	0
1579920414	16	100	100	4	6	0	0	0
3242684303	8	10	10	7	4	0	2	0
2438170690	16	20	20	3	2	0	0	0
3774422568	32	1000	1000	7	4	0	0	0
2369989178	16	10	10	2	7	0	0	0
50384586	16	1	1	2	1	0	0	0
2957734485	32	20	20	3	2	0	0	0
2400681528	8	1	1	2	0	0	0	0
2724935767	16	1000	1000	5	3	0	0	0
4073858104	32	10	10	7	4	0	0	0
2431357226	16	10	10	0	2	0	0	0
2087032408	32	20	20	3	2	0	0	0
1305723629	16	20	20	1	5	0	3	0
1530591858	8	100	100	0	3	0	3	0
37114904	8	10	10	4	1	0	0	0
1431372788	16	5	5	0	1	0	0	0
3969537999	8	5	5	1	2	0	0	0
2350436501	8	100	100	0	1	0	0	0
824110201	8	100	100	7	1	0	0	0
2782436584	16	5	5	1	0	0	0	0
1850608919	8	10	10	5	0	0	0	0
484481692	8	20	20	1	4	0	2	0
1001361171	16	100	100	4	7	0	1	0
919558208	8	10	10	4	2	0	2	0
1704828951	16	2	2	0	1	0	0	0
4261120106	512	10	10	3	4	0	0	0
1837791991	16	20	20	2	1	0	0	0
390362727	16	10	10	7	4	0	0	0
4020200876	8	10	10	5	3	0	0	0
1864824142	16	100	100	3	0	0	2	0
981318601	8	20	20	0	3	0	0	0
3266421602	16	20	20	4	1	0	0	0
1945049777	128	100	100	4	1	0	0	0
2507982515	8	10	10	0	3	0	0	0
2739400292	16	10	10	3	2	0	0	0
4267806342	16	10	10	2	6	0	0	0
2899397493	8	10	10	2	5	0	0	0
2011135575	16	10	10	6	7	0	2	0
3689666407	8	20	20	1	2	0	0	0
1001458037	16	10	10	2	3	0	1	0
1077231685	8	100	100	6	4	0	0	0
2384422068	16	20	20	4	2	0	0	0
1532376224	8	100	100	2	6	0	1	0
2892773094	16	1	1	1	2	0	3	0
2755254975	8	10	10	2	5	0	0	0
3725930505	8	1000	1000	5	0	0	0	0
2466254325	16	100	100	1	2	0	0	0
660033672	16	10	10	1	4	0	1	0
32472889	8	1	1	0	1	0	0	0
326722026	16	10	10	1	0	0	0	0
1504051026	32	100	100	6	3	0	0	0
1176394779	8	20	20	3	5	0	0	0
3580233029	8	10	10	5	1	0	0	0
255090803	8	50	50	3	1	0	2	0
579781512	32	20	20	4	6	0	2	0
3976202371	8	100	100	3	5	0	2	0
2955261997	16	20	20	1	3	0	0	0
2538254873	8	10	10	4	1	0	0	0
586752381	8	10	10	2	7	0	1	0
3498685823	8	50	50	0	7	0	0	0
1149893010	8	1000	1000	1	5	0	0	0
83250605	16	2	2	2	0	0	2	0
643393902	16	100	100	3	7	0	1	0
1735023906	8	20	20	6	3	0	0	0
703605698	16	10	10	5	0	0	0	0
3774639098	8	10	10	0	7	0	0	0
2619712335	32	20	20	2	3	0	0	0
3447724987	16	20	20	4	0	0	3	0
3366332202	16	10	10	0	6	0	0	0
4252530733	8	20	20	2	1	0	3	0
3738168445	32	5	5	1	2	0	0	0
2373216426	16	10	10	6	3	0	0	0
1782247752	32	20	20	4	3	0	0	0
501146841	8	50	50	0	3	0	1	0
1521217072	8	100	100	2	7	0	0	0
1171682708	8	20	20	7	6	0	2	0
2798611295	16	20	20	2	7	0	3	0
2070427382	16	10	10	6	4	0	0	0
428206949	8	20	20	6	1	0	0	0
1223233625	16	100	100	5	0	0	1	0
1839958909	16	50	50	1	7	0	1	0
1180597855	32	20	20	0	1	0	2	0
2823111347	16	10	10	6	3	0	2	0
2946416180	16	1	1	2	0	0	0	1
602895721	16	1000	1000	0	3	0	0	0
3518583788	16	100	100	4	1	0	0	0
3167943653	16	100	100	6	7	0	0	0
2195976310	8	10	10	4	6	0	1	0
2370476533	16	10	10	0	5	0	0	0
1283749104	8	20	20	1	2	0	0	0
1364270493	8	20	20	2	3	0	0	0
4198551426	16	20	20	7	0	0	0	0
3164353265	16	10	10	2	0	0	0	0
1453249007	8	100	100	7	6	0	0	0
810501811	16	100	100	6	1	0	0	0
2425578523	16	100	100	5	3	0	0	0
2831339392	16	20	20	1	0	0	0	0
1635030725	8	20	20	3	1	0	2	0
