code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3460568272	2	10	10	2	7	0	0	0
1439577604	4	100	100	3	7	0	0	0
1675496982	2	10	10	7	6	0	1	0
3729979518	2	20	20	1	0	0	1	0
1249853363	2	1	1	1	0	0	0	0
3083181623	1	5	5	2	0	0	0	0
1215434838	2	20	20	5	1	0	0	0
3314854075	2	10	10	7	1	0	0	0
2475552672	1	10	10	7	5	0	0	0
127867669	1	20	20	4	1	0	0	0
3767255220	1	10	10	6	0	0	0	0
1891028713	1	100	100	0	3	0	0	0
3415613277	2	20	20	0	3	0	0	0
3195114749	1	20	20	2	3	0	1	0
2442138170	2	20	20	1	3	0	0	0
4070922127	2	10	10	7	6	0	2	0
2648280983	4	20	20	7	1	0	3	0
821526982	2	1	1	2	1	0	0	0
1282030169	1	10	10	4	2	0	0	0
2665258235	2	20	20	3	5	0	2	0
92718937	1	10	10	2	4	0	0	0
1383972763	1	20	20	3	2	0	1	0
3391420167	2	100	100	5	7	0	0	0
3304194686	2	20	20	4	2	0	0	0
2063182001	2	20	20	3	5	0	0	0
2890817673	1	20	20	4	6	0	2	0
755673716	1	10	10	3	6	0	3	0
235219385	1	20	20	5	4	0	0	0
2407163969	32	10	10	4	5	0	0	0
2698089634	2	10	10	7	0	0	0	0
239311490	2	20	20	6	7	0	0	0
895460314	2	20	20	2	6	0	2	0
1285384223	1	20	20	5	1	0	1	0
1831883024	2	20	20	7	0	0	0	0
3762643651	2	1000	1000	5	2	0	0	0
429230404	2	10	10	6	4	0	0	0
1576288838	2	10	10	7	6	0	2	0
3018115550	2	20	20	0	5	0	0	0
829508076	2	20	20	3	2	0	0	0
3695299258	2	10	10	0	4	0	0	0
24794311	1	100	100	2	1	0	0	0
3119048454	2	10	10	7	4	0	0	0
1932494416	2	100	100	2	1	0	0	0
123840266	4	20	20	0	7	0	0	0
276924763	2	20	20	1	4	0	0	0
54063752	1	100	100	1	4	0	0	0
1397776787	2	10	10	0	5	0	0	0
3258623804	2	20	20	3	2	0	0	0
3982346130	2	50	50	3	7	0	0	0
2110432114	2	10	10	2	0	0	0	0
2789215261	4	20	20	5	6	0	0	0
3715955101	4	1000	1000	3	7	0	0	0
1558391547	1	20	20	6	3	0	0	0
867215378	2	10	10	4	2	0	0	0
3501557697	16	20	20	2	4	0	0	0
701672848	8	20	20	6	3	0	3	0
3877952885	2	50	50	1	6	0	0	0
