code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1157050560	0	8	20	20	6	2	0	0	0
1651911211	0	8	100	100	6	7	0	0	0
1193171387	0	16	20	20	5	1	0	0	0
1990201025	0	16	10	10	3	4	0	3	0
1133978645	0	16	1000	1000	3	4	0	0	1
2273856473	0	8	10	10	1	3	0	0	0
453238693	0	16	10	10	6	7	0	0	0
2646505731	0	16	50	50	6	7	0	0	0
3318877154	0	128	10	10	0	7	0	0	0
2589808028	0	8	20	20	4	3	0	2	0
1522134848	0	8	20	20	3	7	0	0	0
325101561	0	32	100	100	7	4	0	0	0
2433891283	0	8	20	20	7	3	0	0	0
3486252922	0	16	100	100	0	2	0	0	0
40309373	0	8	1	1	2	0	0	0	0
3020500591	0	8	10	10	5	7	0	2	0
3684640484	0	32	50	50	5	4	0	0	0
3370022262	0	8	20	20	3	1	0	0	0
3898967709	0	32	20	20	0	2	0	0	0
1771553775	0	32	100	100	5	3	0	0	0
1889997057	0	16	20	20	1	2	0	0	0
729046933	0	16	20	20	4	6	0	0	1
4046928995	0	8	1000	1000	1	6	0	0	0
3166208354	0	16	100	100	3	2	0	0	0
3923055863	0	16	1000	1000	0	1	0	0	0
2773391752	0	512	10	10	6	7	0	0	0
1549325617	0	16	100	100	6	0	0	0	0
2169257606	0	16	100	100	5	7	0	0	0
448857359	0	8	10	10	4	5	0	0	0
2277328166	0	16	50	50	2	3	0	0	0
792272518	0	32	100	100	6	1	0	2	0
326539175	0	8	1000	1000	0	3	0	0	0
3477698783	0	16	20	20	4	7	0	0	0
615474580	0	16	10	10	6	3	0	0	0
3201563495	0	16	100	100	7	4	0	3	0
2482188347	0	8	20	20	4	6	0	2	0
3350707026	0	8	1	1	1	0	0	0	0
1886838701	0	32	10	10	7	2	0	0	0
3890582213	0	16	10	10	0	3	0	0	0
1811151642	0	8	20	20	3	1	0	0	0
1182335121	0	32	100	100	0	1	0	0	0
3400249211	0	16	20	20	3	6	0	0	0
2098185496	0	16	20	20	6	5	0	0	0
1564165306	0	16	20	20	5	3	0	3	0
953023917	0	8	2	2	1	0	0	0	0
979525328	0	32	1000	1000	1	0	0	0	0
2730745257	0	16	1000	1000	4	2	0	0	0
1067969815	0	32	10	10	5	4	0	0	0
2806548080	0	16	10	10	0	5	0	0	0
2585282548	0	16	100	100	7	5	0	0	0
191213137	0	16	50	50	4	7	0	0	0
17622141	0	16	10	10	7	0	0	1	0
2592189412	0	16	10	10	3	7	0	0	0
4205647385	0	16	1	1	2	1	0	0	0
1431583363	0	16	100	100	5	1	0	0	0
903375614	0	32	100	100	7	6	0	3	0
2753034017	0	16	20	20	0	7	0	0	0
3187042065	0	16	1	1	0	2	0	2	0
413624355	0	16	20	20	1	6	0	3	0
2099466395	0	8	20	20	0	5	0	1	0
754448898	0	8	100	100	1	3	0	0	0
1075960865	0	16	1000	1000	0	1	0	0	0
4273075664	0	16	20	20	3	5	0	3	0
969511866	0	8	20	20	7	6	0	2	0
2421758408	0	32	10	10	1	6	0	0	0
2565916336	0	16	20	20	2	5	0	0	0
3451295297	0	8	20	20	5	0	0	0	0
304846706	0	16	1000	1000	5	2	0	2	0
3331002992	0	16	20	20	2	0	0	0	0
217528009	0	16	10	10	0	6	0	0	0
1216405966	0	8	100	100	7	4	0	3	0
2493141598	0	8	20	20	2	0	0	0	0
184238169	0	32	10	10	1	5	0	0	0
987051628	0	16	100	100	4	1	0	0	0
851645336	0	16	20	20	1	5	0	1	0
3006532091	0	8	20	20	7	2	0	3	0
2737959133	0	16	5	5	2	1	0	0	0
378288941	0	16	100	100	2	6	0	0	0
3931349849	0	16	10	10	0	3	0	1	0
1575205488	0	16	10	10	2	3	0	0	0
1631596708	0	32	20	20	1	5	0	1	0
2137353715	0	8	20	20	5	7	0	0	0
2895302187	0	8	100	100	0	7	0	0	0
1896122605	0	32	20	20	0	2	0	1	0
2674231054	0	32	20	20	6	0	0	1	0
539217910	0	32	20	20	5	4	0	0	0
2345257411	0	16	10	10	6	7	0	0	0
3025887296	0	16	20	20	5	1	0	0	0
2268264409	0	8	100	100	3	1	0	0	0
2601959406	0	16	100	100	7	6	0	1	0
1030581731	0	16	20	20	5	7	0	0	0
2669142902	0	16	1000	1000	7	3	0	0	0
1653922205	0	8	100	100	7	6	0	0	0
3183533345	0	8	20	20	6	0	0	2	0
2944864196	0	16	10	10	3	6	0	1	0
2587305799	0	32	1000	1000	3	7	0	2	0
980838509	0	16	2	2	1	0	0	0	0
842736360	0	16	100	100	5	1	0	0	0
799387906	0	16	10	10	7	6	0	0	0
3679969272	0	8	10	10	2	7	0	0	0
2325553090	0	8	10	10	3	6	0	0	0
800853670	0	16	10	10	2	5	0	0	0
879771000	0	8	20	20	6	7	0	1	0
3096772476	0	16	20	20	5	7	0	0	0
4270455343	0	16	1	1	1	2	0	0	0
3354785030	0	8	5	5	2	0	0	2	0
1806895811	0	16	10	10	7	0	0	0	0
1176784825	0	16	10	10	6	1	0	0	0
1453619706	0	8	10	10	5	2	0	1	0
2292668205	0	8	100	100	2	3	0	0	0
1682432600	0	8	10	10	5	6	0	0	0
3971793150	0	8	10	10	5	1	0	0	0
2929837239	0	32	100	100	4	7	0	0	0
3514283139	0	16	100	100	4	1	0	0	0
793768684	0	8	20	20	2	6	0	0	0
1617184136	0	16	10	10	3	5	0	0	0
2097467170	0	32	20	20	3	7	0	2	0
2206650765	0	16	20	20	5	2	0	0	0
780320886	0	16	20	20	5	3	0	0	0
3657331310	0	32	2	2	2	1	0	2	0
2471988163	0	16	20	20	4	5	0	0	0
3541943879	0	16	100	100	5	6	0	0	0
971381873	0	16	10	10	3	0	0	2	0
1286671241	0	8	20	20	5	6	0	0	0
2373065723	0	8	1	1	1	2	0	1	0
1200384626	0	32	20	20	3	4	0	0	0
3540647457	0	8	10	10	3	6	0	0	0
926374508	0	8	20	20	1	3	0	0	0
493903823	0	8	2	2	0	1	0	0	0
1129745142	0	8	10	10	3	1	0	0	0
993791710	0	16	10	10	1	6	0	0	0
2643031129	0	8	10	10	7	1	0	0	0
1352963341	0	16	10	10	5	7	0	0	0
2051892449	0	256	20	20	7	2	0	0	0
305151448	0	16	100	100	1	2	0	0	0
1049109180	0	16	10	10	6	1	0	0	0
2849867466	0	8	5	5	1	2	0	0	0
3049831522	0	64	10	10	4	2	0	1	0
4084864090	0	16	100	100	1	6	0	1	0
787744985	0	16	10	10	4	5	0	0	0
3147146789	0	16	20	20	2	4	0	0	0
2215633871	0	8	100	100	3	4	0	0	0
1728365283	0	16	100	100	6	2	0	1	0
656466808	0	8	10	10	5	4	0	0	0
2966425772	0	8	20	20	2	3	0	1	0
2694461027	0	8	10	10	5	3	0	0	0
1283649931	0	16	10	10	7	0	0	0	0
2306941014	0	8	2	2	1	0	0	0	0
1599817107	0	8	10	10	4	1	0	0	0
2314763505	0	8	10	10	4	6	0	0	0
2680529503	0	16	20	20	2	4	0	0	0
2685249958	0	16	5	5	2	1	0	0	0
214257069	0	8	20	20	7	2	0	0	0
1668511971	0	16	20	20	0	2	0	0	0
253454273	0	8	100	100	0	2	0	0	0
1260428393	0	16	100	100	5	4	0	0	0
1604407416	0	16	5	5	0	2	0	1	0
1847204256	0	16	20	20	5	0	0	0	0
1186211343	0	16	10	10	4	3	0	0	0
911027293	0	32	20	20	0	5	0	0	0
1096109057	0	32	20	20	7	4	0	0	0
166611757	0	8	100	100	2	4	0	0	0
3462995142	0	8	10	10	0	5	0	0	0
2439524542	0	8	100	100	2	3	0	1	0
2824456449	0	16	20	20	0	4	0	0	0
2413650720	0	64	20	20	7	3	0	0	0
1164208621	0	32	5	5	2	0	0	2	0
784210745	0	8	10	10	1	5	0	0	0
2897356750	0	16	10	10	1	2	0	2	0
3463412419	0	16	10	10	6	3	0	0	0
3607860612	0	16	100	100	2	0	0	2	0
429102410	0	32	10	10	7	3	0	0	0
241617490	0	16	20	20	5	1	0	0	0
680713686	0	16	1	1	0	1	0	2	0
1740692454	0	16	50	50	7	0	0	0	0
1260605369	0	8	10	10	0	5	0	0	0
3015854198	0	16	100	100	6	3	0	0	0
1492683766	0	8	20	20	0	7	0	3	0
1067343788	0	16	50	50	5	1	0	0	0
2182810141	0	8	1	1	1	2	0	0	0
2522635418	0	8	100	100	1	5	0	0	0
844023149	0	16	10	10	0	7	0	0	0
809865372	0	8	10	10	2	1	0	0	0
685441096	0	16	20	20	6	4	0	0	0
1449588602	0	8	10	10	0	5	0	0	0
4292136608	0	8	10	10	5	4	0	1	0
