code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2652391815	0	16	10	10	2	4	0	0	0
1011272406	0	16	20	20	2	0	0	1	0
3073058374	0	8	100	100	5	3	0	0	0
433778413	0	16	10	10	3	7	0	0	0
2024267788	0	32	10	10	5	2	0	1	0
2908972516	0	16	20	20	7	5	0	0	0
3802811809	0	8	10	10	0	1	0	0	0
3166462383	0	8	1000	1000	7	0	0	0	0
2850965304	0	8	100	100	3	7	0	0	0
1912363637	0	32	10	10	7	3	0	1	0
3936041782	0	32	20	20	6	2	0	3	0
2125985443	0	8	20	20	7	4	0	0	0
2778153750	0	8	10	10	7	1	0	0	0
1482399649	0	16	10	10	6	0	0	3	0
1314677340	0	8	10	10	1	7	0	0	0
2463221156	0	8	10	10	7	2	0	0	0
2973293145	0	16	20	20	5	3	0	1	0
2686923353	0	16	20	20	5	2	0	0	0
158152904	0	16	20	20	3	1	0	0	0
2581199515	0	8	100	100	1	6	0	0	0
2294274338	0	8	50	50	2	1	0	2	0
1346884706	0	16	100	100	5	7	0	0	0
3285376772	0	16	100	100	2	4	0	3	0
2926192665	0	8	10	10	2	3	0	0	0
1448351896	0	16	100	100	3	2	0	1	0
2621215741	0	32	10	10	6	0	0	0	0
686412784	0	16	10	10	3	0	0	0	0
1641747670	0	128	100	100	7	4	0	0	0
523090922	0	8	10	10	5	6	0	0	0
1619067687	0	8	20	20	7	0	0	0	0
3879389748	0	32	100	100	3	2	0	1	0
978780857	0	8	10	10	3	2	0	0	0
1572367996	0	16	100	100	5	1	0	1	0
277123967	0	16	20	20	1	7	0	0	0
660127223	0	16	2	2	2	1	0	0	0
556588250	0	16	20	20	5	2	0	0	0
3631842546	0	16	10	10	7	2	0	0	0
2348772334	0	16	10	10	2	4	0	2	0
3942024847	0	8	20	20	4	6	0	0	0
516818397	0	8	20	20	3	2	0	0	0
3575159558	0	32	20	20	6	7	0	0	0
1082277339	0	16	100	100	7	4	0	2	0
1524076735	0	8	20	20	6	3	0	0	0
4023041912	0	8	10	10	6	2	0	0	0
1665948163	0	16	100	100	4	0	0	0	0
2537568526	0	16	100	100	5	2	0	0	0
24967945	0	8	20	20	0	6	0	0	0
1946257918	0	8	20	20	7	6	0	0	0
1991256808	0	8	20	20	7	1	0	3	0
3838466801	0	32	10	10	7	5	0	2	0
3156063385	0	16	100	100	2	3	0	0	0
1545632254	0	8	20	20	7	3	0	0	0
799481584	0	16	10	10	4	6	0	2	0
581442306	0	32	20	20	0	6	0	0	0
3577340896	0	8	100	100	5	2	0	0	0
3907215980	0	16	20	20	2	1	0	0	0
4247162950	0	16	10	10	2	4	0	0	0
2138092165	0	16	100	100	0	6	0	2	0
2443070763	0	16	20	20	3	4	0	0	0
1060211821	0	8	10	10	1	0	0	1	0
11999298	0	16	10	10	4	5	0	0	0
3181403722	0	8	10	10	4	3	0	0	0
799207489	0	16	5	5	2	0	0	0	0
3868807706	0	16	100	100	6	4	0	0	0
2524791605	0	32	20	20	5	0	0	0	0
3548545578	0	64	20	20	6	2	0	0	0
811360078	0	32	10	10	0	5	0	0	0
1704406703	0	8	1000	1000	7	4	0	0	0
436711961	0	16	100	100	6	3	0	0	0
730282280	0	8	50	50	4	3	0	0	1
580127236	0	16	10	10	1	7	0	0	0
4007954151	0	8	5	5	0	2	0	2	0
2619626305	0	8	100	100	5	6	0	0	0
1191113062	0	16	10	10	1	4	0	3	0
2809507239	0	16	10	10	4	1	0	2	0
2624062239	0	16	20	20	7	5	0	0	0
2302477480	0	16	1000	1000	3	5	0	1	0
2121101724	0	16	1000	1000	4	0	0	0	0
2489616874	0	8	1	1	1	2	0	0	0
1842541012	0	16	100	100	7	5	0	0	0
3146484709	0	16	20	20	3	4	0	2	0
1351193595	0	32	10	10	3	0	0	0	0
1803491939	0	16	10	10	5	2	0	2	0
3138244892	0	16	5	5	0	2	0	0	0
894534944	0	8	10	10	1	6	0	0	0
4091423236	0	32	1000	1000	7	3	0	0	0
3168871476	0	8	20	20	0	3	0	2	0
50058418	0	8	10	10	7	0	0	0	0
742687914	0	16	20	20	6	0	0	0	0
4021991982	0	16	100	100	7	5	0	0	0
3486381817	0	8	100	100	3	1	0	0	0
1117855003	0	8	1000	1000	4	5	0	0	0
4284998180	0	8	10	10	2	4	0	0	0
3518814720	0	16	20	20	0	2	0	0	0
1166843979	0	16	20	20	1	4	0	2	0
916343099	0	8	100	100	6	2	0	0	0
1335407253	0	128	10	10	3	0	0	0	0
3211339737	0	16	10	10	1	0	0	0	0
4092903220	0	8	1000	1000	7	6	0	1	0
1231747618	0	16	10	10	1	4	0	0	0
1299245576	0	8	20	20	6	5	0	3	0
966820643	0	512	20	20	4	0	0	0	0
1011215247	0	16	2	2	1	0	0	0	0
2350428456	0	16	1	1	0	1	0	0	0
3008862375	0	16	10	10	6	3	0	0	0
1107706724	0	16	20	20	3	6	0	0	0
2160864297	0	8	20	20	6	5	0	2	0
1037670821	0	32	10	10	2	1	0	2	1
1046590888	0	32	10	10	7	4	0	0	0
454562390	0	8	2	2	0	1	0	0	0
2682556054	0	8	20	20	7	0	0	0	0
1964556901	0	8	100	100	5	3	0	0	0
2849676498	0	8	100	100	7	3	0	0	0
1122499088	0	8	1	1	0	2	0	0	0
221777041	0	8	20	20	2	6	0	1	0
2265439572	0	16	100	100	5	2	0	0	0
2029324968	0	32	100	100	0	7	0	0	0
989964580	0	8	10	10	4	3	0	0	0
1205075078	0	16	10	10	1	2	0	0	0
1602806888	0	16	20	20	6	5	0	0	0
2380519357	0	8	50	50	3	7	0	0	0
3652451022	0	16	20	20	0	4	0	0	0
2423020488	0	16	20	20	5	0	0	0	0
3790460306	0	16	100	100	1	3	0	1	0
2627204648	0	8	10	10	1	0	0	0	0
1757634755	0	16	100	100	7	2	0	0	0
2201252507	0	8	100	100	5	4	0	0	0
2398372671	0	8	20	20	7	0	0	0	0
1204438513	0	16	100	100	5	1	0	0	0
1050644365	0	16	20	20	2	3	0	3	0
578456029	0	16	20	20	7	1	0	0	0
3933838721	0	8	1000	1000	3	0	0	0	0
3460755138	0	32	1000	1000	6	5	0	0	0
1782700690	0	16	10	10	6	2	0	1	0
885288297	0	16	10	10	2	4	0	0	0
959825838	0	32	10	10	3	4	0	1	0
785471107	0	16	20	20	7	2	0	2	0
2752366986	0	16	20	20	7	0	0	0	0
4150567526	0	8	20	20	0	6	0	0	0
885812328	0	16	10	10	0	2	0	0	0
3905778325	0	16	20	20	0	7	0	0	0
1682920719	0	16	5	5	0	1	0	0	0
644978940	0	16	20	20	4	1	0	0	0
2884211003	0	32	1	1	1	2	0	2	0
3869506962	0	8	100	100	2	0	0	0	0
2137909333	0	16	20	20	0	7	0	1	0
3142033516	0	16	1	1	1	2	0	0	0
1248619580	0	8	10	10	1	7	0	2	0
4176183517	0	8	10	10	4	2	0	0	0
2009378416	0	16	10	10	6	2	0	0	0
2844844906	0	32	20	20	6	3	0	0	0
3541595809	0	8	5	5	0	1	0	0	0
2744681808	0	32	20	20	7	5	0	0	0
2409928507	0	16	100	100	4	7	0	2	0
679998451	0	16	100	100	2	0	0	0	0
3944828680	0	32	10	10	0	4	0	1	0
1554379053	0	16	20	20	3	0	0	0	0
3403043074	0	16	1	1	1	0	0	0	0
2468861113	0	16	50	50	2	6	0	0	0
2238879539	0	16	100	100	2	5	0	0	0
88229735	0	16	20	20	7	4	0	0	0
1068344167	0	8	10	10	7	6	0	0	0
896346262	0	16	20	20	4	6	0	0	0
1880891387	0	16	20	20	0	5	0	3	0
2806088423	0	16	10	10	7	4	0	0	0
1340104450	0	8	20	20	6	1	0	3	0
2802940045	0	8	20	20	0	4	0	0	0
3411947291	0	16	10	10	5	6	0	1	0
1210506141	0	8	100	100	1	0	0	3	0
2817609982	0	32	10	10	1	3	0	0	0
2224912289	0	8	100	100	4	7	0	1	0
3070991606	0	16	1	1	1	0	0	0	0
3942283928	0	32	10	10	1	0	0	0	0
150082848	0	16	10	10	7	5	0	0	0
2356823433	0	16	20	20	0	5	0	1	0
1564228223	0	8	50	50	4	0	0	0	0
2815689170	0	16	50	50	6	4	0	0	0
1448951265	0	16	5	5	0	2	0	0	0
1557825996	0	8	20	20	5	3	0	0	0
1116432218	0	16	1	1	0	1	0	0	0
2672832905	0	8	2	2	0	2	0	0	0
1570575541	0	32	2	2	2	0	0	0	0
849846798	0	8	20	20	5	2	0	0	0
2159045807	0	64	20	20	6	1	0	0	0
606403970	0	8	10	10	2	5	0	0	0
801405740	0	8	100	100	3	1	0	0	0
3014564290	0	16	10	10	2	7	0	0	0
2925019458	0	32	100	100	1	7	0	0	0
2146859978	0	32	20	20	4	3	0	2	0
3656894448	0	256	10	10	3	7	0	2	0
2575491484	0	8	2	2	2	1	0	0	0
1251627230	0	16	10	10	0	7	0	0	0
2264159754	0	16	10	10	7	2	0	0	0
4090971488	0	16	20	20	2	7	0	0	0
4144031723	0	16	10	10	2	0	0	0	0
2292938302	0	16	100	100	2	0	0	0	0
2588911550	0	16	10	10	7	5	0	0	0
2282264087	0	8	100	100	7	5	0	1	0
3901639767	0	16	20	20	0	7	0	0	0
1662793969	0	16	1000	1000	6	5	0	0	0
