code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4181686619	16	10	10	0	5	0	2	0
868426529	32	10	10	0	5	0	0	0
628581481	8	10	10	2	0	0	0	0
3071197220	8	1000	1000	6	7	0	0	0
3256379125	16	20	20	2	7	0	0	0
813897207	8	20	20	5	6	0	1	0
3661271289	16	10	10	3	0	0	0	0
3998348649	32	20	20	7	3	0	3	0
2238829102	8	20	20	7	5	0	0	0
3106558464	16	5	5	2	0	0	0	0
756407895	16	20	20	4	2	0	0	0
1572787797	8	20	20	4	1	0	0	0
3735430467	16	20	20	3	2	0	0	0
3681343046	16	50	50	6	3	0	0	0
1415594721	16	20	20	7	5	0	2	0
4127671087	16	10	10	1	6	0	1	0
2826680779	32	100	100	4	1	0	0	0
4248104817	32	100	100	1	7	0	0	0
2707463334	64	20	20	2	3	0	0	0
3534590763	8	10	10	7	0	0	1	0
2280724485	16	2	2	1	0	0	3	0
215977870	8	100	100	6	0	0	0	0
250233893	32	20	20	7	5	0	2	1
3285984820	8	20	20	6	1	0	0	0
592655459	16	2	2	2	0	0	0	0
2304956248	8	100	100	2	7	0	0	0
4121937263	16	20	20	3	5	0	0	0
643730039	8	10	10	2	5	0	2	0
358833291	8	20	20	2	7	0	1	0
2748635349	32	10	10	4	1	0	0	0
1936042684	16	1000	1000	4	0	0	1	0
2873131224	8	50	50	4	0	0	1	0
3008335792	8	10	10	5	0	0	0	0
419602173	16	20	20	5	7	0	0	0
747837139	16	10	10	1	0	0	0	0
3235883822	8	20	20	5	0	0	0	0
1088383176	16	100	100	3	7	0	3	0
4164786628	8	10	10	3	6	0	0	0
1164837227	16	20	20	2	1	0	0	0
3442211565	8	100	100	0	6	0	2	0
3299375776	8	10	10	3	4	0	1	0
1379705873	16	50	50	3	0	0	0	0
170366123	32	10	10	4	2	0	0	0
1386492225	16	1000	1000	1	2	0	2	0
2357687650	16	1000	1000	3	1	0	3	0
3386356811	16	20	20	5	0	0	0	0
1416764546	16	10	10	7	3	0	0	0
1165046414	8	10	10	6	0	0	0	0
756471675	8	10	10	7	4	0	2	0
677823669	16	10	10	7	4	0	0	0
1871403082	32	20	20	3	7	0	0	0
1418431664	8	10	10	2	3	0	0	0
2804086699	16	10	10	3	0	0	0	0
3961518738	8	100	100	2	5	0	0	0
786219889	8	10	10	2	1	0	0	0
2422912086	16	20	20	3	0	0	0	0
714292274	8	20	20	2	1	0	0	0
652519016	32	100	100	7	0	0	2	0
1492742182	8	20	20	5	7	0	0	0
44221040	16	20	20	6	0	0	0	0
2695446112	16	10	10	1	2	0	0	0
1117694792	8	10	10	6	7	0	1	0
2661982110	16	100	100	0	4	0	0	0
1544117553	32	20	20	2	6	0	2	0
1475574075	16	10	10	5	6	0	0	0
2140731705	16	100	100	2	5	0	0	0
1811796628	16	1000	1000	3	0	0	3	0
2211383686	16	20	20	3	6	0	1	0
3172938689	8	10	10	4	6	0	2	0
2813427538	16	20	20	5	6	0	0	0
56188568	16	10	10	7	4	0	0	0
1450160069	16	10	10	3	7	0	2	0
3351973647	8	10	10	6	3	0	0	0
345723840	16	10	10	0	2	0	1	0
3439733616	8	20	20	3	4	0	0	0
2078899985	16	20	20	2	4	0	0	0
3927943039	16	10	10	6	7	0	0	0
2528380586	8	10	10	2	5	0	0	0
3885944209	8	1000	1000	5	3	0	0	0
1172706061	8	10	10	0	5	0	0	0
1509544291	16	100	100	0	1	0	0	0
1743384667	16	10	10	1	3	0	0	0
1224978937	8	20	20	6	7	0	0	0
3698767492	8	5	5	1	2	0	2	0
2922558758	8	1	1	1	2	0	0	0
1274746276	8	1000	1000	6	2	0	0	0
1900675919	32	20	20	7	3	0	0	0
3829965487	16	20	20	1	2	0	0	0
1741148242	16	20	20	2	1	0	0	0
1149130409	8	10	10	3	1	0	0	0
3514236072	16	20	20	3	5	0	0	0
1924477313	8	1	1	0	2	0	0	0
949057046	8	20	20	5	7	0	0	0
1575435527	16	100	100	0	1	0	1	0
2222721506	16	20	20	1	3	0	0	0
2976292796	8	100	100	2	0	0	0	0
250546811	32	10	10	7	6	0	0	0
2627466977	16	20	20	1	2	0	0	0
3538258483	16	20	20	0	6	0	0	0
2954339561	16	20	20	3	6	0	0	0
172986639	16	1	1	2	1	0	0	0
2090673860	16	20	20	2	5	0	0	0
2551640122	16	1	1	1	0	0	0	0
1717793690	8	10	10	1	6	0	0	0
1223133726	32	100	100	2	3	0	1	0
2038423633	16	100	100	1	0	0	0	0
1199202471	16	20	20	1	4	0	3	0
2524083081	16	10	10	1	0	0	0	0
1686904565	16	10	10	2	4	0	2	0
3178281986	16	20	20	3	4	0	0	0
456327614	16	5	5	0	2	0	3	0
3669359138	512	100	100	1	4	0	2	0
2825929453	8	10	10	7	1	0	0	0
3021334539	16	10	10	7	0	0	1	0
747958305	16	100	100	1	2	0	1	0
3323900941	8	20	20	6	3	0	0	0
2468657720	8	100	100	4	3	0	0	0
2885588447	16	10	10	7	3	0	1	0
4159424940	16	10	10	2	0	0	0	0
1622949123	8	10	10	7	1	0	0	0
