code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1720587475	0	8	100	100	3	7	0	0	0
2699305626	0	16	10	10	0	5	0	0	0
2111579768	0	16	2	2	0	1	0	0	0
1748775576	0	16	100	100	3	5	0	0	0
1092958214	0	8	20	20	5	7	0	0	0
1595520589	0	16	100	100	0	2	0	0	0
3086947015	0	32	10	10	7	0	0	0	0
811840004	0	16	10	10	0	3	0	3	0
1140813654	0	8	100	100	3	5	0	2	0
2181100099	0	16	1000	1000	2	1	0	0	0
3275468642	0	32	10	10	2	1	0	0	0
1026955707	0	16	100	100	0	4	0	0	0
3282053275	0	8	1	1	2	0	0	0	0
1121857539	0	32	10	10	1	5	0	0	0
512254850	0	8	10	10	2	6	0	0	0
3122542559	0	16	100	100	0	1	0	3	0
956151854	0	16	1	1	2	0	0	0	0
2463965232	0	16	5	5	1	0	0	0	0
2230236197	0	16	20	20	5	2	0	0	0
780826816	0	32	20	20	0	3	0	0	0
3098527544	0	16	1	1	1	2	0	0	0
3048829731	0	16	10	10	5	6	0	1	0
1070043153	0	8	20	20	3	5	0	0	0
79911661	0	16	10	10	5	1	0	0	0
464943077	0	16	1000	1000	7	0	0	0	0
4166018963	0	8	1000	1000	0	7	0	1	0
422311422	0	8	10	10	1	7	0	0	0
1920717164	0	32	10	10	2	1	0	0	0
557373568	0	8	20	20	4	7	0	0	0
1461529362	0	32	20	20	0	1	0	0	0
1586945660	0	8	2	2	0	1	0	0	0
4104371103	0	16	50	50	7	2	0	0	0
1683956432	0	8	10	10	3	0	0	0	0
839266473	0	16	100	100	0	1	0	0	0
3728963307	0	16	10	10	0	2	0	0	0
1147337481	0	8	10	10	2	3	0	1	0
1405916343	0	16	10	10	7	5	0	2	0
872448882	0	16	20	20	7	4	0	2	0
2679899590	0	16	10	10	3	1	0	0	0
3490257703	0	8	20	20	6	7	0	1	0
55345716	0	16	2	2	2	0	0	0	0
108069958	0	8	5	5	2	1	0	0	0
827647074	0	16	20	20	5	0	0	0	0
3733780101	0	16	20	20	0	2	0	0	0
1676669440	0	32	20	20	2	1	0	0	0
1486121278	0	16	10	10	6	5	0	0	0
2545674655	0	16	100	100	2	4	0	0	0
2196379432	0	16	10	10	6	1	0	0	0
1398116041	0	8	10	10	1	7	0	1	0
694096365	0	16	10	10	5	6	0	1	0
1987066795	0	8	20	20	4	6	0	0	0
2901371117	0	16	100	100	5	7	0	1	0
1575739678	0	8	5	5	1	0	0	0	0
3119777246	0	64	100	100	4	5	0	0	0
128497357	0	8	10	10	7	0	0	0	0
928433201	0	8	1	1	1	2	0	0	0
3369744374	0	16	20	20	0	5	0	0	0
3383195039	0	16	100	100	2	3	0	3	0
1358653891	0	16	20	20	2	0	0	0	0
173595514	0	8	100	100	7	3	0	0	1
3336015393	0	16	10	10	6	0	0	0	0
1564546124	0	16	10	10	7	0	0	1	0
971193990	0	8	10	10	4	7	0	2	0
68118102	0	8	100	100	2	7	0	0	0
3577353028	0	16	20	20	4	3	0	0	0
1699589743	0	16	50	50	1	6	0	0	0
1814909648	0	16	20	20	1	3	0	1	0
937916131	0	8	10	10	5	4	0	0	0
3062054943	0	8	20	20	0	2	0	1	0
3638775037	0	16	20	20	2	6	0	0	0
2739810686	0	16	20	20	4	3	0	0	0
3548736629	0	16	10	10	6	2	0	1	0
557843612	0	16	1000	1000	7	4	0	0	0
2015478478	0	8	100	100	4	1	0	0	0
1429507915	0	16	20	20	7	3	0	0	0
878279472	0	8	5	5	1	0	0	1	0
435131256	0	16	10	10	6	0	0	0	0
1349976051	0	16	20	20	4	5	0	0	0
2294966938	0	16	100	100	6	7	0	0	0
3775802356	0	32	2	2	0	2	0	3	0
1080642305	0	8	10	10	5	7	0	2	0
3168425420	0	16	10	10	3	4	0	0	0
3996398480	0	16	2	2	0	1	0	0	0
1400422103	0	8	20	20	5	3	0	0	0
1789277466	0	16	100	100	3	7	0	0	0
3924845382	0	32	20	20	4	2	0	0	0
847894182	0	16	1	1	2	1	0	0	0
395623961	0	16	10	10	7	1	0	1	0
2438631046	0	16	1	1	0	2	0	0	0
4273987184	0	8	20	20	4	2	0	2	0
3115855415	0	16	100	100	1	6	0	0	0
165211288	0	8	1000	1000	4	6	0	1	0
