code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2761041721	1	10	10	3	2	0	0	0
4121923784	1	20	20	4	3	0	0	0
170566297	2	20	20	7	1	0	0	0
949760122	1	100	100	3	4	0	0	0
2905742022	2	10	10	5	0	0	0	0
2551249810	2	1	1	2	0	0	0	0
2518189521	2	20	20	7	5	0	0	0
266817335	1	10	10	7	2	0	0	0
977680029	2	20	20	7	0	0	0	0
4158245341	1	20	20	4	0	0	0	0
418585352	1	10	10	0	1	0	0	0
228591775	2	10	10	1	7	0	0	0
1403137355	1	100	100	3	0	0	0	0
2130311750	2	100	100	4	7	0	1	0
2136636926	4	20	20	2	6	0	0	0
2151502744	2	1	1	1	2	0	0	0
3256818169	1	10	10	5	7	0	0	0
1067824593	2	50	50	4	7	0	0	0
2681674017	2	20	20	1	2	0	0	0
4078446435	16	20	20	1	5	0	0	0
2179255171	1	100	100	1	0	0	2	1
144502860	2	20	20	0	7	0	1	0
4165619926	2	20	20	1	2	0	3	0
1703741566	4	1000	1000	1	3	0	0	0
1331357141	4	20	20	2	3	0	0	0
1603069798	2	20	20	3	7	0	0	0
3875521254	1	20	20	0	4	0	0	0
2144596023	2	10	10	4	1	0	0	0
2845209199	2	100	100	2	7	0	0	0
1850635421	1	20	20	7	4	0	2	0
1872457489	2	5	5	1	2	0	0	0
670776144	2	100	100	5	6	0	0	0
1752638172	2	100	100	2	3	0	0	0
71535546	1	10	10	2	3	0	0	0
4041932460	1	100	100	4	2	0	0	0
840043080	4	20	20	2	1	0	0	0
1673545151	2	10	10	6	3	0	0	0
3717086369	2	100	100	5	1	0	2	0
35904862	2	20	20	5	4	0	0	0
2884936968	2	1	1	1	2	0	0	0
1277127927	16	20	20	1	4	0	0	0
3200256799	1	10	10	0	1	0	0	0
1601223098	1	100	100	2	4	0	0	0
1301511888	2	20	20	3	7	0	2	0
536570911	2	100	100	6	1	0	0	0
3440283375	2	10	10	2	4	0	0	0
1456659127	2	100	100	2	4	0	3	0
2539315450	1	20	20	3	4	0	0	0
2989785184	2	10	10	0	6	0	2	0
1139071620	4	10	10	1	2	0	0	0
179545455	2	10	10	5	7	0	0	0
1698140795	1	20	20	6	4	0	0	0
3230766809	2	10	10	1	6	0	0	0
967291871	1	10	10	2	1	0	0	0
1500184349	2	100	100	4	1	0	2	0
1887114491	4	20	20	0	3	0	3	0
1067874526	2	50	50	5	7	0	1	0
3931802530	1	20	20	0	5	0	0	0
974637151	4	100	100	4	0	0	0	0
600170465	32	10	10	2	4	0	0	0
3868879749	2	20	20	4	3	0	0	0
3265837245	1	10	10	1	0	0	0	0
1639541600	1	10	10	3	4	0	0	0
1183313673	4	100	100	2	6	0	0	0
1957110049	1	100	100	7	3	0	0	0
2235836708	4	20	20	3	5	0	1	0
601940827	1	10	10	5	2	0	1	0
3867716430	1	50	50	6	1	0	0	0
1369639770	1	20	20	7	5	0	0	0
2460823504	1	2	2	2	0	0	0	0
650167245	1	100	100	5	7	0	0	0
87727318	2	10	10	3	1	0	0	0
4098628654	1	10	10	0	1	0	0	0
680916090	1	100	100	1	5	0	0	0
2702602617	2	20	20	6	2	0	1	0
2993876812	1	20	20	6	2	0	0	0
1562576166	1	20	20	3	7	0	1	0
2440572863	1	10	10	2	7	0	0	0
2299488633	1	20	20	6	1	0	0	0
3864176376	1	20	20	2	3	0	0	0
41873256	2	10	10	2	0	0	0	0
1055270247	1	100	100	2	4	0	0	0
2350796977	2	10	10	2	6	0	2	0
844846478	1	1000	1000	7	4	0	0	0
2747438698	2	20	20	5	1	0	0	0
1763338773	2	10	10	3	6	0	0	0
1177239450	4	20	20	6	7	0	2	0
1735128592	64	10	10	1	2	0	0	0
744919119	8	1	1	0	2	0	0	0
2558224790	4	20	20	2	3	0	0	0
861139519	2	20	20	7	0	0	3	0
3157303466	2	100	100	6	0	0	0	0
3958950095	4	10	10	6	3	0	1	0
2333462112	2	100	100	2	6	0	0	0
3937995846	2	50	50	1	2	0	0	0
1497933811	4	10	10	4	5	0	2	0
3422820193	1	1000	1000	1	2	0	0	0
1463938873	4	20	20	6	3	0	0	0
2383388970	1	50	50	6	0	0	2	0
272695423	2	20	20	5	7	0	0	0
2669354275	4	50	50	3	5	0	1	0
2784043289	2	20	20	7	1	0	0	0
1387080767	2	10	10	5	7	0	0	0
4087360080	1	10	10	2	1	0	0	0
1855928934	2	100	100	3	1	0	3	0
445004758	1	1000	1000	2	3	0	0	0
132452408	4	10	10	2	7	0	0	0
2327877014	1	1000	1000	0	2	0	0	0
1479644257	2	20	20	6	3	0	1	0
3462058224	2	1	1	2	1	0	0	0
125185154	2	100	100	2	3	0	0	0
797055631	2	100	100	6	4	0	0	0
917170259	2	10	10	7	2	0	0	0
664703578	2	100	100	6	4	0	3	0
1307716400	2	20	20	7	1	0	0	0
3987546242	2	10	10	7	6	0	0	0
503588315	1	20	20	3	0	0	0	0
1757294587	2	10	10	6	7	0	0	0
3446321342	2	100	100	4	1	0	0	0
4066692370	1	20	20	1	7	0	0	0
898250403	4	1000	1000	5	6	0	3	0
3951169197	2	100	100	6	5	0	3	0
3320415081	1	5	5	0	2	0	2	0
90468666	2	5	5	0	1	0	0	0
4185004941	2	100	100	7	6	0	3	0
3680497979	2	10	10	4	3	0	2	0
1748908997	2	20	20	4	0	0	0	0
3638301623	1	2	2	1	0	0	1	0
625637417	4	100	100	0	1	0	0	0
1286074107	2	20	20	4	1	0	2	0
1843654754	2	100	100	3	2	0	2	0
289237565	4	100	100	1	2	0	0	0
3580303030	1	20	20	3	2	0	0	0
755681391	2	20	20	5	4	0	0	0
1666075023	2	100	100	0	5	0	0	0
3469797533	4	10	10	0	1	0	0	0
212455210	2	100	100	4	2	0	2	0
1405415401	2	10	10	1	0	0	1	0
3697208587	2	20	20	2	6	0	0	0
886154548	1	2	2	1	2	0	0	0
630488913	2	10	10	5	4	0	1	0
1486155851	2	10	10	0	5	0	0	0
2698942198	2	2	2	0	2	0	0	0
1917197445	2	2	2	2	0	0	0	0
2402324252	1	10	10	4	5	0	0	0
320473636	1	100	100	7	4	0	2	0
1323600937	4	10	10	2	5	0	2	0
232084851	1	1	1	1	0	0	0	0
982862016	2	1000	1000	0	5	0	3	1
1319579170	2	10	10	3	0	0	0	0
3485790099	1	10	10	6	0	0	0	0
1129840294	1	20	20	5	6	0	0	0
3972122967	1	1000	1000	1	7	0	0	0
2594342273	2	20	20	6	4	0	0	0
956862601	1	10	10	7	3	0	0	0
2919365713	1	100	100	2	4	0	0	0
578629129	1	100	100	3	5	0	0	0
836495235	2	10	10	1	3	0	0	0
990036985	2	20	20	3	0	0	2	0
3316297115	2	10	10	7	3	0	1	0
656790347	2	10	10	3	1	0	0	0
3923175725	1	20	20	7	4	0	1	0
2139023709	1	1000	1000	2	1	0	2	0
3572546832	4	20	20	6	0	0	0	0
3249516351	4	10	10	0	2	0	0	0
3935551653	1	100	100	4	5	0	0	0
3912299945	1	10	10	7	6	0	1	0
3427421945	2	1	1	2	0	0	0	0
2858246943	2	20	20	2	5	0	0	0
92404177	1	100	100	6	4	0	0	0
4179621440	2	20	20	4	7	0	0	0
698562134	2	2	2	1	2	0	0	0
1782873758	1	20	20	4	6	0	0	0
2726541658	1	10	10	7	1	0	2	0
1726752532	1	20	20	7	6	0	0	0
1584015565	4	10	10	7	6	0	0	0
3125928357	2	5	5	0	2	0	0	0
1738071531	2	20	20	1	2	0	0	0
2233928029	1	10	10	0	3	0	0	0
2725956433	2	100	100	0	7	0	0	0
2637624032	8	10	10	1	4	0	0	0
1273447140	2	10	10	1	4	0	0	0
3961960875	2	1	1	2	0	0	1	0
2861048447	2	10	10	4	2	0	0	0
599596796	2	10	10	7	5	0	0	0
4063390707	1	10	10	0	3	0	0	0
2350772034	1	10	10	2	4	0	0	0
179020485	2	20	20	7	0	0	0	0
820299325	1	20	20	5	1	0	1	0
4052974137	2	20	20	7	0	0	0	0
2867684658	2	20	20	7	6	0	0	0
3929140229	2	20	20	1	0	0	0	0
359432224	2	20	20	2	5	0	0	0
2321193292	4	5	5	2	1	0	0	0
235695097	1	10	10	7	0	0	1	0
556088748	2	100	100	0	1	0	0	0
3577770723	2	1000	1000	6	5	0	0	0
543141446	2	10	10	7	0	0	1	0
3656473488	1	10	10	0	1	0	0	0
3377747821	4	5	5	2	1	0	0	0
