code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1655792087	32	10	10	7	4	0	0	1
3731003715	1	10	10	7	1	0	3	0
1767751606	1	100	100	1	3	0	0	0
1258313751	2	20	20	7	4	0	0	0
2493019834	4	20	20	5	7	0	0	0
2126744120	1	20	20	5	1	0	0	0
2972450339	1	50	50	0	2	0	0	0
2890900828	1	10	10	0	6	0	0	0
1670689348	1	100	100	2	5	0	1	0
2549312149	2	100	100	5	2	0	0	0
1110011804	1	1	1	2	0	0	0	0
4180637017	2	100	100	1	4	0	3	0
1662191592	1	20	20	3	5	0	0	0
459691175	2	1	1	2	1	0	0	0
64569963	2	1	1	2	1	0	0	0
2221153509	4	10	10	1	5	0	0	0
2799662585	4	100	100	3	7	0	0	0
122760105	2	1000	1000	5	4	0	0	0
2084871588	2	10	10	7	0	0	0	0
1504408808	1	100	100	7	1	0	0	0
482583317	2	100	100	6	3	0	0	0
2625027689	1	20	20	3	1	0	0	0
812622550	4	100	100	4	6	0	0	0
907880867	2	100	100	4	5	0	1	0
3622701561	2	20	20	1	5	0	0	0
1541564773	1	100	100	1	4	0	0	0
3635974123	4	20	20	2	3	0	0	0
4113370174	2	10	10	7	5	0	0	0
1503595954	2	20	20	7	1	0	1	0
3046485520	1	100	100	4	1	0	0	0
181216389	4	10	10	0	7	0	0	0
1549785883	2	10	10	3	4	0	0	0
4169870957	4	1000	1000	3	5	0	3	0
1376925774	2	1	1	2	1	0	0	0
3639064976	1	50	50	3	7	0	0	0
2074273142	4	20	20	5	6	0	0	0
3884262463	1	20	20	6	0	0	0	0
1363981731	2	10	10	3	0	0	2	0
722046367	2	10	10	5	1	0	0	0
3077180308	1	10	10	5	7	0	2	0
2154635382	1	100	100	4	1	0	0	0
4270576442	1	100	100	7	4	0	0	0
2919541967	2	20	20	6	7	0	2	0
2738790554	1	100	100	2	5	0	0	0
2579588491	4	20	20	6	1	0	0	0
1791043271	2	20	20	2	6	0	0	0
2017104462	2	10	10	2	4	0	0	0
2189340709	1	100	100	2	3	0	2	0
3765466235	1	20	20	4	7	0	0	0
121553988	2	10	10	0	1	0	0	0
1467407503	2	10	10	2	7	0	0	0
4157120267	1	10	10	3	4	0	0	0
3941936242	2	100	100	7	2	0	0	0
3891977291	2	20	20	1	3	0	0	0
674530605	2	100	100	1	0	0	0	0
3242766501	2	50	50	2	5	0	3	0
974601818	1	10	10	5	1	0	0	0
4030938789	2	100	100	5	1	0	1	0
2546111446	4	5	5	0	2	0	3	0
393074846	2	10	10	4	5	0	1	0
1470447421	1	50	50	7	6	0	0	0
3207497805	2	10	10	0	6	0	1	0
3253543977	2	20	20	7	2	0	1	0
856750333	1	10	10	0	4	0	0	0
4039051819	2	20	20	6	3	0	0	0
2176393268	4	10	10	6	3	0	1	0
4232485319	1	10	10	2	7	0	0	0
1252854453	2	20	20	5	0	0	1	0
3843281599	4	1	1	2	1	0	3	0
2380347346	2	100	100	3	2	0	0	0
1130980174	1	10	10	2	0	0	0	0
