code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2914340452	16	20	20	1	2	0	0	0
2732125597	16	100	100	4	0	0	1	0
2913356714	16	100	100	0	5	0	0	0
70673711	8	20	20	3	2	0	0	0
1513741003	16	2	2	2	1	0	2	0
2228997421	16	20	20	0	1	0	0	0
1182638616	8	100	100	3	2	0	0	1
4191475354	16	100	100	6	4	0	2	0
2044748335	8	10	10	4	1	0	0	0
4239926329	8	100	100	5	0	0	0	0
3884061735	16	20	20	6	1	0	0	0
415736846	16	100	100	0	6	0	0	0
860265300	16	100	100	4	7	0	2	0
324024095	16	100	100	7	6	0	0	0
1541025377	16	20	20	2	4	0	2	0
2848316561	16	20	20	7	4	0	0	0
3225376003	256	100	100	6	2	0	1	0
3610466180	16	20	20	3	6	0	0	0
7440394	8	20	20	7	1	0	1	0
4228383034	16	1000	1000	7	0	0	0	0
2917037214	8	10	10	6	2	0	2	0
1738698316	8	10	10	0	4	0	0	0
3842305492	8	10	10	0	4	0	1	0
3688532885	8	20	20	2	4	0	0	0
3775577529	16	20	20	6	7	0	0	0
2820669381	32	100	100	5	7	0	0	0
3392136084	32	1000	1000	1	3	0	0	0
363837052	8	10	10	3	6	0	0	0
3162908937	8	10	10	5	1	0	0	0
3625010454	16	10	10	4	5	0	0	0
852341738	16	10	10	0	6	0	1	0
2375893892	16	20	20	0	3	0	0	0
3625632254	16	10	10	0	4	0	0	0
3466766455	32	20	20	4	0	0	0	0
3524516310	16	1000	1000	0	4	0	0	0
3558737787	16	1000	1000	6	1	0	2	0
1014975057	16	20	20	1	0	0	2	0
1468593187	16	10	10	0	5	0	0	0
3300292904	16	20	20	0	5	0	0	0
1807871484	16	20	20	7	5	0	0	0
2656847960	16	10	10	2	4	0	0	0
477214791	32	100	100	5	3	0	0	0
1515103544	16	20	20	2	0	0	0	0
2699165438	16	10	10	6	4	0	0	0
332334706	32	20	20	7	2	0	0	0
3656488639	8	100	100	7	1	0	1	0
1791315085	16	1000	1000	7	4	0	0	0
2065728021	8	10	10	6	7	0	0	0
2960857273	8	10	10	7	5	0	0	0
100416372	16	10	10	0	4	0	0	0
4217291674	32	20	20	6	0	0	0	0
1993216332	16	20	20	6	0	0	0	0
1518636459	8	2	2	2	1	0	0	0
2630479282	16	50	50	2	5	0	0	0
2291247715	8	1000	1000	5	3	0	0	0
1795643425	32	20	20	2	3	0	0	0
578569816	32	10	10	1	4	0	1	0
3995055072	8	5	5	0	1	0	0	0
3841203049	8	20	20	1	5	0	3	0
74229353	8	20	20	1	4	0	0	0
3201090495	8	10	10	4	2	0	0	0
1223489797	16	10	10	2	7	0	0	0
1813653500	8	10	10	3	5	0	0	0
247477666	8	100	100	1	2	0	0	0
1182004109	32	100	100	2	5	0	1	0
979867806	32	20	20	7	4	0	2	0
2399100220	512	20	20	5	4	0	2	0
970156600	32	100	100	4	6	0	3	0
3595225901	16	20	20	6	7	0	0	0
2681409768	8	10	10	0	2	0	0	0
1766858514	16	20	20	4	5	0	0	0
1303593935	16	10	10	7	2	0	3	0
2735565435	16	20	20	3	6	0	0	0
2992474730	16	20	20	0	3	0	0	0
210149206	8	10	10	5	2	0	0	0
3173741397	64	100	100	5	1	0	2	0
4057387458	16	10	10	5	6	0	2	0
551727936	8	20	20	2	5	0	0	0
661462160	16	10	10	4	7	0	0	0
2048817639	16	100	100	2	5	0	0	0
2403142717	8	20	20	5	7	0	0	0
3872814893	16	100	100	6	2	0	0	0
896983668	8	10	10	5	1	0	0	0
3377444212	8	10	10	1	0	0	0	0
2117002446	8	20	20	7	0	0	0	0
4051743277	16	10	10	0	2	0	2	1
4176144425	16	10	10	4	7	0	0	0
154852074	8	20	20	3	5	0	0	0
1869055685	16	20	20	7	4	0	0	0
4253134857	16	2	2	2	0	0	0	0
914630643	8	1	1	1	0	0	0	0
971495705	16	1	1	2	0	0	2	0
2172290002	16	20	20	4	0	0	0	0
703856682	16	2	2	0	1	0	1	0
669805164	8	100	100	4	6	0	0	0
327785532	8	50	50	3	0	0	2	0
3729612549	32	20	20	4	3	0	0	0
3399377990	16	100	100	3	6	0	0	0
1967254647	8	100	100	2	5	0	0	0
2754521641	16	20	20	3	5	0	0	0
2494683779	16	20	20	6	3	0	0	0
3499919627	8	20	20	4	6	0	0	0
3695666256	32	20	20	5	0	0	0	0
2633363594	128	10	10	3	6	0	0	0
1337384017	8	100	100	4	7	0	0	0
432306040	16	100	100	3	1	0	2	0
1200640553	16	1	1	2	1	0	0	0
4125932965	8	100	100	6	4	0	0	0
2361651526	8	10	10	6	4	0	2	0
2718995360	16	50	50	1	6	0	0	0
185148221	32	20	20	6	2	0	1	0
2525062429	16	20	20	0	4	0	2	0
2936149044	16	10	10	0	7	0	2	0
1793114146	32	10	10	6	3	0	0	0
3317816575	16	100	100	4	6	0	0	0
1534041002	16	5	5	0	2	0	0	0
3548170786	16	10	10	1	0	0	0	0
1676205069	16	1000	1000	4	0	0	0	0
2212641160	8	10	10	2	6	0	3	0
48201785	16	100	100	2	5	0	0	0
958509116	16	10	10	4	1	0	0	0
2015342837	8	1000	1000	2	1	0	2	0
1634142781	32	5	5	0	1	0	0	0
1627308328	8	100	100	0	6	0	0	0
895431304	16	100	100	2	3	0	1	0
911454005	8	20	20	0	3	0	3	0
1072381501	8	20	20	2	0	0	0	0
2248122333	8	100	100	6	0	0	0	0
1747719271	8	10	10	2	3	0	0	0
1400649823	8	20	20	5	6	0	0	0
3330306144	16	10	10	5	0	0	3	0
4200025837	32	20	20	4	2	0	0	0
4104691049	8	100	100	1	3	0	0	0
2690700219	8	10	10	2	7	0	3	0
1208233912	16	50	50	1	7	0	0	0
3346371879	16	100	100	0	7	0	1	0
3526415968	32	20	20	5	1	0	0	0
867944494	64	10	10	0	6	0	0	0
1047805464	16	10	10	3	6	0	1	0
1218152263	8	10	10	1	4	0	0	0
1220786178	16	20	20	5	3	0	0	0
702721197	8	10	10	6	3	0	0	0
669131274	128	20	20	2	0	0	0	0
4090864655	16	10	10	6	0	0	0	0
1992113660	16	100	100	7	3	0	0	0
2318012547	8	100	100	1	7	0	3	0
3540951131	16	20	20	4	2	0	1	0
1348848526	16	20	20	6	0	0	0	0
