code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2354997367	0	16	10	10	0	5	0	0	0
3218170898	0	8	100	100	2	6	0	0	0
1336785162	0	16	10	10	4	2	0	0	0
2499086180	0	32	10	10	3	6	0	1	0
193050525	0	8	1000	1000	7	3	0	2	0
2074648402	0	8	10	10	3	2	0	0	0
56884361	0	16	100	100	2	0	0	0	0
910230592	0	8	10	10	4	5	0	0	0
241778155	0	8	20	20	4	1	0	0	0
2352364468	0	16	20	20	5	1	0	0	0
55234995	0	8	100	100	5	0	0	0	0
868751958	0	8	20	20	2	0	0	2	0
2506024359	0	16	100	100	3	5	0	0	0
2419594319	0	8	1	1	1	2	0	0	0
2921789714	0	8	2	2	1	0	0	0	0
2296613471	0	16	20	20	6	0	0	2	0
2381348907	0	8	20	20	2	3	0	0	0
2240590731	0	16	1	1	1	0	0	0	0
1799079660	0	8	20	20	1	2	0	0	0
3329832996	0	16	1	1	2	1	0	0	0
2948732578	0	8	10	10	2	6	0	0	0
4142941990	0	8	20	20	3	1	0	0	0
1945807066	0	8	1000	1000	0	7	0	0	0
643347343	0	16	10	10	5	6	0	2	0
1971109573	0	16	20	20	3	5	0	0	0
2900325002	0	32	20	20	6	2	0	0	0
2899534608	0	16	10	10	0	4	0	0	0
2967222146	0	8	20	20	5	0	0	0	0
4243098666	0	16	10	10	3	1	0	0	0
3359201817	0	8	100	100	7	0	0	0	0
860681769	0	16	10	10	6	0	0	0	0
3616273162	0	32	20	20	5	1	0	0	0
99417630	0	8	20	20	5	3	0	1	0
3851441361	0	16	1	1	1	2	0	0	0
4261189006	0	8	10	10	0	1	0	0	0
2893908842	0	16	10	10	0	4	0	0	0
846338810	0	8	20	20	1	2	0	2	0
3605938933	0	16	20	20	0	4	0	0	0
2511448098	0	16	10	10	5	3	0	0	0
2555888606	0	16	1	1	2	1	0	0	0
401432792	0	8	10	10	7	6	0	0	0
3454744014	0	8	10	10	2	1	0	2	0
3716019080	0	8	10	10	6	3	0	2	0
4274939002	0	32	20	20	4	2	0	0	0
3193197097	0	16	1000	1000	4	5	0	2	0
3900712636	0	16	2	2	0	1	0	2	0
4145880938	0	8	5	5	0	2	0	1	0
2464355549	0	8	5	5	1	0	0	2	0
1448648166	0	16	100	100	6	5	0	1	0
3718523845	0	16	5	5	1	2	0	0	0
1987684122	0	8	5	5	2	0	0	0	0
2106925770	0	8	1	1	1	0	0	0	0
1881118365	0	32	20	20	7	4	0	0	0
3017649297	0	512	10	10	4	6	0	0	0
2402015015	0	8	10	10	3	7	0	0	1
3545134559	0	32	20	20	4	2	0	3	0
811752656	0	8	10	10	3	6	0	0	0
840574555	0	32	10	10	1	7	0	0	0
449040115	0	64	100	100	5	7	0	0	0
1310258399	0	8	10	10	3	5	0	0	0
1422547621	0	16	100	100	0	6	0	0	0
2351501965	0	16	10	10	4	7	0	0	0
307191863	0	16	1	1	0	1	0	0	0
128483235	0	16	20	20	2	6	0	1	0
3065025829	0	8	50	50	4	6	0	1	0
2206454584	0	16	10	10	7	2	0	0	0
2700329381	0	8	10	10	6	1	0	0	0
3780515648	0	8	20	20	6	0	0	0	0
2315639647	0	32	10	10	2	7	0	0	0
4261203665	0	8	100	100	5	4	0	0	0
77109882	0	16	10	10	7	0	0	0	0
464618555	0	32	100	100	4	0	0	0	0
2532480010	0	16	2	2	1	2	0	0	0
692373037	0	16	10	10	6	1	0	0	0
1484709404	0	16	10	10	1	4	0	0	0
3447492296	0	16	10	10	0	6	0	0	0
