code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
472490264	0	16	100	100	1	7	0	0	0
2351850001	0	512	10	10	4	6	0	0	0
1078119650	0	8	100	100	6	0	0	0	0
326852226	0	32	10	10	4	7	0	2	0
642748559	0	8	20	20	3	2	0	1	0
3234484201	0	16	10	10	1	2	0	0	0
2701147595	0	8	10	10	7	4	0	0	0
3943287142	0	16	1000	1000	3	0	0	0	0
2172831195	0	16	10	10	4	6	0	0	0
3435713699	0	16	1	1	0	2	0	0	0
2442533204	0	32	10	10	3	5	0	0	0
779294902	0	16	20	20	4	2	0	0	0
3340518364	0	16	100	100	2	5	0	0	0
2190679398	0	8	2	2	1	2	0	0	0
114899695	0	8	10	10	7	5	0	0	0
221538123	0	32	20	20	7	5	0	2	0
3744078659	0	8	10	10	1	0	0	0	0
4078869658	0	8	20	20	5	1	0	0	0
4244173694	0	16	20	20	0	5	0	0	0
1344289599	0	16	10	10	5	2	0	0	0
2496844651	0	32	1000	1000	4	6	0	0	0
2477485191	0	16	5	5	0	1	0	2	0
833738907	0	8	10	10	5	3	0	0	0
2500953636	0	16	100	100	0	3	0	0	0
3511992023	0	16	10	10	7	1	0	0	0
352169484	0	16	10	10	2	1	0	0	0
1899666714	0	16	20	20	0	4	0	0	0
4247090410	0	8	20	20	7	0	0	1	0
125706110	0	16	20	20	4	6	0	0	0
1342870164	0	8	20	20	2	1	0	0	0
2671223888	0	16	100	100	5	4	0	0	0
1301860892	0	8	20	20	4	5	0	2	0
2405427978	0	16	20	20	7	0	0	3	0
2899843615	0	32	20	20	4	2	0	0	0
2885043297	0	32	20	20	4	5	0	0	0
3953241167	0	8	10	10	0	1	0	0	0
711622870	0	128	1000	1000	2	4	0	0	0
3240283984	0	16	20	20	3	7	0	3	0
4272372291	0	8	20	20	7	5	0	1	0
2198750139	0	8	100	100	1	0	0	1	0
3705424829	0	16	50	50	4	0	0	0	0
1258207963	0	8	5	5	1	2	0	0	0
1543823901	0	16	100	100	0	5	0	0	0
3511651432	0	16	100	100	7	3	0	0	0
27104677	0	16	100	100	5	6	0	0	0
1732575804	0	16	10	10	5	0	0	0	0
146906500	0	8	10	10	7	5	0	1	0
348130769	0	16	20	20	5	1	0	0	0
1709382686	0	16	20	20	1	7	0	0	0
997683329	0	8	10	10	5	3	0	0	0
2483744712	0	16	50	50	6	1	0	0	0
666933473	0	16	20	20	7	5	0	2	0
451951410	0	8	100	100	2	1	0	0	0
3847098758	0	8	10	10	5	4	0	1	0
2204168511	0	8	10	10	0	2	0	0	0
2354978874	0	16	20	20	3	4	0	0	0
3729679672	0	32	100	100	6	2	0	0	0
16648530	0	16	1000	1000	2	7	0	0	0
162252074	0	16	1000	1000	4	1	0	3	0
3597488718	0	8	20	20	1	5	0	0	0
1481663455	0	16	10	10	2	1	0	0	0
3803435010	0	16	20	20	5	1	0	0	0
1871049838	0	16	50	50	4	5	0	2	0
3801709452	0	8	100	100	1	4	0	2	0
763864534	0	16	20	20	0	6	0	0	0
2388333958	0	16	10	10	0	5	0	0	0
1061966724	0	16	100	100	5	7	0	0	0
3799446390	0	16	10	10	5	0	0	0	0
1617906416	0	16	10	10	2	5	0	2	0
3728042107	0	32	50	50	7	6	0	0	0
891134726	0	8	1	1	2	0	0	0	0
814715507	0	8	20	20	2	7	0	2	0
3661428586	0	8	100	100	7	4	0	0	0
2352273460	0	16	20	20	6	1	0	0	0
3733212992	0	8	100	100	6	2	0	0	0
2818254705	0	16	1000	1000	4	3	0	0	0
1513703391	0	16	10	10	1	7	0	0	0
1386499385	0	8	10	10	6	4	0	0	0
2803183258	0	8	10	10	7	6	0	1	0
1336077410	0	16	100	100	0	1	0	0	0
889028866	0	16	5	5	2	1	0	3	0
656809723	0	64	2	2	1	2	0	0	0
2875855620	0	8	20	20	4	5	0	3	0
831494481	0	16	100	100	5	3	0	0	0
1172361574	0	16	1	1	0	2	0	2	0
403938980	0	32	100	100	2	6	0	0	0
3720067227	0	16	20	20	4	3	0	2	0
104227281	0	8	1	1	2	1	0	0	0
1724798998	0	8	20	20	7	6	0	0	0
2758696213	0	8	2	2	0	2	0	3	0
3844342962	0	16	50	50	6	3	0	0	0
3931023037	0	8	10	10	7	2	0	0	0
1682972690	0	8	1000	1000	1	4	0	0	0
2128544945	0	16	20	20	1	5	0	1	0
654249074	0	32	20	20	4	5	0	0	0
3880445119	0	16	20	20	2	5	0	0	0
3946754652	0	16	20	20	1	4	0	2	0
1665822394	0	16	10	10	6	4	0	0	0
3444814358	0	8	10	10	4	6	0	0	0
4004983028	0	8	100	100	1	6	0	0	0
3267485113	0	8	1000	1000	0	7	0	0	0
841107101	0	8	100	100	4	6	0	0	0
2309505308	0	16	10	10	5	3	0	0	0
