code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4017282922	0	64	20	20	5	3	0	0	0
2466088874	0	8	1000	1000	3	1	0	1	0
3232836010	0	32	10	10	1	0	0	0	0
1516398252	0	16	5	5	2	1	0	0	0
4271812290	0	8	10	10	0	3	0	0	0
2442312259	0	8	10	10	1	5	0	1	0
1536745226	0	8	10	10	6	5	0	3	0
2662669884	0	32	50	50	4	7	0	0	0
1463456847	0	16	10	10	5	3	0	1	0
777498280	0	16	100	100	3	5	0	0	0
449669913	0	16	10	10	5	0	0	0	0
636592901	0	8	10	10	0	7	0	0	0
4165512418	0	16	10	10	0	6	0	1	0
3247613921	0	32	1000	1000	1	5	0	0	0
2774166657	0	16	20	20	1	4	0	0	0
2887570599	0	16	20	20	1	5	0	0	0
2330981725	0	8	100	100	5	4	0	1	0
490366844	0	8	10	10	3	7	0	0	0
3482444982	0	8	100	100	1	0	0	0	0
129310252	0	16	100	100	5	3	0	2	0
2293260900	0	16	1	1	1	2	0	0	0
1697648696	0	16	100	100	0	5	0	0	0
1440513606	0	8	100	100	7	1	0	0	0
1708545206	0	16	20	20	3	7	0	0	0
958692619	0	16	20	20	0	3	0	2	0
2413987261	0	8	20	20	6	0	0	0	0
762383723	0	8	5	5	2	1	0	0	0
2976093430	0	16	100	100	4	6	0	0	0
2434095074	0	8	10	10	0	4	0	3	0
509851872	0	32	1000	1000	2	7	0	0	0
1559862558	0	16	10	10	2	1	0	0	0
2488104986	0	8	10	10	0	3	0	2	0
2234881866	0	8	100	100	3	0	0	0	0
898893776	0	8	10	10	5	3	0	0	0
3557537015	0	8	10	10	2	3	0	0	0
2388571763	0	16	20	20	3	1	0	0	0
3674446024	0	8	20	20	3	7	0	0	0
3698188321	0	16	1	1	2	1	0	0	0
1380813372	0	16	20	20	2	4	0	2	0
296099716	0	16	10	10	6	7	0	0	0
1074862355	0	16	20	20	4	7	0	1	0
2414421866	0	16	20	20	3	0	0	0	0
1074210108	0	16	10	10	5	6	0	0	0
1964332308	0	16	20	20	3	2	0	3	0
650545613	0	16	2	2	2	1	0	3	0
159063232	0	16	10	10	4	6	0	2	0
2881021712	0	8	5	5	0	1	0	0	0
266083398	0	16	20	20	1	6	0	0	0
105677740	0	16	10	10	1	4	0	0	0
2990869688	0	16	20	20	5	6	0	0	0
722004137	0	16	20	20	2	1	0	0	0
95244348	0	32	10	10	3	5	0	0	0
4135048235	0	16	20	20	1	3	0	0	0
1777251485	0	32	20	20	3	6	0	1	0
3670809147	0	32	100	100	4	5	0	1	0
3746921375	0	8	10	10	2	7	0	2	0
903209953	0	8	1000	1000	2	4	0	0	0
2680145745	0	8	10	10	2	3	0	3	0
1245906208	0	8	5	5	2	0	0	0	0
1938230043	0	8	10	10	5	0	0	0	0
2102912259	0	128	10	10	5	4	0	0	0
1975311587	0	16	100	100	0	6	0	0	0
2449225765	0	16	20	20	7	1	0	2	0
2066431734	0	16	10	10	2	7	0	1	0
861577860	0	32	100	100	3	2	0	0	0
706573338	0	8	100	100	2	7	0	2	0
833002027	0	16	10	10	5	7	0	0	0
2259392380	0	8	100	100	7	5	0	0	0
3284369778	0	8	20	20	0	2	0	0	0
2313854069	0	16	20	20	4	3	0	0	0
2969755309	0	16	20	20	4	3	0	0	0
3640658807	0	8	5	5	0	1	0	0	0
3871508016	0	8	100	100	5	4	0	0	0
525472043	0	8	10	10	4	6	0	0	0
481719714	0	8	20	20	5	1	0	0	0
1857798486	0	8	50	50	2	3	0	0	0
3214902825	0	8	100	100	2	6	0	0	0
3288648676	0	8	100	100	6	3	0	0	0
2902037052	0	8	10	10	7	6	0	0	0
1888796836	0	8	100	100	7	3	0	0	0
2577485355	0	16	20	20	7	6	0	0	0
3984403410	0	16	20	20	4	7	0	0	0
1573299942	0	16	20	20	6	3	0	0	0
1289294724	0	8	10	10	4	0	0	0	0
408047280	0	16	20	20	0	5	0	1	0
2717358300	0	8	10	10	2	1	0	0	0
3612534122	0	16	20	20	4	0	0	3	0
596717152	0	8	2	2	2	1	0	0	0
2253088418	0	16	100	100	1	7	0	0	0
2173641030	0	32	1000	1000	3	4	0	0	0
2369646712	0	8	100	100	5	2	0	0	0
28806964	0	16	1	1	1	2	0	0	0
1600201021	0	32	100	100	3	0	0	2	0
3530055433	0	32	1000	1000	4	3	0	0	0
1176629274	0	16	10	10	3	2	0	0	0
4212672965	0	8	20	20	3	7	0	3	0
2626946451	0	32	10	10	5	1	0	0	0
4153434990	0	64	2	2	1	0	0	0	0
3538337467	0	16	20	20	5	2	0	2	0
2876648106	0	8	10	10	2	3	0	0	1
2927288372	0	8	1	1	0	1	0	0	0
2794152880	0	8	100	100	6	4	0	0	0
866439920	0	16	20	20	5	1	0	0	0
1354525666	0	8	100	100	4	7	0	0	0
4286455094	0	8	20	20	2	6	0	0	0
2750138124	0	32	20	20	6	1	0	2	0
3293990324	0	16	10	10	2	7	0	0	0
1634226337	0	16	100	100	3	4	0	0	0
960548900	0	16	10	10	3	5	0	0	0
3410873060	0	16	2	2	1	2	0	0	0
497996871	0	16	20	20	7	6	0	1	0
1582696470	0	16	20	20	1	6	0	0	0
1262997017	0	16	10	10	7	4	0	0	0
3011972491	0	8	50	50	3	7	0	2	0
2113860543	0	8	20	20	2	7	0	0	0
2157950392	0	8	100	100	0	7	0	0	0
1040154601	0	16	5	5	0	1	0	0	0
1157392784	0	16	50	50	7	5	0	0	0
555110719	0	32	20	20	6	0	0	2	0
1621641912	0	8	20	20	4	7	0	0	0
1414959777	0	16	10	10	0	2	0	0	0
3101971743	0	16	1000	1000	3	0	0	2	0
2228808144	0	32	10	10	0	6	0	0	0
1217405248	0	16	100	100	3	2	0	0	0
3335295536	0	16	20	20	5	4	0	2	0
2918019032	0	16	1	1	2	0	0	0	0
2629676545	0	16	10	10	4	1	0	1	0
1088413744	0	16	10	10	2	3	0	0	0
71749355	0	8	20	20	1	7	0	0	0
3804067704	0	16	20	20	1	5	0	0	0
4254863923	0	16	10	10	0	3	0	0	0
4146358108	0	128	20	20	4	2	0	0	0
3208970877	0	16	1000	1000	7	6	0	0	0
3869666124	0	8	20	20	3	0	0	2	0
3033449237	0	8	50	50	6	0	0	0	0
2782518566	0	16	10	10	5	0	0	0	0
3814419522	0	16	20	20	2	6	0	0	0
2690151167	0	16	1	1	0	1	0	0	0
2816924182	0	32	10	10	5	6	0	0	0
2562427323	0	16	100	100	3	4	0	0	0
1786738944	0	16	100	100	3	1	0	1	0
2287459158	0	32	100	100	5	3	0	0	0
2720661777	0	8	10	10	3	2	0	0	0
681043271	0	8	100	100	2	4	0	0	0
2471471383	0	16	10	10	4	0	0	0	0
1621816567	0	16	20	20	4	1	0	0	0
3815173143	0	16	20	20	0	7	0	0	0
1324397576	0	16	10	10	4	6	0	0	0
2738912327	0	32	20	20	0	1	0	1	0
2240990921	0	8	20	20	1	4	0	0	0
643953940	0	8	10	10	3	5	0	1	0
2403666453	0	16	10	10	1	2	0	0	0
435308404	0	8	20	20	5	2	0	0	0
1058158413	0	8	10	10	3	7	0	1	0
1316765501	0	16	100	100	7	4	0	2	0
1054033793	0	16	10	10	2	3	0	0	0
3129978413	0	32	10	10	0	6	0	0	0
2774143426	0	8	100	100	6	3	0	0	0
3400005713	0	8	20	20	0	4	0	0	0
221079698	0	32	20	20	4	0	0	0	0
2206669763	0	16	20	20	7	6	0	0	0
2806716520	0	16	10	10	3	2	0	0	0
2823409356	0	16	10	10	1	6	0	2	0
3539626790	0	256	10	10	4	5	0	0	0
2314687053	0	16	20	20	7	0	0	3	0
572178112	0	16	10	10	2	6	0	0	0
2011222392	0	32	20	20	3	6	0	1	0
2971428320	0	8	100	100	6	7	0	1	0
1876909358	0	16	20	20	4	3	0	0	0
1826981332	0	16	20	20	5	6	0	0	0
1791785948	0	8	20	20	7	4	0	1	0
1215116575	0	32	100	100	5	0	0	1	0
3125637334	0	16	1000	1000	3	1	0	0	0
492276788	0	32	10	10	3	0	0	0	0
1772970289	0	8	20	20	1	2	0	0	1
4004505910	0	16	10	10	4	7	0	3	0
2168229791	0	8	2	2	2	1	0	0	0
2609648085	0	16	20	20	0	6	0	0	0
