code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2864366567	0	16	20	20	1	2	0	0	0
2256554551	0	32	100	100	11	10	0	0	0
380397111	0	32	10	10	7	1	0	0	0
665120102	0	8	50	50	11	4	0	3	0
1350205568	0	32	20	20	0	4	0	2	0
3378261705	0	128	5	5	0	2	0	0	0
4005305392	0	16	20	20	1	7	0	0	0
3361615843	0	8	100	100	10	8	0	0	0
2073754693	0	16	100	100	11	4	0	0	0
1139547821	0	8	20	20	1	3	0	0	0
3953134070	0	16	10	10	8	2	0	0	0
3008378733	0	32	100	100	11	3	0	0	0
4109114707	0	32	10	10	7	11	0	0	0
916820430	0	16	100	100	3	2	0	0	0
2141158866	0	32	1000	1000	1	9	0	1	0
2356668077	0	16	10	10	9	3	0	0	0
3836428907	0	8	2	2	0	2	0	0	0
1728776385	0	8	5	5	2	1	0	3	0
373437485	0	8	10	10	3	7	0	1	0
4001510979	0	16	10	10	8	7	0	0	0
64514380	0	16	10	10	4	1	0	0	0
3208146284	0	8	100	100	6	0	0	2	0
1703457200	0	16	10	10	2	11	0	0	0
1684447571	0	16	100	100	6	7	0	0	0
4062013172	0	16	20	20	11	5	0	0	0
871390570	0	8	100	100	1	4	0	0	0
3175084061	0	8	10	10	7	2	0	0	0
3003249704	0	16	10	10	10	1	0	2	0
2849830554	0	16	20	20	6	7	0	0	0
804250693	0	16	1000	1000	2	0	0	0	0
1234200360	0	8	100	100	10	5	0	0	0
116085822	0	8	1	1	2	0	0	0	0
820879308	0	16	20	20	9	10	0	0	0
3010500008	0	16	20	20	4	3	0	2	0
2297712121	0	8	10	10	5	3	0	2	0
2804118989	0	16	2	2	1	2	0	0	0
2564202571	0	16	10	10	5	11	0	1	0
3006993823	0	8	100	100	8	10	0	0	0
1432105117	0	16	10	10	8	0	0	0	0
2009275374	0	16	10	10	10	1	0	0	0
1419727542	0	8	20	20	4	1	0	0	0
2951583013	0	8	20	20	11	5	0	0	0
3741424895	0	16	20	20	10	6	0	1	0
974218331	0	8	20	20	8	5	0	0	0
2653892300	0	16	10	10	7	0	0	0	0
1792717113	0	16	1	1	2	0	0	1	0
3629614894	0	8	20	20	1	0	0	0	0
1354011805	0	16	20	20	0	10	0	0	0
3999955949	0	16	10	10	11	2	0	0	0
2968251110	0	8	20	20	1	4	0	0	0
