code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1197472423	1	2	2	2	0	0	0	0
1071522267	2	100	100	6	2	0	1	0
83052222	4	10	10	9	6	0	0	0
4227242885	1	1000	1000	7	4	0	0	0
3939455905	2	20	20	3	9	0	0	0
3024345827	2	10	10	5	11	0	0	0
1278419014	1	20	20	1	9	0	0	0
3359169790	2	20	20	10	8	0	0	0
82371594	2	100	100	7	6	0	0	0
644303710	2	100	100	5	3	0	0	0
990791676	2	10	10	8	10	0	0	0
823887365	2	2	2	0	2	0	2	0
3259725212	4	10	10	0	2	0	0	0
3134211394	1	100	100	9	3	0	0	0
2358979512	2	10	10	6	10	0	0	0
1597725836	2	20	20	2	10	0	0	0
623346710	4	50	50	3	4	0	0	0
1423331466	2	100	100	6	5	0	0	0
261289185	1	100	100	1	8	0	0	0
3770883721	2	10	10	2	0	0	0	0
2811390189	1	100	100	8	11	0	0	0
994596298	4	20	20	7	2	0	0	0
2156357325	1	10	10	10	11	0	1	0
2462117161	1	20	20	4	10	0	0	0
113765757	2	20	20	4	2	0	0	0
992257204	2	10	10	0	10	0	0	0
1000476982	1	20	20	0	1	0	0	0
2431407124	1	1000	1000	4	2	0	0	0
33512937	1	20	20	4	8	0	2	0
1410835338	2	100	100	3	7	0	0	0
4272991772	2	5	5	1	0	0	0	0
1805957280	1	20	20	6	3	0	1	0
3727878978	16	20	20	0	8	0	2	0
2234752083	2	100	100	9	10	0	0	0
3547622589	1	1	1	1	2	0	0	0
3986590746	4	10	10	11	7	0	3	0
1429840600	1	20	20	0	2	0	3	0
618391510	2	10	10	3	9	0	0	0
1081682935	2	10	10	11	0	0	2	0
3013246544	2	5	5	0	1	0	1	0
130772717	1	10	10	3	1	0	0	0
2083372194	2	10	10	7	10	0	0	0
3001976608	1	10	10	3	1	0	0	0
70485253	2	10	10	5	9	0	0	0
625853408	2	10	10	3	6	0	0	0
995212127	4	100	100	3	7	0	0	0
3948724955	1	20	20	0	8	0	2	0
1072192782	2	20	20	10	2	0	1	0
3945323621	1	1	1	2	0	0	0	0
3358953299	2	20	20	6	4	0	0	0
