code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2501340790	8	20	20	7	0	0	0	0
3527484745	32	20	20	0	2	0	0	0
1794179122	16	10	10	7	10	0	0	0
1876455518	8	20	20	9	0	0	0	0
3999650266	16	20	20	1	9	0	0	0
3541394493	16	10	10	3	7	0	0	0
1172744352	16	20	20	5	2	0	0	0
3731085162	16	20	20	0	6	0	0	0
2504846054	16	100	100	6	10	0	0	0
1773008734	16	10	10	9	4	0	0	0
4197477980	8	100	100	3	8	0	2	0
3806901645	16	10	10	7	1	0	0	0
1757481514	8	20	20	2	6	0	0	0
3285489934	32	20	20	1	11	0	0	0
1530410445	16	10	10	6	5	0	0	0
2800302599	16	100	100	0	1	0	0	0
3932212370	16	10	10	10	2	0	0	0
1837397001	8	100	100	1	0	0	2	0
3381060497	8	20	20	11	7	0	0	0
611109432	32	1000	1000	3	2	0	0	0
1722627086	8	10	10	7	6	0	0	0
456772954	8	1000	1000	6	0	0	0	0
116442052	16	100	100	7	6	0	0	0
1751029253	16	100	100	5	2	0	1	0
1978015865	16	20	20	9	5	0	1	0
2299787294	16	100	100	9	1	0	0	0
4002698851	32	10	10	2	1	0	0	0
2647383551	16	1	1	1	0	0	3	0
3379001229	16	100	100	0	11	0	0	0
3618616351	128	10	10	0	5	0	0	0
1792845568	16	100	100	11	7	0	0	0
4242517871	16	10	10	7	5	0	1	0
866562308	8	20	20	2	3	0	1	0
1723930155	8	20	20	8	7	0	0	0
1757811900	8	10	10	0	1	0	0	0
2908250681	16	5	5	0	2	0	0	0
1143452770	8	10	10	0	11	0	0	0
3151032098	16	1	1	1	2	0	2	0
3291989830	8	100	100	9	6	0	0	0
4109199415	8	10	10	6	3	0	0	0
4066745741	16	20	20	4	1	0	0	0
1858542135	16	20	20	5	10	0	0	0
1066059717	8	10	10	8	5	0	2	0
461264006	16	50	50	8	7	0	2	0
2934589436	8	5	5	2	0	0	0	0
3671918065	32	10	10	0	5	0	3	0
1856061873	32	20	20	9	4	0	0	0
1332185284	16	2	2	1	2	0	0	0
3369110935	8	2	2	2	0	0	1	0
687686094	8	10	10	0	10	0	0	0
