code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1593397578	16	20	20	3	0	0	0	0
3689705635	128	20	20	1	6	0	2	0
2740690515	8	20	20	4	1	0	0	0
2646767665	8	20	20	4	7	0	0	0
1883998656	32	100	100	6	8	0	0	0
2840464432	16	20	20	5	1	0	0	0
1105560682	16	20	20	11	0	0	0	0
538811995	16	100	100	6	11	0	0	0
2368363388	32	20	20	7	4	0	1	0
85573703	16	10	10	10	1	0	0	0
732121346	16	20	20	10	3	0	0	0
2278477596	16	10	10	0	5	0	2	0
1015276842	8	20	20	4	7	0	0	0
1274343139	8	2	2	1	0	0	0	0
1084754741	8	100	100	4	3	0	0	0
3152693941	16	20	20	11	2	0	2	0
1288503192	16	10	10	2	5	0	0	0
1352125392	16	100	100	9	6	0	0	0
1730696656	16	100	100	6	11	0	2	0
963012815	16	10	10	11	8	0	3	0
2426036456	8	1000	1000	10	9	0	0	0
2831312656	8	100	100	4	3	0	0	0
1353895923	8	5	5	2	1	0	2	0
1878323594	8	10	10	7	5	0	1	0
1694007642	8	20	20	5	9	0	0	0
3379260480	16	20	20	3	6	0	0	0
1171784472	8	100	100	3	7	0	0	0
1525856508	8	100	100	6	0	0	0	0
3714969284	16	20	20	7	8	0	1	0
2565967067	32	5	5	1	2	0	0	0
2579964148	16	50	50	7	3	0	0	0
801390307	16	2	2	0	2	0	0	0
4254721313	16	10	10	11	3	0	0	0
4150932901	16	10	10	10	1	0	1	0
1695438390	8	10	10	0	8	0	0	0
2754522073	32	1	1	1	0	0	0	0
3369014785	16	10	10	3	11	0	0	0
3901912838	16	100	100	10	3	0	0	0
2557209275	8	10	10	6	10	0	0	0
1091387302	16	20	20	3	10	0	0	0
524170597	16	10	10	3	6	0	0	0
2025816844	8	10	10	3	1	0	0	0
615387707	32	100	100	6	7	0	0	0
3373015743	16	10	10	4	3	0	0	0
4154143784	8	1	1	1	2	0	0	0
703259680	16	10	10	2	5	0	3	0
4278598335	32	20	20	10	1	0	0	0
640176718	8	1000	1000	1	0	0	1	0
3610525061	8	10	10	8	11	0	0	0
3758168476	16	10	10	11	2	0	0	0
