code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2671702245	2	50	50	3	8	0	0	0
932740215	4	20	20	11	5	0	0	0
1746278279	1	10	10	9	10	0	0	0
761333742	2	100	100	10	4	0	0	0
1902357675	2	20	20	6	1	0	0	0
2079947261	1	100	100	4	1	0	1	0
2495733101	1	10	10	11	9	0	0	0
1558695527	2	1	1	1	2	0	0	0
3362687003	2	10	10	2	5	0	0	0
4268017056	1	20	20	7	11	0	0	0
2859964241	1	10	10	5	10	0	0	0
1719395766	1	100	100	5	7	0	0	0
822528292	4	10	10	10	9	0	0	0
210482071	1	10	10	7	6	0	2	0
3138639709	2	20	20	10	6	0	0	0
2899917546	2	10	10	8	7	0	0	0
306736552	4	100	100	10	1	0	2	0
153503789	2	20	20	4	6	0	1	0
2363238874	2	100	100	10	9	0	0	0
2572519306	1	10	10	0	1	0	0	0
3088455546	1	20	20	9	1	0	3	0
4159194228	1	20	20	5	1	0	0	0
740496020	2	100	100	11	6	0	0	0
181835773	16	100	100	10	0	0	0	0
3506487245	2	10	10	7	4	0	3	0
2269006307	1	10	10	2	5	0	0	0
1042357120	1	1	1	1	0	0	0	0
2092987721	2	20	20	9	5	0	0	0
3538639609	1	1000	1000	11	7	0	1	0
4166443799	1	10	10	11	3	0	0	0
3554962592	1	5	5	0	2	0	0	0
838931874	2	20	20	11	5	0	0	0
1939751049	1	20	20	5	9	0	0	0
3788217889	1	10	10	1	6	0	1	0
156021645	2	2	2	2	1	0	0	0
2607743696	4	100	100	0	3	0	0	0
4141363877	2	20	20	8	9	0	0	0
4269026946	2	100	100	5	2	0	2	0
3156984515	2	20	20	11	5	0	0	0
3156176201	2	20	20	1	5	0	0	0
1369471054	1	100	100	0	2	0	0	0
1519047453	2	20	20	9	0	0	0	0
2456423197	2	10	10	4	10	0	0	0
1816031133	4	10	10	11	0	0	0	0
1563286761	4	10	10	9	2	0	0	0
2286838920	2	1000	1000	0	1	0	0	0
2657206319	2	10	10	0	3	0	0	0
2741418021	2	20	20	3	2	0	2	0
730774864	2	2	2	1	2	0	2	0
3211617303	2	5	5	2	1	0	1	0
