code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3267417443	4	100	100	11	4	0	0	0
2694339572	2	20	20	8	3	0	0	0
1714471871	1	20	20	4	2	0	0	0
4149624692	1	20	20	4	2	0	3	0
2754139060	2	100	100	2	10	0	0	0
4279895039	1	10	10	4	7	0	0	0
2639697106	2	10	10	4	5	0	0	0
1219127968	2	1	1	1	2	0	0	0
1676579751	2	2	2	2	1	0	0	0
3208250066	2	20	20	9	6	0	0	0
1670733825	1	10	10	4	10	0	0	0
1307253980	2	10	10	8	1	0	0	0
97070019	2	20	20	2	3	0	0	0
3438106905	2	20	20	3	11	0	0	0
1978525022	4	10	10	11	6	0	0	0
1190191879	1	20	20	10	1	0	1	0
2828584751	2	10	10	3	0	0	0	0
3300722270	2	10	10	3	10	0	0	0
269198550	2	50	50	0	2	0	0	0
3030008769	2	10	10	5	6	0	0	0
2430251360	1	10	10	10	2	0	0	0
156565075	2	1000	1000	11	3	0	0	0
2334490210	2	10	10	5	3	0	0	0
2358906507	2	100	100	9	10	0	0	0
426804716	2	100	100	11	4	0	1	0
2723769884	1	20	20	7	4	0	1	0
211805402	2	2	2	2	1	0	0	0
2756797739	2	10	10	4	3	0	0	0
2471887581	2	100	100	6	2	0	0	0
533132822	4	100	100	8	2	0	2	0
2288594768	1	20	20	4	5	0	2	0
3834560672	1	5	5	0	1	0	0	0
3316367579	2	10	10	8	11	0	0	0
3113404188	2	100	100	2	5	0	0	0
1377140964	4	100	100	1	7	0	0	0
2325842070	2	20	20	11	6	0	0	0
2234501932	4	10	10	7	6	0	1	0
2266570801	1	20	20	4	11	0	1	0
297262825	1	100	100	9	3	0	2	0
1645645358	1	10	10	10	0	0	0	0
1136247750	1	20	20	7	5	0	2	0
2400837191	1	20	20	2	9	0	0	0
3190920794	4	10	10	6	10	0	0	0
319874319	1	10	10	5	3	0	0	0
3396686709	2	5	5	2	1	0	2	0
733693206	1	1	1	1	2	0	0	0
2385776778	16	1000	1000	10	1	0	0	0
3448775530	2	20	20	3	11	0	3	0
402342632	1	100	100	3	11	0	0	0
2185196941	1	20	20	7	2	0	0	0
