code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3605463958	8	5	5	0	2	0	0	0
1774987208	16	1000	1000	0	10	0	0	0
2878838409	8	10	10	6	3	0	0	0
1116611495	128	1	1	1	2	0	0	0
2631240477	8	100	100	2	11	0	0	0
1308191692	16	100	100	10	2	0	2	0
3440146336	16	10	10	2	10	0	0	0
1515542339	8	100	100	1	3	0	0	0
3586208477	32	20	20	11	6	0	1	0
2038953598	16	20	20	9	0	0	0	0
1286558750	8	100	100	3	2	0	0	0
3237633548	16	10	10	1	2	0	0	0
3149012706	16	1	1	0	2	0	0	0
2074042223	8	10	10	10	2	0	3	0
795307864	16	10	10	2	5	0	1	0
1055585948	16	100	100	0	6	0	2	0
3594321228	16	10	10	2	6	0	0	0
2887767782	16	10	10	7	4	0	0	0
2459963998	16	20	20	3	2	0	0	0
835635382	16	20	20	1	2	0	0	0
730422790	8	20	20	8	11	0	0	0
1121280430	32	100	100	8	6	0	2	0
2272546990	8	20	20	0	6	0	0	0
3906988899	16	10	10	11	10	0	0	0
3230731439	16	100	100	3	1	0	2	0
41073942	16	10	10	3	9	0	0	0
1753462309	16	10	10	3	10	0	0	0
1991835574	16	50	50	7	8	0	0	0
3661026205	16	5	5	2	1	0	0	0
4004454435	8	20	20	11	3	0	1	0
3929409848	8	10	10	11	9	0	0	0
167919154	16	20	20	10	11	0	2	0
1832871103	32	10	10	9	4	0	0	0
392605989	16	10	10	6	2	0	0	0
2191613910	32	10	10	1	5	0	0	0
3893097052	8	20	20	2	8	0	0	0
1997965340	16	1000	1000	2	4	0	0	0
90325044	8	100	100	4	7	0	1	0
3120817286	16	20	20	4	6	0	0	0
3849034285	16	20	20	10	2	0	0	0
145619803	8	100	100	5	3	0	0	0
2705808115	32	20	20	6	5	0	0	0
3958456145	16	20	20	8	6	0	1	0
357735830	8	20	20	1	8	0	0	0
1401683992	8	2	2	1	2	0	3	0
3749597069	8	2	2	2	0	0	0	0
336552647	32	10	10	11	0	0	0	0
4107175317	8	20	20	6	9	0	0	0
1069516979	8	100	100	11	9	0	0	0
867261325	16	10	10	6	9	0	0	0
