code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4019144276	32	10	10	5	9	0	0	0
120561775	8	20	20	5	1	0	0	0
24429106	32	100	100	4	2	0	0	0
819754696	8	20	20	0	4	0	0	0
870164672	32	100	100	0	10	0	0	0
3096294292	16	20	20	0	11	0	3	0
2677995732	16	10	10	5	0	0	0	0
3678739681	8	20	20	10	7	0	0	0
4193073212	8	10	10	5	9	0	1	0
2902640264	32	10	10	10	6	0	0	0
3863454856	16	10	10	3	7	0	0	0
3557328196	16	10	10	7	6	0	0	0
45258917	16	10	10	7	9	0	3	0
3412667057	16	20	20	4	8	0	0	0
3504176704	128	20	20	2	3	0	0	0
3529260156	8	100	100	0	8	0	0	0
1544628408	16	100	100	3	4	0	0	0
2520555874	8	50	50	0	7	0	0	0
3599896696	16	20	20	4	1	0	0	0
1453188891	16	20	20	0	7	0	1	0
3963887789	16	1000	1000	6	5	0	0	0
3541957667	32	100	100	7	1	0	0	0
2795600842	16	10	10	7	0	0	0	0
646577990	8	1000	1000	1	2	0	1	0
3591000240	16	20	20	3	9	0	0	0
2144925106	16	100	100	8	1	0	0	0
2730688162	8	20	20	4	6	0	2	0
977247821	32	5	5	1	2	0	0	0
1278195590	8	100	100	4	1	0	2	0
2147587692	16	100	100	6	11	0	0	0
2733400391	16	2	2	2	0	0	0	0
1147086122	16	2	2	2	1	0	0	0
3996737670	8	1	1	2	1	0	0	0
1495236726	16	10	10	6	1	0	1	0
804252219	8	10	10	9	3	0	0	0
2433062509	8	10	10	1	8	0	0	0
3203983724	16	20	20	9	10	0	0	0
4783526	16	1	1	2	1	0	0	0
1543662685	8	20	20	10	0	0	0	0
1640751088	8	20	20	4	2	0	0	0
2493022257	8	20	20	2	0	0	2	0
3941466116	16	20	20	10	3	0	0	0
1320992307	16	10	10	1	2	0	0	0
554884696	16	10	10	2	5	0	1	0
1400973968	8	100	100	7	6	0	2	0
346189400	16	10	10	6	2	0	0	0
3869258937	8	10	10	6	7	0	2	0
40590800	16	100	100	0	8	0	0	0
1167903662	8	5	5	2	0	0	0	0
2289938933	16	10	10	0	3	0	0	0
