code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2748538386	4	20	20	5	6	0	0	0
3323114585	2	1	1	0	2	0	1	0
4162226515	1	100	100	6	3	0	0	0
2289176472	1	20	20	4	10	0	3	0
4258136108	2	100	100	2	7	0	1	0
4282571446	1	20	20	7	10	0	0	0
2938606585	2	100	100	3	0	0	0	0
3261831723	2	20	20	0	8	0	0	0
3912880638	4	10	10	2	5	0	0	0
679537334	1	10	10	1	2	0	0	0
890541019	2	10	10	0	4	0	0	0
3841955238	1	20	20	11	9	0	0	0
3097378343	4	10	10	11	2	0	0	0
2513508545	1	100	100	3	5	0	0	0
2785660173	2	20	20	11	7	0	0	0
202008720	2	20	20	1	6	0	0	0
3648029601	2	1000	1000	10	4	0	2	0
4218672372	2	5	5	0	2	0	2	0
3302876909	2	1	1	0	2	0	0	0
3711586356	2	20	20	7	2	0	0	0
2020486756	4	100	100	8	1	0	0	0
765031483	1	50	50	5	0	0	0	0
2728464862	2	100	100	2	4	0	0	0
4290423836	1	10	10	0	3	0	0	0
1534915129	1	100	100	0	6	0	0	0
3328354046	2	10	10	10	2	0	0	0
1688550616	2	1000	1000	7	1	0	0	0
467339983	1	10	10	5	0	0	0	0
1409759000	4	10	10	11	4	0	0	0
4152605757	2	20	20	9	10	0	1	0
1259569341	2	20	20	1	6	0	0	0
2193398696	2	5	5	1	0	0	0	0
3965543939	4	10	10	5	6	0	0	0
1028443529	2	10	10	5	6	0	3	0
4117399870	1	20	20	2	6	0	0	0
2995850390	1	20	20	6	7	0	0	0
4287440132	16	20	20	0	2	0	0	0
3104344524	2	10	10	2	11	0	0	0
3332816039	2	20	20	10	1	0	0	0
70651296	2	10	10	9	1	0	0	0
1273942615	2	20	20	5	2	0	0	0
325970676	2	10	10	0	11	0	0	0
1960979575	2	100	100	1	9	0	1	0
1666961169	1	10	10	2	6	0	2	0
3291497947	1	100	100	0	4	0	1	0
1914900084	2	2	2	0	2	0	2	0
1085829353	1	10	10	6	9	0	0	0
3930981987	1	10	10	9	11	0	0	0
934648987	1	100	100	9	3	0	2	0
1678341930	1	2	2	0	2	0	0	0
