code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
231188663	16	10	10	6	7	0	0	0
1547488824	16	10	10	4	9	0	0	0
724582834	16	2	2	0	2	0	0	0
372949126	16	20	20	7	8	0	0	0
3243067373	16	10	10	2	3	0	0	0
2809687803	8	100	100	1	7	0	0	0
957289045	16	20	20	2	1	0	1	0
4111596568	16	20	20	0	7	0	0	0
4007170734	16	2	2	2	0	0	0	0
1699047991	32	1	1	1	2	0	3	0
3092348777	16	1	1	2	0	0	0	0
3025263752	16	10	10	5	10	0	1	0
2621124811	8	20	20	11	8	0	0	0
405433818	16	10	10	6	11	0	0	0
992450131	8	10	10	10	5	0	0	0
2055051955	16	20	20	5	2	0	0	0
1717422074	16	20	20	6	9	0	0	0
1756936625	32	50	50	4	5	0	0	0
1895589338	16	100	100	0	4	0	0	0
3252651173	8	100	100	0	7	0	0	0
2063540929	16	20	20	2	11	0	0	0
1295765586	8	10	10	1	5	0	2	0
2540211788	32	10	10	6	11	0	0	0
1331161208	16	100	100	10	8	0	0	0
3200364827	8	100	100	7	4	0	2	0
1358541965	16	100	100	2	11	0	0	0
1183075270	8	100	100	7	8	0	2	0
1990830024	16	5	5	1	2	0	0	0
2094376773	8	10	10	6	0	0	1	0
2110418614	128	10	10	8	3	0	1	0
2929088288	32	10	10	4	10	0	0	0
1838232717	8	20	20	1	11	0	0	0
3591987488	16	5	5	0	2	0	2	0
1380071416	8	10	10	3	6	0	0	0
1740578845	16	20	20	10	1	0	0	0
2524798314	16	10	10	10	0	0	0	0
1234701387	8	20	20	10	0	0	0	0
1996455209	8	20	20	10	3	0	0	0
690416880	8	20	20	9	11	0	0	0
2154819224	8	10	10	7	5	0	3	0
3444600469	8	100	100	8	6	0	1	0
1363250754	32	10	10	4	3	0	2	0
36833213	16	100	100	7	0	0	0	0
3444957376	8	1000	1000	10	2	0	0	0
4039042924	8	20	20	9	2	0	0	0
4107636508	32	1000	1000	0	5	0	0	0
1086113960	16	100	100	8	9	0	0	0
64109523	16	20	20	7	8	0	0	0
1930482859	8	20	20	9	6	0	0	0
162474968	16	10	10	6	11	0	0	0
