code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
812092168	16	5	5	1	0	0	0	0
812350064	1	20	20	4	3	0	0	0
2620518005	1	10	10	4	2	0	0	0
2285251867	1	10	10	2	4	0	0	0
2089285763	2	100	100	11	1	0	0	0
3334589796	1	100	100	2	8	0	2	0
3482167333	2	10	10	11	3	0	0	0
941298379	1	10	10	3	6	0	3	0
866031451	2	100	100	6	2	0	0	0
2787498779	1	10	10	5	0	0	0	0
1943281324	2	100	100	0	5	0	0	0
1931789619	4	20	20	1	0	0	0	0
3182948596	1	20	20	1	3	0	0	0
1760691412	2	20	20	9	1	0	0	0
2060178474	1	100	100	10	0	0	2	0
1632087466	2	20	20	2	4	0	0	0
785414030	2	100	100	10	5	0	1	0
1403945763	1	10	10	10	2	0	0	0
2108602694	2	20	20	4	10	0	0	0
3533288143	1	20	20	10	6	0	0	0
2257573827	2	20	20	1	10	0	2	0
1322950987	2	10	10	7	3	0	0	0
2728612527	1	20	20	3	1	0	0	0
317548001	2	2	2	1	0	0	0	0
1548987053	2	10	10	3	1	0	0	0
2363055911	4	100	100	3	11	0	0	0
3149167794	1	10	10	6	3	0	0	0
1277383438	1	10	10	1	11	0	0	0
1601793458	2	50	50	1	11	0	1	0
3115905066	2	1	1	0	2	0	0	0
4195271174	1	10	10	0	9	0	1	0
4089333052	2	100	100	3	11	0	0	0
3457290404	4	100	100	0	3	0	0	0
2971992548	4	20	20	2	0	0	0	0
1584408105	2	20	20	9	2	0	0	0
984641849	2	1000	1000	10	4	0	0	0
1882573597	2	20	20	11	4	0	0	0
3816746849	1	20	20	7	10	0	0	0
80891183	2	10	10	4	2	0	2	0
2373850580	2	1	1	1	0	0	0	0
347031269	1	5	5	2	1	0	3	0
918531884	4	1000	1000	10	8	0	1	0
2107428047	2	100	100	9	7	0	0	0
2885431753	4	20	20	8	6	0	0	0
2344589926	2	2	2	2	1	0	0	0
3531648570	1	10	10	7	8	0	0	0
3740378697	2	10	10	3	0	0	2	0
3102778029	2	10	10	9	5	0	0	0
2712367549	2	10	10	6	4	0	1	0
875621218	1	20	20	9	6	0	0	0
