code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4042336722	2	20	20	7	10	0	0	0
2079825558	1	10	10	0	2	0	0	0
2284224520	2	20	20	4	9	0	0	0
2302291187	1	10	10	5	10	0	0	0
19534218	1	20	20	4	6	0	0	0
674002455	2	100	100	5	4	0	0	0
3746327761	2	20	20	6	10	0	0	0
2730582761	2	10	10	0	1	0	0	0
2984425052	4	100	100	2	0	0	0	0
525357007	1	20	20	8	3	0	2	0
2584258748	2	1000	1000	7	6	0	0	0
91669056	2	100	100	4	1	0	0	0
3010989991	2	20	20	4	11	0	3	0
2486358136	2	100	100	9	1	0	0	0
2644104086	1	2	2	0	1	0	0	0
1667977302	1	5	5	2	0	0	0	0
1836208267	1	100	100	3	1	0	0	0
1912780561	2	100	100	3	4	0	0	0
167684042	2	10	10	1	3	0	2	0
1159708081	2	10	10	3	4	0	2	0
1209032514	2	10	10	9	5	0	0	0
2211775163	1	20	20	5	3	0	0	0
254658317	2	10	10	8	1	0	3	0
842281064	4	10	10	8	4	0	0	0
3660756535	4	10	10	4	2	0	1	0
1208968374	2	100	100	9	11	0	1	0
2862390270	1	20	20	3	2	0	2	0
3331579115	1	10	10	7	10	0	0	0
980511051	1	20	20	10	11	0	0	0
601783200	4	1	1	1	0	0	0	0
2552167730	2	20	20	5	1	0	0	0
4093180630	2	10	10	0	8	0	0	0
612262188	1	20	20	10	5	0	0	0
1771539891	2	20	20	2	7	0	0	0
341023152	2	5	5	2	1	0	0	0
2325942630	2	100	100	5	6	0	0	0
1109717686	1	10	10	7	9	0	0	0
4286945745	1	1000	1000	8	4	0	0	0
880368860	1	100	100	9	7	0	0	0
2038907392	2	2	2	2	1	0	0	0
3887173931	1	10	10	3	4	0	1	0
815332351	16	100	100	10	9	0	0	0
1814471946	1	10	10	5	6	0	1	0
938163611	2	20	20	4	7	0	0	0
959314324	4	10	10	5	10	0	2	0
2235925605	2	50	50	10	6	0	1	0
2526217361	1	10	10	2	11	0	0	0
592273009	2	20	20	7	3	0	0	0
133309527	2	20	20	7	6	0	0	0
3568969369	4	1	1	0	1	0	0	0
