code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2989500624	8	1	1	2	0	0	1	0
419360767	16	100	100	4	8	0	0	0
3133872716	8	20	20	5	9	0	0	0
3375626845	16	50	50	5	3	0	3	0
804149458	16	10	10	9	4	0	0	0
4259700262	8	10	10	0	4	0	1	0
1352658325	8	100	100	2	10	0	0	0
4152329396	8	10	10	7	11	0	0	0
3992325582	16	1000	1000	6	4	0	2	0
390296431	32	20	20	6	10	0	0	0
3725868548	8	10	10	8	3	0	0	0
2016410161	16	20	20	0	10	0	1	0
4215943965	32	20	20	10	5	0	0	0
183505043	16	100	100	5	10	0	0	0
1492288368	16	10	10	1	4	0	2	0
4236487476	16	10	10	10	3	0	0	0
2085412240	16	10	10	7	8	0	0	0
61063342	16	100	100	8	0	0	0	0
3426491080	8	2	2	2	0	0	0	0
2086935549	16	20	20	1	9	0	2	0
2855656684	16	100	100	0	10	0	0	0
3751602513	16	2	2	0	2	0	0	0
3254694109	8	1000	1000	11	10	0	0	0
4038356887	32	20	20	8	5	0	0	0
1399271057	16	20	20	1	5	0	0	0
467184193	8	20	20	8	11	0	0	0
3159782068	8	100	100	7	11	0	2	0
3495010104	16	20	20	1	0	0	1	0
3856004401	8	10	10	1	9	0	2	0
1830478441	128	5	5	0	2	0	0	0
156512957	16	20	20	3	11	0	0	0
722069214	16	10	10	3	0	0	0	0
3717594330	32	100	100	4	11	0	0	0
790259983	32	10	10	4	10	0	0	0
2608505051	8	1	1	1	0	0	3	0
2227243656	16	10	10	7	11	0	0	0
2112277983	16	10	10	9	4	0	0	0
3614642104	8	100	100	8	1	0	0	0
228797349	32	20	20	1	0	0	0	0
305578178	16	20	20	7	1	0	0	0
3252930973	16	10	10	4	5	0	0	0
78155323	8	10	10	0	9	0	0	0
871067915	8	20	20	1	4	0	0	0
1999509357	16	100	100	10	0	0	0	0
2945503525	8	5	5	1	2	0	0	0
2369172472	8	10	10	10	11	0	0	0
3415563251	16	100	100	3	10	0	0	0
3752582107	16	10	10	4	2	0	1	0
3684904882	8	20	20	10	3	0	0	0
1951912667	16	20	20	1	7	0	0	0
