code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3264069465	8	20	20	11	0	0	0	0
2430739460	32	20	20	11	10	0	0	0
384232687	16	1	1	0	1	0	0	0
1587530497	16	20	20	4	11	0	0	0
3769004164	8	20	20	4	11	0	0	0
2664539782	16	20	20	8	9	0	0	0
1362696954	8	100	100	6	11	0	1	0
2970815753	8	20	20	10	3	0	0	0
217023256	8	1000	1000	8	2	0	0	0
15321197	32	100	100	7	2	0	0	0
588985947	16	10	10	6	4	0	3	0
3901124060	16	50	50	1	9	0	0	0
2384260049	16	20	20	6	3	0	0	0
1980003237	16	2	2	0	1	0	2	0
2379057736	8	20	20	3	6	0	0	0
58609483	16	10	10	10	9	0	0	0
1311945115	16	10	10	8	10	0	0	0
2098757082	8	100	100	1	6	0	0	0
522431481	16	100	100	0	10	0	0	0
3303618084	8	10	10	2	3	0	0	0
2985498906	8	10	10	3	4	0	0	0
3179185979	16	20	20	4	3	0	0	0
2753671614	8	100	100	2	4	0	0	0
4064300970	16	10	10	0	10	0	0	0
1689232140	8	10	10	9	5	0	0	0
1120471914	16	10	10	8	11	0	2	0
532260779	8	20	20	6	4	0	0	0
662745347	32	10	10	10	0	0	0	0
275053879	128	10	10	6	9	0	0	0
1090987040	32	10	10	7	4	0	2	0
2634491967	16	10	10	9	4	0	0	0
3858235858	16	10	10	10	4	0	0	0
617732655	16	2	2	1	0	0	2	0
1234824237	8	10	10	11	10	0	0	0
3048545134	16	100	100	8	10	0	0	0
2683841788	8	5	5	0	1	0	3	0
3560196901	32	100	100	6	0	0	0	0
515958822	16	20	20	7	11	0	0	0
3088373430	32	10	10	8	11	0	1	0
1063388932	8	100	100	9	6	0	0	0
3578429552	8	1	1	0	1	0	0	0
773991741	16	20	20	11	7	0	0	0
2304057237	16	100	100	6	8	0	0	0
32054064	8	20	20	4	10	0	2	0
2626875253	16	20	20	9	10	0	0	0
4281186527	16	1000	1000	5	0	0	1	0
1191031384	8	10	10	11	2	0	0	0
3262347145	16	20	20	7	10	0	0	0
883267551	16	5	5	0	1	0	1	0
2788199326	16	100	100	3	0	0	1	0
