code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3461554671	4	10	10	4	3	0	0	0
2924914314	2	20	20	3	0	0	0	0
866717086	2	10	10	9	8	0	2	0
2991110463	1	20	20	7	9	0	0	0
3951186721	2	10	10	11	2	0	2	0
90905053	2	20	20	4	5	0	2	0
3618627550	1	1000	1000	5	11	0	0	0
2317643446	2	20	20	9	6	0	3	0
428868009	2	20	20	1	11	0	0	0
558592256	1	100	100	0	7	0	0	0
2727486026	1	20	20	5	3	0	0	0
2539097821	2	10	10	4	8	0	0	0
3745297743	4	5	5	1	0	0	2	0
154547651	1	10	10	2	4	0	1	0
2762853625	1	1	1	1	2	0	1	0
2573100966	4	20	20	2	10	0	0	0
385878400	2	1000	1000	7	3	0	0	0
1339258019	2	100	100	10	2	0	0	0
155306591	1	100	100	4	5	0	0	0
1529924724	1	100	100	10	5	0	0	0
1669037420	2	20	20	8	10	0	0	0
2652548398	2	10	10	2	7	0	0	0
4194809815	2	100	100	6	5	0	0	0
2157504478	2	20	20	11	9	0	0	0
1916801293	2	100	100	8	5	0	0	0
1721730884	2	1	1	1	2	0	1	0
3579584249	2	10	10	7	1	0	0	0
1997046456	1	10	10	3	10	0	0	0
1084926769	2	20	20	6	10	0	0	0
4257470603	1	10	10	10	1	0	0	0
4113356662	4	10	10	4	8	0	0	0
226877052	1	10	10	9	4	0	0	0
4115788957	1	20	20	2	6	0	0	0
1632798580	2	100	100	4	0	0	0	0
959413527	2	10	10	0	9	0	0	0
3189258737	1	10	10	5	2	0	2	0
1954656387	1	10	10	8	0	0	0	0
1170678861	4	20	20	2	1	0	3	0
3141492099	4	10	10	9	8	0	0	0
209748155	1	10	10	8	2	0	0	0
434290428	2	50	50	11	2	0	0	0
577547234	2	5	5	1	2	0	1	0
697202170	1	20	20	11	3	0	0	0
4285633093	2	100	100	11	6	0	1	0
2610201499	16	2	2	2	1	0	0	0
1586219703	2	20	20	11	0	0	0	0
2239165489	1	20	20	2	9	0	0	0
2366913804	1	100	100	7	10	0	0	0
1177076545	2	2	2	0	2	0	0	0
4034635936	2	100	100	6	2	0	0	0
