code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1580446614	2	20	20	1	3	0	0	0
2184062748	1	20	20	7	3	0	0	0
3819892900	4	10	10	11	9	0	1	0
2339051280	1	10	10	7	5	0	0	0
727509836	2	10	10	7	2	0	0	0
2215688359	1	10	10	0	9	0	0	0
3446024695	1	100	100	8	3	0	0	0
1562372794	1	100	100	9	7	0	0	0
3606713544	1	100	100	11	10	0	0	0
4293432695	2	1000	1000	7	1	0	0	0
252141522	2	20	20	10	11	0	0	0
988456393	1	1000	1000	7	9	0	0	0
3116685561	2	10	10	0	7	0	0	0
3233053511	2	2	2	1	0	0	0	0
2743528147	2	10	10	6	10	0	2	0
1270496023	1	2	2	1	2	0	1	0
4738893	4	100	100	10	8	0	0	0
1651278501	1	20	20	11	8	0	0	0
2812982250	2	50	50	0	10	0	3	0
2835511786	1	10	10	10	8	0	0	0
485502998	2	20	20	5	7	0	0	0
4062204986	2	100	100	2	3	0	0	0
2729726490	1	10	10	2	5	0	0	0
118734480	2	10	10	9	8	0	2	0
3482121299	2	10	10	4	3	0	0	0
3492425065	2	20	20	5	0	0	1	0
944491499	2	100	100	5	9	0	0	0
2978891636	4	20	20	5	8	0	0	0
1493784495	1	20	20	3	2	0	0	0
755575129	4	20	20	8	9	0	0	0
2568536266	2	20	20	6	2	0	0	0
2028975445	1	1	1	2	1	0	0	0
3728949745	2	100	100	3	6	0	0	0
1593039594	1	5	5	0	1	0	0	0
2470319163	1	20	20	10	2	0	0	0
1048497492	2	10	10	8	3	0	0	0
1567780682	4	5	5	1	2	0	2	0
909084075	2	20	20	11	7	0	0	0
359818349	2	10	10	0	11	0	0	0
258799048	16	10	10	11	3	0	0	0
406387737	4	20	20	11	8	0	2	0
2831852079	1	100	100	7	6	0	1	0
1444173077	2	100	100	11	3	0	0	0
3952477798	1	10	10	3	7	0	0	0
1565932571	2	20	20	2	6	0	0	0
725457835	2	10	10	2	11	0	3	0
1429898664	2	1	1	0	2	0	2	0
2032936530	2	20	20	9	6	0	0	0
257729029	2	10	10	2	11	0	0	0
1241187882	1	100	100	7	2	0	1	0
