code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3173669345	32	100	100	1	11	0	0	0
1922474890	8	2	2	0	1	0	1	0
1329145039	8	20	20	2	8	0	0	0
4290234207	16	100	100	7	8	0	3	0
551786582	8	100	100	9	11	0	0	0
2919045566	8	20	20	5	8	0	0	0
2203305810	16	20	20	6	8	0	2	0
1523303015	16	10	10	8	11	0	0	0
1782446883	16	10	10	9	4	0	3	0
3829009844	8	5	5	0	2	0	0	0
4136300916	16	10	10	1	10	0	0	0
3245363671	16	5	5	0	1	0	2	0
2926702412	16	20	20	0	7	0	2	0
2344890244	8	20	20	6	3	0	0	0
3323157097	128	10	10	11	2	0	0	0
3894169168	16	20	20	1	7	0	0	0
3232678345	16	1	1	1	0	0	0	0
3578724063	16	10	10	1	4	0	0	0
1070909988	16	2	2	1	0	0	0	0
2185782130	32	10	10	1	3	0	0	0
53546185	8	20	20	11	7	0	2	0
2905517619	8	20	20	4	5	0	0	0
3019578048	8	10	10	10	3	0	0	0
2306654869	8	100	100	10	5	0	0	0
3555368787	32	10	10	0	3	0	0	0
2434992767	8	20	20	3	9	0	0	0
809983803	16	100	100	7	5	0	0	0
3801081681	8	100	100	3	11	0	0	0
2083225385	8	20	20	4	8	0	0	0
2985137862	16	20	20	9	1	0	0	0
3251735518	8	1000	1000	1	7	0	0	0
1221018460	16	10	10	4	2	0	0	0
464549836	16	10	10	10	7	0	1	0
1145352157	16	10	10	0	5	0	0	0
3765514919	8	100	100	11	10	0	0	0
448767827	8	10	10	11	8	0	2	0
3955433397	32	100	100	2	7	0	0	0
3923745159	16	10	10	11	5	0	0	0
1754198480	16	10	10	2	9	0	0	0
282384843	16	20	20	1	8	0	1	0
3657196646	8	20	20	3	6	0	0	0
320541916	16	1	1	2	1	0	1	0
1042739449	32	50	50	6	10	0	0	0
1489652049	32	100	100	8	5	0	0	0
912423156	16	20	20	9	2	0	0	0
879953292	16	20	20	3	6	0	1	0
2962486060	16	100	100	8	4	0	0	0
770343943	8	10	10	5	9	0	0	0
1890420163	16	1000	1000	9	3	0	0	0
898429137	16	10	10	5	1	0	0	0
