code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3640230289	4	20	20	8	1	0	0	0
2913286752	2	10	10	2	4	0	0	0
2362093650	2	10	10	2	5	0	0	0
297043672	2	100	100	4	1	0	0	0
1711149774	2	20	20	11	8	0	0	0
3205768820	4	20	20	5	8	0	0	0
4100575145	1	100	100	5	2	0	0	0
1255669866	2	10	10	0	3	0	0	0
657739736	2	20	20	3	10	0	3	0
345104591	2	20	20	5	0	0	0	0
2919086497	2	100	100	5	10	0	0	0
2452501866	4	5	5	0	1	0	0	0
1855812374	1	10	10	3	5	0	2	0
3744206681	1	10	10	8	1	0	0	0
4147257123	2	20	20	6	4	0	0	0
709070307	1	2	2	0	2	0	0	0
3846235663	1	100	100	5	3	0	0	0
3057133786	2	100	100	3	2	0	0	0
1751584666	1	10	10	10	3	0	1	0
949566824	2	1000	1000	2	6	0	0	0
2679118874	1	10	10	2	0	0	0	0
2598465763	2	20	20	0	4	0	1	0
76907963	1	10	10	0	9	0	0	0
968723745	2	5	5	0	1	0	0	0
3130657089	4	100	100	8	10	0	0	0
792227658	1	20	20	5	0	0	0	0
1379020356	1	10	10	3	4	0	0	0
4277968847	2	100	100	10	3	0	1	0
366190772	2	100	100	9	8	0	0	0
1677153307	16	20	20	4	11	0	0	0
2312322408	1	20	20	9	10	0	2	0
3539826981	1	1000	1000	7	10	0	0	0
1903438021	2	10	10	5	10	0	0	0
3327987245	2	20	20	7	2	0	3	0
2020325917	2	10	10	5	1	0	0	0
3054775963	2	1	1	0	2	0	0	0
2602142695	1	10	10	3	0	0	0	0
2536571593	2	10	10	0	11	0	0	0
4119176570	1	20	20	8	2	0	0	0
76186400	4	20	20	11	7	0	0	0
3171327636	2	10	10	9	5	0	0	0
1259607106	4	10	10	1	6	0	0	0
543039327	1	1	1	2	1	0	1	0
1788212877	1	100	100	11	7	0	1	0
2708097025	1	2	2	0	1	0	0	0
4285939345	2	20	20	1	5	0	2	0
2537883244	2	20	20	1	7	0	2	0
3579785490	2	10	10	10	9	0	0	0
2909837408	2	50	50	10	9	0	0	0
64388791	1	100	100	8	5	0	2	0
