code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1753464340	16	20	20	8	3	0	0	0
1393090831	8	20	20	3	11	0	0	0
889870791	16	10	10	10	4	0	0	0
3102307031	32	10	10	8	2	0	0	0
1606524365	8	100	100	1	0	0	0	0
2654506933	16	10	10	11	6	0	2	0
813279892	32	10	10	1	6	0	2	0
690819281	16	10	10	1	2	0	2	0
2374394231	8	10	10	0	2	0	0	0
3310187934	8	10	10	0	11	0	0	0
1464682621	16	20	20	9	10	0	0	0
2839115174	8	20	20	4	1	0	1	0
1394250679	32	10	10	4	0	0	0	0
2441371828	16	5	5	2	1	0	3	0
1414328822	16	1000	1000	10	1	0	0	0
2293360893	128	20	20	6	0	0	1	0
3620766128	16	20	20	5	2	0	0	0
4200618260	16	20	20	2	10	0	1	0
792525362	16	100	100	9	10	0	0	0
3760381399	8	1000	1000	3	10	0	0	0
985869991	8	10	10	2	5	0	0	0
2936204497	16	20	20	8	6	0	0	0
912479775	16	100	100	7	0	0	0	0
3658052217	16	20	20	3	0	0	0	0
57110032	8	2	2	1	2	0	0	0
2734766448	16	10	10	10	3	0	0	0
816495343	16	10	10	8	11	0	0	0
1491764881	16	100	100	1	11	0	0	0
3975036045	16	20	20	11	2	0	0	0
1112127687	8	10	10	5	10	0	0	0
4280851849	8	20	20	2	8	0	2	0
428827893	32	10	10	11	2	0	0	0
3960604256	8	2	2	1	0	0	0	0
1079513703	32	100	100	1	11	0	0	0
2753902164	8	100	100	7	3	0	0	0
57072277	32	5	5	0	2	0	2	0
1175486958	16	20	20	5	2	0	0	0
3238853931	8	10	10	7	11	0	0	0
3769876280	16	1	1	1	0	0	0	0
696191894	16	100	100	7	3	0	0	0
2354048718	8	10	10	3	2	0	0	0
1862930242	16	100	100	9	3	0	0	0
412866101	16	100	100	0	7	0	0	0
3573542518	16	20	20	11	9	0	0	0
972515643	8	50	50	3	4	0	3	0
3691573014	8	10	10	7	11	0	1	0
2689550229	8	1	1	1	0	0	1	0
415639995	16	20	20	9	0	0	0	0
3852819590	16	100	100	7	9	0	0	0
3824091784	8	20	20	10	9	0	0	0
