code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3908023614	4	10	10	9	3	0	0	0
2910363183	2	20	20	4	6	0	0	0
2758116051	1	20	20	7	5	0	0	0
3938033900	4	20	20	9	0	0	0	0
507374522	2	10	10	8	10	0	0	0
3241829693	2	10	10	4	7	0	0	0
1097479623	1	20	20	10	2	0	1	0
4012607661	2	20	20	3	1	0	2	0
2631186427	1	5	5	2	0	0	0	0
1678512423	2	10	10	1	4	0	3	0
2967871388	1	20	20	7	4	0	0	0
1820935289	1	10	10	7	4	0	0	0
89200146	4	100	100	6	3	0	0	0
478599518	1	100	100	4	0	0	0	0
885250994	1	2	2	1	0	0	0	0
3637413709	2	10	10	7	0	0	3	0
1702389524	2	10	10	11	8	0	1	0
1898559898	1	10	10	7	6	0	0	0
3977995136	2	1000	1000	4	9	0	0	0
2052062556	2	100	100	11	9	0	0	0
838099691	1	20	20	3	8	0	0	0
1591590540	2	20	20	2	1	0	2	0
965325928	2	10	10	8	6	0	0	0
941904907	1	100	100	6	3	0	1	0
3662536056	2	100	100	3	6	0	0	0
3475916685	1	20	20	2	7	0	0	0
3655174969	1	10	10	11	5	0	0	0
2104289654	1	2	2	1	2	0	0	0
3484251172	1	100	100	1	6	0	1	0
4093729400	1	10	10	3	7	0	0	0
398858466	1	1	1	0	2	0	1	0
41813879	2	100	100	8	6	0	2	0
3452264901	2	10	10	9	8	0	0	0
2053962957	1	50	50	1	11	0	0	0
3517654588	4	20	20	9	5	0	2	0
3768931503	2	10	10	5	7	0	0	0
3946290902	2	1	1	2	1	0	0	0
2921311700	2	100	100	4	11	0	0	0
586721978	2	5	5	2	1	0	0	0
1760939265	1	10	10	10	1	0	0	0
3428044336	4	10	10	0	7	0	0	0
477360854	2	20	20	2	8	0	0	0
3940780540	2	20	20	10	5	0	2	0
3602315277	16	100	100	1	10	0	0	0
3804385736	2	1000	1000	10	9	0	0	0
3473630549	2	20	20	6	1	0	0	0
2085455328	4	20	20	5	4	0	0	0
3175285022	2	100	100	11	9	0	0	0
2945746477	2	10	10	10	0	0	0	0
2115902470	2	20	20	11	0	0	0	0
