code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
29582741	8	100	100	6	4	0	0	0
680127102	16	10	10	8	9	0	0	0
2593145551	8	10	10	5	9	0	0	0
2013029766	16	100	100	4	8	0	0	0
3066282853	16	100	100	10	11	0	1	0
793546666	16	20	20	9	5	0	0	0
853140589	8	10	10	11	0	0	0	0
1079024726	32	20	20	9	1	0	0	0
2376265065	16	10	10	8	2	0	3	0
1606294378	16	100	100	1	7	0	0	0
2929483304	16	50	50	9	11	0	0	0
860084934	8	20	20	6	7	0	0	0
858684102	32	20	20	7	2	0	0	0
838099036	16	20	20	6	0	0	2	0
2060313980	8	10	10	6	9	0	0	0
90388460	16	20	20	7	11	0	0	0
1742854666	32	10	10	4	2	0	0	0
861489756	16	10	10	11	5	0	0	0
2709983860	128	20	20	0	10	0	0	0
1404423865	8	100	100	4	9	0	3	0
3154551641	8	1000	1000	10	2	0	0	0
2544153463	32	20	20	0	10	0	2	0
778288213	32	10	10	3	7	0	0	0
3955735808	16	1	1	2	1	0	0	0
1917247158	16	10	10	11	10	0	0	0
2333665029	16	100	100	5	3	0	0	0
3371193028	16	20	20	7	2	0	0	0
1861548078	16	20	20	3	8	0	0	0
2809478011	8	10	10	6	4	0	0	0
898107586	8	100	100	10	5	0	1	0
4119200690	8	20	20	6	9	0	2	0
3142825498	16	5	5	1	0	0	1	0
3794376013	8	1000	1000	4	7	0	0	0
1183395892	8	20	20	11	1	0	1	0
2117617172	8	20	20	6	9	0	1	0
2113671737	32	100	100	8	11	0	0	0
109721771	16	10	10	9	7	0	0	0
3340361122	8	2	2	0	1	0	2	0
1407065345	8	10	10	5	1	0	0	0
54181381	16	10	10	0	9	0	0	0
3871334882	16	100	100	0	1	0	0	0
2698784209	16	5	5	1	0	0	0	0
4001119473	16	20	20	8	11	0	0	0
3317416146	16	100	100	11	2	0	2	0
2495577653	16	1	1	0	2	0	0	0
108698127	8	10	10	8	1	0	0	0
2574188970	16	20	20	3	0	0	0	0
4125774612	8	10	10	8	3	0	0	0
1244551706	16	10	10	7	4	0	0	0
2267583701	8	2	2	1	2	0	0	0
