code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1393415710	0	16	20	20	0	4	0	0	0
3822691567	0	8	20	20	0	3	0	2	0
3379592414	0	16	5	5	2	0	0	0	0
1659430636	0	8	10	10	2	4	0	1	0
3698519393	0	8	20	20	3	4	0	1	0
1474151516	0	128	10	10	1	2	0	0	0
4022393016	0	8	20	20	2	1	0	1	0
3687020052	0	8	10	10	1	3	0	0	0
1588647087	0	8	10	10	2	4	0	0	0
101541797	0	16	10	10	2	3	0	3	0
2272408889	0	16	20	20	4	0	0	0	0
4039970645	0	16	20	20	0	3	0	0	0
120552436	0	16	20	20	1	4	0	2	0
1097465295	0	16	10	10	4	0	0	0	0
3367534305	0	8	20	20	4	1	0	0	0
438462654	0	8	20	20	4	2	0	0	0
3426034520	0	16	50	50	0	1	0	0	0
30910846	0	16	20	20	4	3	0	0	0
514845078	0	8	100	100	4	3	0	0	0
3117276786	0	16	1	1	0	2	0	1	0
18178607	0	16	20	20	0	2	0	0	0
1995509876	0	8	2	2	2	0	0	1	0
2749747783	0	32	10	10	0	3	0	0	0
2883445633	0	16	10	10	0	3	0	0	0
2946016503	0	8	100	100	3	4	0	0	0
4097550207	0	16	20	20	0	4	0	0	0
3385637612	0	16	20	20	0	1	0	0	0
3877327568	0	16	1000	1000	1	0	0	0	0
2520454067	0	8	1000	1000	0	2	0	2	0
3360504191	0	16	2	2	1	0	0	3	0
2896334334	0	8	100	100	1	3	0	0	0
1251903860	0	16	10	10	0	4	0	2	0
3968117191	0	16	100	100	4	1	0	0	0
2683153709	0	64	100	100	2	1	0	0	0
2181865797	0	8	100	100	0	3	0	0	0
3392800783	0	8	10	10	1	3	0	0	0
2143454283	0	32	20	20	3	1	0	0	0
2932860952	0	16	10	10	3	0	0	0	0
1818930164	0	16	1000	1000	1	3	0	2	0
3633733571	0	8	100	100	2	3	0	0	0
1486021933	0	16	100	100	3	0	0	0	0
18175705	0	8	50	50	2	0	0	0	0
3618623637	0	8	100	100	2	4	0	0	0
4272672998	0	16	10	10	0	1	0	0	0
2300189102	0	16	10	10	1	2	0	0	0
3313381202	0	16	5	5	1	0	0	0	0
3499454777	0	64	100	100	1	0	0	3	0
100133818	0	16	10	10	1	0	0	0	0
1371105289	0	16	100	100	1	4	0	0	0
2874719932	0	8	20	20	0	4	0	0	0
3983910164	0	8	10	10	2	3	0	0	0
2192019952	0	8	20	20	4	1	0	0	0
1143386756	0	16	100	100	0	3	0	0	0
1202099744	0	16	1	1	1	0	0	0	0
1095965856	0	8	2	2	2	0	0	0	0
3190668866	0	16	1	1	2	0	0	1	0
316783163	0	16	10	10	4	0	0	1	0
1597194986	0	16	100	100	4	2	0	3	0
182162858	0	8	20	20	0	1	0	3	0
1247071561	0	16	10	10	2	0	0	0	0
99409635	0	16	10	10	4	1	0	2	0
1168435069	0	16	10	10	4	3	0	0	0
1369550090	0	8	20	20	0	1	0	0	0
2376803922	0	32	100	100	4	3	0	0	0
1499812219	0	16	20	20	1	3	0	0	0
1975094682	0	16	10	10	4	3	0	0	0
942935736	0	16	100	100	3	4	0	0	0
1669052467	0	32	10	10	4	3	0	1	0
1769701191	0	8	20	20	0	3	0	0	0
3007488806	0	16	20	20	1	4	0	0	0
1364953053	0	8	100	100	2	0	0	0	0
4252277190	0	128	100	100	0	3	0	0	0
4226511350	0	8	100	100	1	3	0	2	0
2864790518	0	16	10	10	3	1	0	2	0
3835944111	0	16	20	20	2	1	0	0	0
652030028	0	16	1000	1000	3	2	0	3	0
2622016787	0	8	100	100	2	0	0	0	0
2069173658	0	32	2	2	1	2	0	0	0
2051056352	0	32	10	10	0	4	0	0	0
3756219843	0	8	10	10	3	0	0	0	0
1321299811	0	16	10	10	1	0	0	3	0
3899506404	0	16	20	20	0	2	0	0	0
2945828360	0	8	5	5	1	0	0	0	0
2447466141	0	8	10	10	3	4	0	0	0
2211223736	0	16	20	20	1	2	0	1	0
486507260	0	16	10	10	4	3	0	0	1
1873173862	0	8	10	10	2	4	0	0	0
3178039425	0	8	10	10	2	0	0	0	0
3652407894	0	16	10	10	0	4	0	0	0
1275789459	0	16	10	10	1	4	0	0	0
1419909009	0	32	20	20	3	1	0	0	0
4026893895	0	16	20	20	2	4	0	0	0
3442925915	0	32	20	20	2	0	0	0	0
960647455	0	8	20	20	0	1	0	2	0
515481192	0	8	10	10	4	3	0	0	0
436042087	0	16	1000	1000	2	1	0	1	0
1097910212	0	16	100	100	1	0	0	0	0
351202115	0	16	20	20	4	1	0	0	0
