code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1601710996	0	16	2	2	0	2	0	0	0
1895600867	0	16	1	1	0	1	0	0	0
1337649382	0	16	10	10	4	0	0	0	0
1714327570	0	16	1000	1000	4	2	0	1	0
1670369022	0	16	10	10	2	3	0	0	0
2641345368	0	16	10	10	3	2	0	0	0
936594544	0	16	100	100	0	4	0	2	0
3408155908	0	16	50	50	2	4	0	0	0
2387422820	0	16	10	10	3	1	0	0	0
152806012	0	8	20	20	3	0	0	0	0
2232224700	0	16	20	20	3	2	0	1	0
3161389831	0	16	10	10	1	3	0	0	0
145280660	0	8	100	100	4	2	0	0	0
3200884260	0	64	20	20	2	4	0	0	0
2487764880	0	8	10	10	4	0	0	0	0
1026123342	0	8	10	10	4	0	0	3	0
660879526	0	16	1	1	0	1	0	0	0
2975677827	0	16	10	10	2	3	0	0	0
2252051686	0	16	10	10	1	2	0	1	0
1808745204	0	32	100	100	3	2	0	0	0
3683556239	0	16	10	10	3	4	0	0	0
2831208614	0	8	20	20	1	0	0	0	0
1803536879	0	8	2	2	0	1	0	0	0
335120059	0	32	100	100	4	3	0	0	0
307023578	0	8	20	20	2	1	0	0	0
2404727631	0	32	100	100	4	3	0	1	0
2318561714	0	16	10	10	3	0	0	0	0
3158564637	0	16	20	20	2	4	0	0	0
2595969238	0	16	100	100	4	0	0	1	0
100545093	0	8	20	20	1	4	0	0	0
4255736342	0	16	100	100	4	2	0	0	0
3278560496	0	8	10	10	2	3	0	0	0
1324126970	0	32	100	100	4	1	0	2	1
2455157720	0	8	100	100	1	0	0	0	0
1818936760	0	32	2	2	0	2	0	0	0
2404484916	0	16	100	100	4	2	0	0	0
2639752916	0	16	20	20	1	3	0	0	0
2385734800	0	16	10	10	1	3	0	0	0
4157892652	0	32	1000	1000	1	0	0	2	0
2747780666	0	8	10	10	4	0	0	0	0
1429952538	0	16	10	10	2	0	0	1	0
260972942	0	32	1000	1000	2	0	0	0	0
2430432424	0	16	10	10	3	0	0	0	0
418591690	0	8	20	20	0	2	0	0	1
1994820769	0	16	20	20	0	4	0	0	0
2661811747	0	16	50	50	4	1	0	0	0
2499064521	0	16	100	100	4	3	0	0	0
4007268768	0	32	10	10	4	1	0	3	0
1287925880	0	8	1	1	0	2	0	0	0
2483737825	0	32	20	20	2	4	0	0	0
272630503	0	16	20	20	2	0	0	0	0
884002658	0	16	100	100	0	2	0	1	0
3738612323	0	16	10	10	0	3	0	0	0
1314105483	0	16	20	20	1	2	0	0	0
2504983709	0	16	20	20	3	2	0	0	0
3061529612	0	16	10	10	2	0	0	0	0
311633354	0	16	100	100	0	4	0	0	0
2267966305	0	16	10	10	2	4	0	0	0
225358143	0	32	20	20	3	0	0	0	0
1389018939	0	8	100	100	2	4	0	0	0
4116496806	0	16	20	20	0	2	0	2	0
1764680936	0	8	20	20	0	2	0	3	0
2886507169	0	16	20	20	1	4	0	0	0
38630019	0	8	20	20	4	1	0	1	0
3043420940	0	16	20	20	4	3	0	0	0
1726438267	0	8	20	20	2	1	0	0	0
1394097169	0	32	20	20	3	4	0	0	0
3904196402	0	16	20	20	4	1	0	1	0
3131077970	0	16	10	10	3	1	0	0	0
3712550092	0	8	20	20	1	2	0	0	0
2268057390	0	16	10	10	3	2	0	0	0
1105241350	0	16	10	10	1	2	0	1	0
150159163	0	16	20	20	0	2	0	0	0
1019836363	0	8	100	100	2	1	0	0	0
3633679729	0	8	20	20	0	1	0	0	0
2569192062	0	8	10	10	1	4	0	1	0
2351978729	0	16	100	100	1	3	0	0	0
2142517089	0	16	100	100	1	2	0	0	0
943761308	0	32	1000	1000	0	4	0	1	0
3015655313	0	8	5	5	0	2	0	0	0
521135298	0	8	50	50	0	4	0	2	0
2229652546	0	16	10	10	4	0	0	1	0
2653352385	0	8	10	10	3	1	0	0	0
3709951781	0	8	10	10	0	4	0	0	0
771390680	0	16	10	10	2	0	0	0	0
1051731340	0	8	100	100	3	4	0	2	0
3003641815	0	16	20	20	3	0	0	0	0
2887662089	0	16	20	20	4	0	0	0	0
709886705	0	32	10	10	2	1	0	0	0
2451874003	0	16	10	10	4	1	0	3	0
1813249102	0	8	100	100	0	4	0	0	0
1447060370	0	16	20	20	4	1	0	0	0
499470505	0	32	100	100	1	0	0	0	0
1148510588	0	16	10	10	4	2	0	0	0
3831533327	0	64	100	100	1	4	0	2	0
154530141	0	8	20	20	2	4	0	1	0
325904691	0	16	2	2	0	1	0	0	0
2659554074	0	128	20	20	2	0	0	0	0
2042082770	0	8	20	20	1	0	0	0	0
1992136271	0	32	10	10	3	2	0	1	0
3887684556	0	16	20	20	2	3	0	2	0
3779714636	0	32	10	10	3	1	0	0	0
1110605051	0	16	1	1	2	0	0	2	0
2337408936	0	8	10	10	3	1	0	2	0
2216106126	0	8	10	10	4	0	0	0	0
498228640	0	8	20	20	2	3	0	0	0
2356847118	0	8	1000	1000	1	3	0	0	0
2321244378	0	16	100	100	2	3	0	1	0
3923116741	0	16	20	20	3	0	0	1	0
3981828961	0	32	100	100	1	0	0	0	0
3777256559	0	8	20	20	0	3	0	0	0
1176992063	0	8	5	5	0	2	0	0	0
85463012	0	32	10	10	4	2	0	0	0
342736365	0	8	20	20	3	0	0	0	0
2887395991	0	16	100	100	1	2	0	0	0
2932922088	0	8	5	5	1	0	0	0	0
2143520909	0	8	10	10	4	3	0	0	0
2395712518	0	16	20	20	1	4	0	0	0
3489661922	0	16	20	20	4	1	0	0	0
2027989984	0	8	2	2	2	0	0	0	0
1118863107	0	8	1	1	2	0	0	0	0
1663784255	0	8	100	100	2	0	0	0	0
1201215768	0	8	100	100	2	3	0	0	0
810360588	0	16	20	20	2	1	0	2	0
1734345991	0	16	10	10	2	1	0	0	0
564777098	0	8	20	20	4	2	0	0	0
3857135830	0	8	1000	1000	4	0	0	0	0
3118175526	0	32	10	10	4	1	0	0	0
1867569723	0	32	20	20	3	1	0	0	0
3306847486	0	8	10	10	3	0	0	0	0
3214093808	0	16	100	100	1	4	0	0	0
